ID1,9/26/16 13:31,9/26/16 13:33,9/26/16 13:35,9/26/16 13:37,9/26/16 13:39,9/26/16 13:41,9/26/16 13:43,9/26/16 13:44,9/26/16 13:46,9/26/16 13:48,9/26/16 13:50,9/26/16 13:52,9/26/16 13:54,9/26/16 13:56,9/26/16 13:58,9/26/16 14:00,9/26/16 14:02,9/26/16 14:04,9/26/16 14:06,9/26/16 14:08,9/26/16 14:10,9/26/16 14:12,9/26/16 14:14,9/26/16 14:16,9/26/16 14:18,9/26/16 14:20,9/26/16 14:22,9/26/16 14:24,9/26/16 14:26,9/26/16 14:28,9/26/16 14:30,9/26/16 14:32,9/26/16 14:34,9/26/16 14:36,9/26/16 14:38,9/26/16 14:40,9/26/16 14:42,9/26/16 14:44,9/26/16 14:46,9/26/16 14:48,9/26/16 14:50,9/26/16 14:52,9/26/16 14:54,9/26/16 14:56,9/26/16 14:58,9/26/16 15:00,9/26/16 15:02,9/26/16 15:04,9/26/16 15:06,9/26/16 15:08,9/26/16 15:10,9/26/16 15:12,9/26/16 15:14,9/26/16 15:16,9/26/16 15:18,9/26/16 15:20,9/26/16 15:22,9/26/16 15:24,9/26/16 15:26,9/26/16 15:28,9/26/16 15:30,9/26/16 15:32,9/26/16 15:34,9/26/16 15:36,9/26/16 15:38,9/26/16 15:40,9/26/16 15:42,9/26/16 15:44,9/26/16 15:46,9/26/16 15:48,9/26/16 15:50,9/26/16 15:52,9/26/16 15:54,9/26/16 15:56,9/26/16 15:58,9/26/16 16:00,9/26/16 16:02,9/26/16 16:04,9/26/16 16:06,9/26/16 16:08,9/26/16 16:10,9/26/16 16:12,9/26/16 16:14,9/26/16 16:16,9/26/16 16:18
ID12,0.532649546,0.512441993,0.523844978,0.511512327,0.513508996,0.51450913,0.504814352,0.490563985,0.531858384,0.495984523,0.524003374,0.513566888,0.515798838,0.514679262,0.492514057,0.483806741,0.476020855,0.487995501,0.488956225,0.489916293,0.508443113,0.49439738,0.480546747,0.48939484,0.491467419,0.502868893,0.477988209,0.51084281,0.493534889,0.493015405,0.494034181,0.503441239,0.481016605,0.485171642,0.500444606,0.493043886,0.476124541,0.484230289,0.500265588,0.476964013,0.472501132,0.484397558,0.471590365,0.478818793,0.462520111,0.472334728,0.456613074,0.477700614,0.479158553,0.458592797,0.46467839,0.482186675,0.505924649,0.459867896,0.491506673,0.450399286,0.4882537,0.464372255,0.488777964,0.485446591,0.461526179,0.514348475,0.500617983,0.50404574,0.492343553,0.466609617,0.480092154,0.447974502,0.468601931,0.454776232,0.468250901,0.463165777,0.460035784,0.464113847,0.481045118,0.47424933,0.503810992,0.483602515,0.485595495,0.471771924,0.446378689,0.470351826,0.472846218,0.455195959,0.233710927
ID13,0.089966793,0.088041799,0.100226929,0.086054239,0.098915562,0.103069767,0.086048476,0.091394943,0.093022481,0.110660205,0.08387229,0.085852304,0.084243355,0.102996388,0.101391479,0.085579735,0.090280991,0.091673147,0.098976591,0.091426046,0.090150559,0.087013119,0.090820812,0.087497412,0.1021221,0.09725865,0.096355291,0.085937361,0.092378929,0.089501178,0.103697074,0.097193968,0.088736982,0.10901741,0.101582923,0.099568195,0.096750077,0.087936163,0.091546276,0.08484122,0.093364169,0.09625411,0.090394923,0.101576137,0.103777466,0.097128628,0.098104502,0.09763136,0.096389005,0.09083543,0.092629621,0.095166813,0.09589808,0.097487854,0.096709234,0.10515732,0.100216958,0.099580353,0.094002074,0.084747607,0.096816151,0.092216502,0.084629156,0.091001305,0.098901344,0.097218469,0.098691054,0.097682463,0.095792339,0.102075214,0.096725327,0.114408989,0.080305049,0.089565938,0.098086128,0.105677539,0.111724354,0.091289172,0.097403157,0.098528887,0.101413359,0.097825678,0.101140464,0.098928453,0.0899219
ID14,0.563949852,0.560362666,0.547513343,0.542997209,0.535068901,0.549012419,0.5490355,0.529316844,0.573411155,0.529874784,0.555955945,0.546985261,0.568138075,0.553483484,0.516688249,0.534600608,0.51312636,0.516205964,0.535549935,0.51454172,0.542850728,0.542246205,0.523950371,0.533300651,0.511280857,0.539334423,0.513240731,0.550268183,0.521338461,0.512156617,0.526332893,0.526319939,0.495910667,0.477296299,0.528525229,0.518182779,0.508873504,0.501253055,0.541079613,0.506218314,0.504736034,0.489902454,0.472551686,0.485683621,0.460509172,0.482591696,0.485083405,0.502342197,0.502321585,0.470621382,0.485558561,0.504742723,0.531540668,0.48651757,0.511911167,0.473620103,0.508354185,0.507490179,0.502443925,0.519130723,0.474844958,0.559160227,0.521301069,0.534755194,0.49459687,0.502279277,0.494523632,0.487842532,0.487944896,0.472559834,0.492220292,0.465981034,0.50219103,0.474754724,0.503460962,0.492873277,0.518823269,0.482134635,0.478284937,0.453423046,0.428170588,0.476824037,0.474320028,0.459315686,0.23640215
ID15,1.501718388,1.489057189,1.49855168,1.46076177,1.4814052,1.465865719,1.470180909,1.443811733,1.527132898,1.449902526,1.527041245,1.479559668,1.493047189,1.511845986,1.427100143,1.421206941,1.399704446,1.436191105,1.450935916,1.408909411,1.468305471,1.45015446,1.434307229,1.433817275,1.412156884,1.432795817,1.429535706,1.45296373,1.422936464,1.409821195,1.438033285,1.456797426,1.393404465,1.378303641,1.466564522,1.39936948,1.400372983,1.418197024,1.466266485,1.411831936,1.409467084,1.399854426,1.347791595,1.379564097,1.355693483,1.384826992,1.364419448,1.391557982,1.393205962,1.347731631,1.369599359,1.417911661,1.48345466,1.364667316,1.418627252,1.334913332,1.416830956,1.378688437,1.419140823,1.415358557,1.368650264,1.50936612,1.453759655,1.452030197,1.394217071,1.373387236,1.392244705,1.326509072,1.377396471,1.337105306,1.377306912,1.348392421,1.369878016,1.33952154,1.414038095,1.374795135,1.424159933,1.389382299,1.384993302,1.356010049,1.28703882,1.35802911,1.369975922,1.342412436,0.790716977
ID16,4.245865659,4.109567106,4.148439657,4.14876968,4.071044181,4.087499866,4.105143223,3.93541271,4.007021698,3.976387469,4.169548221,3.994337624,4.184771945,4.104587934,3.798997934,4.010086566,4.006672484,3.948675093,4.024060553,4.034508717,3.990907182,3.935873054,3.99645956,4.097481302,3.986187759,4.069785768,3.940510379,4.196539902,3.895776456,3.786003996,3.934724463,3.990374651,3.820187808,3.771977358,4.013436249,4.148487755,3.881941662,3.879250065,4.017951224,3.908524546,3.921139982,3.803865855,3.704227848,3.717973079,3.656999369,3.656899471,3.929868398,3.917424628,3.890202545,3.734660463,3.762566033,3.789750045,4.118777086,3.945566651,3.936560091,3.69241724,3.831402396,3.765900294,3.950167544,3.813880202,3.663404116,4.155450953,3.972870227,3.980941991,3.897647353,3.909941632,3.93154834,3.944573768,3.629415986,3.769256264,3.815962531,3.548902368,3.838723784,3.779785552,3.903758348,3.789615752,4.167212414,3.843910824,3.647555006,3.54143673,3.569892226,3.691821232,3.731993855,3.65592052,2.352074204
ID17,12.1024961,12.39550369,12.46477687,11.95316666,12.07104173,11.95230626,11.89137273,11.7334031,12.30026141,11.85465638,12.69976589,11.90609766,12.11749559,12.43546311,11.66716855,11.5350502,11.77900189,11.82956377,12.19898851,11.80447239,12.20761571,12.13233876,12.0221706,12.13274999,12.1103696,11.8419913,12.12922048,12.05392309,12.29742298,11.80140095,12.09370309,12.13300814,11.68822265,11.78607727,12.12698591,12.13833185,11.78585804,12.08825617,12.25243525,11.89571798,12.06869524,12.10704603,11.53830437,11.91409416,12.0091847,11.60084968,11.73431468,11.75513208,11.79846442,11.5873205,11.70715177,11.82102719,12.49346554,11.73671309,11.93125601,11.41790072,12.29704148,11.77870192,12.10832144,11.82191021,11.97763618,12.55217223,12.17978798,12.03312385,12.08657294,12.19414362,12.15999894,11.9572869,11.99847591,11.57728891,11.79483526,11.55897395,11.46010666,11.52998591,12.25379517,11.4374471,12.32016358,11.84265028,11.77207377,11.7133117,11.3122992,11.38713034,11.80119337,11.5750284,7.754126548
ID18,40.31668965,43.51964448,43.25313228,43.94632323,42.07668636,44.08126145,46.31663847,47.61627514,41.33242731,46.0173423,45.99106638,42.49524806,43.34851742,45.31361303,41.55315043,43.89998911,43.20451449,46.77254739,46.17909428,43.40613252,46.41270343,46.927846,48.72663091,46.77728411,43.76529371,42.43296152,47.6653458,42.20541577,48.17388049,46.74783888,47.87877155,51.2575797,50.75238325,46.44950609,47.84993949,41.63925388,47.31293835,47.69064823,47.50348499,46.60926608,47.09995249,45.4487691,44.24495099,48.4336452,48.46178767,47.8886191,47.84094771,49.21123419,47.57273809,47.2099666,47.81133539,47.91289046,45.64706586,46.86251984,45.91298518,41.70504801,47.62447511,46.49388609,46.91354793,48.95460131,46.91392885,48.76156187,49.27328372,47.57360383,47.29945967,46.58682804,45.62816758,46.86648897,49.59421352,49.60755239,48.11527536,45.80784788,47.05408793,46.60470975,49.14788725,48.71659097,48.56721527,49.57516627,48.3959462,48.37721031,45.90212288,48.9701415,48.12199154,46.94714038,19.34063028
ID19,142.0653401,144.1094954,140.5300643,143.2529536,140.8675809,146.5408361,148.8628588,149.0986963,139.7819268,147.4341545,145.103204,143.930884,145.7866802,147.3689592,140.895402,145.427486,144.7544297,149.8875972,148.3266366,144.4779547,148.8121027,148.6919442,152.4551143,150.7040486,144.8397111,144.9357664,150.3840118,144.5767765,150.2553127,147.667664,148.56353,152.9853087,154.9651752,145.2886056,149.7930598,145.0611371,150.4001138,149.9191897,150.4639447,150.6094323,148.9830762,144.1566043,139.6336699,147.3174791,149.0198481,145.2516433,151.5365247,152.6196906,151.0062095,151.0838748,150.5081405,150.8118282,149.9941836,150.8078338,145.3221676,140.8738536,145.2811041,148.3188132,149.3091783,148.265533,147.5920231,151.827464,151.6620836,150.1635528,147.8598136,148.4909554,145.6764784,149.2326595,149.5096649,153.5429319,147.9672987,141.2022195,149.7384412,148.1556138,149.8999067,152.589448,151.0434097,151.2748612,147.1394699,148.103317,144.5607413,151.3426186,149.9980187,148.1307123,87.14531503
ID20,35.15462264,30.16847737,28.51544406,27.09625988,25.31340182,22.94165543,20.62808264,26.57756133,21.58302519,15.17536897,28.03678045,17.66812538,23.59870629,24.50259313,20.43576097,24.39934353,25.08195466,27.70219636,28.17086059,26.98196862,26.90702559,27.87288395,23.07525885,27.55988882,22.14277186,21.15412715,22.15527065,28.92790157,27.62354113,18.73054623,21.88088013,22.80140829,17.55360432,28.45628061,29.43014671,29.86783602,26.58066107,24.42609604,30.16264046,32.57509572,35.4849958,26.1535643,33.69665629,25.15415623,27.28653406,23.41360025,31.43183133,36.53895434,28.8999636,32.11817593,25.19728044,27.78717486,27.29052059,29.84230976,30.20924224,22.33977085,32.72940978,30.59797641,29.25068026,31.60492666,23.18329935,24.88477099,33.49050385,31.04350008,25.64258603,31.9508257,33.38537805,23.73211775,31.59233055,16.15066849,32.69866094,31.60966869,36.03859761,27.97140811,26.67032098,32.76404144,34.06811203,25.9707371,28.11029926,25.90993484,20.12610455,35.05494213,34.68158756,31.60443364,30.89855871
ID21,9.688879384,7.941908407,4.691913483,4.035867577,8.239981686,4.1046119,5.441547067,4.491678412,7.394204658,10.68293818,8.715895347,7.401435735,7.350484723,6.58742464,6.100899772,4.835155479,5.104640255,4.059906627,7.57490551,1.560702648,2.93090751,6.359951517,13.61240802,4.391475316,3.880375601,14.34139656,19.62783723,8.379267897,6.627084844,4.914836093,3.518684918,2.863691915,5.185280197,5.920380407,1.165477112,3.655211172,8.814488501,2.391130295,6.793877465,7.765192261,3.775883637,12.31113731,5.77241282,3.932735045,1.634021324,1.884547149,5.162572067,3.856266006,2.667039983,2.672077013,3.889541983,5.408561007,5.388375637,2.791764548,3.465983085,19.59544083,5.319507263,7.20087388,3.035859263,6.647126689,3.631119326,3.682041616,3.025557609,3.688187843,7.354053067,5.95117617,3.014103632,4.858152566,4.190258821,8.291888283,4.162308541,6.552758508,4.128275252,10.07823105,3.731345391,4.307277684,3.53164024,1.634008101,14.59372246,4.853945461,2.514769444,4.968158332,3.918729191,5.649381886,1.70099091
ID22,673.4727029,646.3957467,645.1305355,645.8536535,644.7048638,662.1670521,666.753283,638.2247364,650.7442751,655.1069499,655.2413047,656.8308271,660.3352116,652.0214564,631.7257245,656.1064954,648.157277,653.9977304,655.0193638,650.9722708,645.521082,650.5730809,651.079194,653.6557797,646.7860633,666.5374571,641.8143349,675.5954246,651.207602,642.2167347,649.918522,643.5233083,652.0664154,631.2102113,648.478504,658.8802181,641.944876,640.1830418,655.5347684,648.3605432,647.6221588,626.0937706,623.9207653,630.5499476,640.4503248,619.1683981,652.6131966,653.3539998,649.4817709,640.6591491,632.7973102,638.6344976,636.0071641,655.4953496,642.5859283,621.6402116,630.3861704,633.2781298,643.2691774,633.5482781,624.0262476,663.805471,646.0482642,654.5123569,648.2303181,645.0083699,640.4951078,658.1193678,634.5065702,661.0427724,628.7826224,610.2357246,648.755062,650.2437056,651.0030183,652.1691485,661.8643225,652.7453778,635.4188737,629.7009643,636.0559591,645.3495679,636.7937131,631.9200862,455.669674
ID23,45.05170213,55.98149805,50.3320649,62.74095414,54.12037311,53.6382364,38.79417753,57.25075987,52.56460622,41.19070946,25.33539058,45.23526959,52.58766104,41.81516012,40.75489918,44.82320106,42.78832535,38.43943648,32.22829418,59.08620517,50.93516992,37.50072217,50.29092886,55.82899278,38.62022938,40.57210138,53.80886349,45.91985475,44.80568481,55.09835401,46.2119294,41.71648208,25.70965232,58.11221078,42.09799689,73.51840302,55.29427354,53.69732781,48.56974755,40.54826061,50.37867302,70.78405801,66.59065852,41.95012913,34.52946325,66.59411178,39.4257077,36.07001913,52.78749227,41.63188257,49.53619066,49.94833758,69.99900598,39.06761495,66.5016996,76.40850715,45.65835397,66.48994611,50.28789725,71.55290572,61.64023871,31.22333005,43.83766335,57.67864825,34.59750139,52.85332354,59.38375933,54.50596353,64.36451726,41.24127676,76.25962853,59.93175098,49.51935125,49.07708837,40.22299787,53.27119639,65.20332667,41.21156477,71.3522102,71.87681508,46.71727302,75.44355494,62.11174293,83.61312795,149.7468226
ID24,30.3390196,30.38340307,30.11773966,29.75386535,29.06515185,29.27274673,29.94439281,29.186079,22.0518634,34.96733869,23.07084698,29.98288954,30.4555363,26.9307948,27.74889237,29.92890118,30.31039359,29.26299256,28.35254503,26.87788481,29.50020614,30.04044081,33.04351963,30.55676426,31.94452946,29.69647226,29.58890442,30.13615172,29.92628438,29.80949086,28.17764799,29.14228465,30.38424328,28.2376793,30.41962003,30.45548263,29.51192892,31.03578615,24.04121062,29.21019912,29.69850818,30.76894178,26.27162025,27.51338725,28.76974707,28.82227633,28.58797095,29.95906452,33.82185137,28.01617993,29.58050708,30.35303757,26.92950544,30.16726478,29.49272894,22.10138011,28.75330671,28.47449229,29.8356556,32.9350864,27.65604314,29.17402361,29.96175729,28.5587498,29.64423794,29.94572957,22.52608259,30.0279281,29.76407561,29.57120596,29.57883088,29.16585324,29.28382912,28.8970585,28.66483728,28.58421632,27.35127178,29.54166643,29.19320515,28.28005247,29.63120986,30.05456731,30.4586399,28.45779922,23.25956648
ID25,1.204941935,1.448207326,1.127109044,1.507193072,1.429589619,1.345575579,1.200537691,1.38825998,1.027885076,1.60936013,0.907295543,1.252055355,1.108102855,1.765879566,1.186547415,1.378918075,1.170353112,1.380441942,1.28644857,1.696160964,1.547258281,1.103230905,2.149976494,1.56757691,1.343175311,1.546764995,1.203660407,1.496829566,1.172661443,0.981755902,1.514878859,1.403005471,1.362243311,1.90020159,1.50907009,1.383536293,1.101701608,2.064831273,0.799650029,1.450891411,1.339820119,1.396520096,1.392104947,1.413048983,1.383693286,0.862202523,1.418460788,1.044256129,2.252046928,1.401364038,1.336696477,1.603084344,1.489247627,1.013100668,1.343190874,0.975499065,0.989167682,1.695378197,1.178285522,2.177908394,1.525832789,1.495584058,1.071086403,1.451204619,1.087557004,1.431866626,1.316522949,1.396593615,1.724282591,1.300930676,1.306941735,1.10491311,1.311694564,1.42081629,1.39733488,1.620574285,1.428534055,1.300308889,1.469846518,1.49182943,1.111978388,1.027226398,1.043444018,1.707581896,1.346573218
ID26,5.20120191,5.79567217,6.038026351,5.928590499,5.630368464,5.230309127,5.818229355,6.817820937,5.129150372,4.872893499,4.653408495,4.933221362,6.127608731,4.87451494,5.282221967,6.314606503,5.736851242,5.553277841,5.297340756,6.886286273,5.235062572,6.170875691,6.105209723,6.020416856,6.628610181,6.664886645,4.936190842,6.472344564,6.097519686,6.099122897,7.215016332,6.932668507,6.066656468,6.320795766,6.325442612,6.949039813,5.573064286,6.347570632,6.649283257,5.992037138,7.280184276,7.142594572,6.475502713,6.692271911,6.543746314,6.572207845,6.629536061,6.32620388,6.531189081,5.899569349,6.715515677,6.012821797,7.550996654,5.928104814,6.167325618,6.366819034,5.631388242,5.997000056,6.107310028,6.489474236,7.208011891,5.783302219,6.528772242,7.162916365,6.786684678,5.943021992,6.065670447,7.489429222,6.74686619,6.665168651,6.974636028,7.664344439,6.426631631,6.794809998,6.528641165,7.263074611,7.664044581,7.09123637,7.437108008,6.856128469,6.601539648,7.618563776,6.409637818,7.756440158,9.352027063
ID27,-3.068282026,-5.115144657,-5.564495708,-7.371032673,-2.47856895,-2.813843337,-3.043299972,-4.721590545,-8.498428377,-5.046250678,-2.582285618,-4.233213693,-2.789066517,-2.645084108,-5.925249195,-6.897228298,-3.277454345,-4.112652764,-3.394767161,-3.531377735,-9.233889154,-1.222715887,-3.738461811,-9.267098729,-2.619279969,-7.123940175,0.48617212,-3.776075587,-6.482768695,-6.876881324,-4.657475558,-5.60230212,-9.294664876,-4.065103433,-6.088632832,-8.475683537,-9.294428757,-7.991809562,-3.58814835,-3.768052848,-2.969804006,-4.664366495,-3.810820495,-2.758649489,-4.054653678,-3.167031262,-4.60290506,-3.950054568,-6.535677465,-4.754763157,-1.780297265,-7.818351772,-5.320836999,-6.444097004,-3.431878177,-2.095405489,-6.099148025,-5.177907807,-3.941320601,-2.80022607,-3.968506893,-4.539740391,-4.170742021,-4.756434176,-6.375895409,-3.387811192,-5.506073725,-4.058408753,-3.093755296,-6.750300891,-2.730012171,-4.020088801,-6.675589648,-4.726160919,-3.193180794,-1.24040531,-1.95166471,-4.366596191,-8.08252493,-5.219526507,-3.450156675,-5.978419079,-4.057069158,-2.347918784,-0.346798651
ID28,5.424300709,5.226864315,5.549789712,6.820385293,7.912541441,3.756977788,8.506761434,9.765267864,4.537005626,4.072055194,1.820647748,6.268659608,8.141727546,3.029578354,3.86013132,8.085246365,5.984433492,5.677699834,4.008542219,9.909373433,6.184305842,9.050783497,5.252084158,9.272941207,10.31154814,10.62046963,1.509152124,4.08477806,6.177639086,11.26600158,9.748614415,7.906590433,6.148558755,5.660333115,8.831112849,13.97356565,9.671191507,7.827632439,7.172834262,3.143622282,7.759272563,12.49261173,6.41489815,7.97132439,9.639769065,10.86852786,6.990312911,3.859535961,5.543870518,3.754688235,10.52266643,5.083463925,7.018744313,2.320685535,11.21504712,8.015194199,1.892914479,8.704839095,3.093412881,6.481211396,8.721125799,1.700537925,9.064218272,6.787710567,8.767487905,5.540669644,5.524387823,7.893712372,8.146471527,6.751403336,8.844820705,6.872100733,3.847007911,5.4249015,9.811678451,7.369394195,9.384917258,9.919026725,8.831819019,7.939128343,8.45442342,7.523771096,7.786578535,8.143029568,13.82110211
