ID1,12/8/16 11:13,12/8/16 11:15,12/8/16 11:17,12/8/16 11:19,12/8/16 11:21,12/8/16 11:23,12/8/16 11:25,12/8/16 11:26,12/8/16 11:28,12/8/16 11:30,12/8/16 11:32,12/8/16 11:34,12/8/16 11:36,12/8/16 11:38,12/8/16 11:40,12/8/16 11:42,12/8/16 11:44,12/8/16 11:46,12/8/16 11:48,12/8/16 11:50,12/8/16 11:52,12/8/16 11:54,12/8/16 11:56,12/8/16 11:58,12/8/16 12:00,12/8/16 12:02,12/8/16 12:04,12/8/16 12:06,12/8/16 12:08,12/8/16 12:10,12/8/16 12:12,12/8/16 12:14,12/8/16 12:16,12/8/16 12:18,12/8/16 12:20,12/8/16 12:22,12/8/16 12:24,12/8/16 12:26,12/8/16 12:28,12/8/16 12:30,12/8/16 12:32,12/8/16 12:34,12/8/16 12:36,12/8/16 12:38,12/8/16 12:40,12/8/16 12:42,12/8/16 12:44,12/8/16 12:46,12/8/16 12:48,12/8/16 12:50,12/8/16 12:52,12/8/16 12:54,12/8/16 12:56,12/8/16 12:58,12/8/16 13:00,12/8/16 13:02,12/8/16 13:04,12/8/16 13:06,12/8/16 13:08,12/8/16 13:10,12/8/16 13:12,12/8/16 13:14,12/8/16 13:16,12/8/16 13:18,12/8/16 13:20,12/8/16 13:22,12/8/16 13:24,12/8/16 13:26,12/8/16 13:28,12/8/16 13:30,12/8/16 13:32,12/8/16 13:34,12/8/16 13:36,12/8/16 13:38,12/8/16 13:40,12/8/16 13:42,12/8/16 13:44,12/8/16 13:46,12/8/16 13:48,12/8/16 13:50,12/8/16 13:52,12/8/16 13:54,12/8/16 13:56,12/8/16 13:58,12/8/16 14:00
ID12,0.603108871,0.552851163,0.556689838,0.558416486,0.536822133,0.699507127,0.496617702,0.611886296,0.46992508,0.596907925,0.520725018,0.642873712,0.632592327,0.669403359,0.66353203,0.571371469,0.752157269,0.561192949,0.429705155,0.602530817,0.470692396,0.509139458,0.392933191,0.480803244,0.374500936,0.424335747,0.399850708,0.290380559,0.366057295,0.378015281,0.361269012,0.330277569,0.525702406,0.556552701,0.607911767,0.739362016,0.490322369,0.567051589,0.334805233,0.594656412,0.621247305,0.559903651,0.651541311,0.488056298,0.558926779,0.417139751,0.614088036,0.76197929,0.557600886,0.608286489,0.618846766,0.658820902,0.578147326,0.637717896,0.519207806,0.500807712,0.649312867,0.570533479,0.630004089,0.649040942,0.537858641,0.472055113,0.655843299,0.589420551,0.605953658,0.562408873,0.635813757,0.665391039,0.561395589,0.572593603,0.584214115,0.572363824,0.666342292,0.581868852,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID13,0.273410051,0.266205489,0.221749038,0.357882847,0.288107276,0.264667148,0.229521507,0.28179493,0.294074976,0.24974349,0.199239579,0.310645139,0.208062673,0.298325588,0.194524559,0.303523733,0.212600238,0.294710055,0.253502655,0.252977589,0.260988397,0.316558315,0.141220433,0.246747516,0.233628092,0.23800942,0.222442576,0.151971881,0.159659594,0.175144804,0.209586447,0.205099219,0.28065798,0.305429869,0.237670113,0.21141706,0.162926397,0.266413406,0.226213341,0.222282667,0.278789073,0.318731073,0.294637393,0.265759554,0.252659388,0.229485643,0.237511349,0.24366402,0.241497728,0.21032189,0.27537249,0.257656819,0.296325692,0.238114509,0.202204724,0.289992048,0.260337371,0.242641468,0.228919375,0.22004475,0.311914088,0.226889769,0.305733635,0.265513137,0.256651258,0.247047995,0.230622538,0.196817711,0.238210818,0.211822824,0.19914073,0.25659343,0.247466258,0.280388601,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID14,0.465322573,0.429583095,0.429106435,0.447620817,0.386491508,0.533336268,0.434911377,0.422552372,0.357645445,0.445725197,0.426156394,0.45910922,0.501326039,0.523695465,0.457664949,0.440760751,0.510618587,0.422160163,0.415957412,0.466964681,0.377735026,0.342321054,0.269142162,0.34398976,0.244445343,0.331768107,0.255513056,0.20354934,0.219786491,0.199790052,0.251200815,0.20007747,0.378283148,0.447795799,0.460550632,0.560463849,0.334110659,0.42297169,0.314486037,0.491555755,0.474643143,0.413153129,0.471131422,0.395617801,0.446615767,0.325292247,0.466545286,0.535181206,0.465022084,0.470526499,0.486998232,0.511016295,0.438103003,0.535423043,0.351935396,0.382611389,0.472108523,0.451246262,0.476124486,0.462722729,0.364800424,0.32604205,0.506698358,0.443452451,0.500542981,0.394081107,0.45746687,0.479658954,0.408820451,0.417436464,0.453158364,0.46512854,0.513002789,0.431069144,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID15,1.432477393,1.294066566,1.190844958,1.386363514,1.264851559,1.606448992,1.2264188,1.442517972,1.08734175,1.355407375,1.334939628,1.479894793,1.556297566,1.608273667,1.594143114,1.364150544,1.714172905,1.356186703,1.26137329,1.500066357,1.162978513,0.941622123,0.750343508,0.900798475,0.689285083,0.878686961,0.791322929,0.668363662,0.707967634,0.700298808,0.720846141,0.689445501,1.215783103,1.324287254,1.444412976,1.845491833,1.226713112,1.387726277,0.867042888,1.447774719,1.448234053,1.169946667,1.468335661,1.248393895,1.335448864,1.029392707,1.43041067,1.820561122,1.391615585,1.454986388,1.451193657,1.646717334,1.340215715,1.641753687,1.180447558,1.230861529,1.549121002,1.372003321,1.50982031,1.478187397,1.175465172,1.134005002,1.53481769,1.393678822,1.548728517,1.278077032,1.539608825,1.571439045,1.309580698,1.328645913,1.438639189,1.429957886,1.571799014,1.327084128,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID16,1.104912294,1.49561099,0.771020503,0.766320973,1.118792883,1.051443668,1.133812185,0.768585878,0.430507012,0.723605444,1.109676156,0.540694982,1.41028682,0.996989693,1.45122599,0.61259888,1.117332875,0.77433871,1.096036964,1.185667596,0.989623983,0.501548587,0.526983706,0.741778438,0.64991778,0.714292181,0.590809468,0.822044902,0.668378,1.014420943,0.843800233,0.854352946,0.513705092,0.67847723,1.00580037,1.026078477,0.945848295,1.109576279,0.720616116,1.160856615,0.697902519,1.016286832,1.005200242,0.936135,0.920522696,0.662740937,0.639918724,1.050282634,1.186393822,1.081751989,1.046963678,1.011654488,1.001721693,0.99901019,0.781958475,1.088517304,1.154140746,1.06284769,1.479113251,1.106988953,0.168940783,1.015598769,0.698704863,0.916179753,1.126866986,0.728382693,1.316720897,1.206362046,0.905029647,1.199107517,1.25502447,1.074909332,1.354761941,1.392457451,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID17,5.298676575,6.016264935,4.429089774,5.594207701,5.431682193,5.650198978,5.101763716,5.922483933,4.574550308,5.357381465,5.689118883,4.679508445,5.966276029,5.441122526,6.289479772,5.298128355,6.387917722,5.162294429,6.387689662,5.671263225,4.56860123,3.679834165,3.420381306,3.88069495,4.019392405,3.73417488,3.570063497,3.933824054,3.841624577,4.700873844,4.224554454,4.346521924,4.826187782,5.133766821,5.125130694,5.905544761,4.926718333,5.498761376,3.752590873,4.921100553,4.843204255,4.363606683,5.320961034,4.845038734,4.601613937,4.189106406,4.535790867,5.629974984,5.105211525,4.754309584,4.890360996,5.355746558,4.630692427,5.357906535,4.121637311,4.82881709,5.346899709,4.931886099,5.299625806,5.414316107,4.054425558,4.748676884,4.652331661,5.212131085,5.409509851,4.013305399,5.708568248,5.162374589,4.488312531,4.851756182,5.21924102,5.079393561,5.567859354,5.916790165,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID18,23.87422758,22.9451392,19.45063735,28.70114371,21.54726198,24.80156964,24.98765835,27.06139703,18.15778746,24.89863688,28.31063333,20.2774965,27.76890318,29.06146693,24.98357262,10.67561766,22.65980833,26.36187645,30.02335675,27.26404482,24.62191099,15.96033149,6.754472315,10.22824126,4.797612414,-2.757089748,3.780044868,10.53928178,2.146651516,7.679044346,5.595405631,3.852728624,10.52206982,29.36716729,29.88118849,34.53583597,20.56655922,35.11951109,18.85524943,22.66483292,18.69395093,22.66520099,27.18365374,28.36855958,29.90553774,21.53106866,22.99054739,32.26255773,23.69333039,28.17241991,26.00470052,28.32775934,24.22809355,30.95906447,16.98174441,18.99134102,32.52220576,27.22929131,35.85832538,23.98252403,10.58000022,21.49932028,24.36678548,27.59359973,30.34656181,10.87878456,23.5582142,29.94066304,27.38913316,23.40421642,25.20275408,26.30627641,26.78634993,29.3284827,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID19,94.15672334,91.64598236,86.58755321,100.7363141,89.34874113,99.8733304,94.01931198,112.2193377,83.85611308,96.76673353,111.432889,93.77850628,108.2595693,104.7920181,105.4346611,79.09065249,109.0721442,99.81713647,102.2580381,114.2196897,91.55125336,77.52047139,62.35399619,63.90566932,57.49172752,48.5700721,61.23571569,67.6743274,63.65627349,67.57879281,67.55591111,55.50979391,79.70297662,102.5540886,101.1253749,121.7795531,92.7056098,112.9598347,67.44557599,90.60501626,83.43094656,82.31637386,96.4997125,100.5136931,107.4207868,85.01952277,96.73675687,118.5819908,94.77531937,108.6259045,99.00357645,102.1163781,89.96743276,112.0469823,82.46360552,86.07190145,116.7245788,98.83728012,113.3284204,103.5885104,85.80012702,95.69960183,86.66230316,105.6766194,108.2306923,76.65822724,106.3134982,111.6586055,105.6003747,100.4081279,106.1192992,108.5163289,104.4304805,102.0486631,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID20,28.52031155,19.52606047,15.93825507,20.07988185,14.06189899,11.0339541,10.67145274,20.58886337,21.78183445,21.74897946,14.33503524,17.41593625,13.16480852,29.89342118,24.73097347,14.87491805,10.25502071,18.59732804,15.00652795,17.97081877,22.8947493,25.80621878,16.03156676,-4.70884169,13.09457694,17.33144717,22.02505419,26.01585405,19.03485403,17.99416808,17.76016525,12.09988347,10.4234294,28.39289874,17.55447847,19.49024103,4.537685224,14.89262653,28.46704286,9.617959588,15.79951687,24.01998665,21.31430847,25.32808178,19.36928594,6.627542737,11.99683284,2.519937346,14.51351491,0,25.09049451,12.98292158,13.17837116,6.286229948,12.06377767,28.94167235,18.96564822,14.88698026,20.05405448,13.45048462,24.3083752,11.3989487,13.58153372,18.32711272,18.05175403,25.02068372,16.39869838,12.59783776,13.45508773,24.23200338,18.3510975,9.583187427,10.92839314,1.170046986,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID21,10.44196425,4.153231243,7.900834671,8.502386606,4.936166774,5.97102324,2.836741485,2.221503839,6.345610488,6.768046677,8.208395762,12.0590744,7.831506972,8.790119465,10.09626263,13.99098194,11.64809247,6.978200727,21.22243535,8.039911446,16.50781834,0,4.921951085,10.00676177,19.61231124,17.2186968,12.42851072,6.711759877,21.42416574,6.066944397,20.92818817,5.228038492,5.6399753,3.797439556,0,2.988096082,8.437885367,5.986311465,12.90534761,6.878997839,7.917342083,0,5.338241592,12.06568681,0,7.731423405,9.06185873,3.563729572,8.948645922,0,11.33268047,3.675356277,9.642993886,0,10.55008625,10.98550698,10.98492496,5.212403332,4.977997838,12.1200362,0,2.562786708,4.772038149,3.204860193,3.386972887,0,11.13099294,15.68979095,3.566909487,7.54134735,6.659797477,8.465984661,4.554900303,4.650830287,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID22,427.9290768,385.5080493,330.1257032,392.6594665,326.0023526,429.9622018,351.3730602,484.3869251,322.8262636,418.0557822,475.9198837,421.8839733,487.3850121,485.1382942,495.4018678,407.8194959,539.7848421,392.9715656,329.1408324,451.8972517,350.0078648,437.6779216,423.7716659,437.8099548,467.9107735,476.6212967,458.3458113,470.3914433,469.8449737,526.0985627,459.5556635,472.536216,500.4976792,357.5855979,425.0279669,572.5064491,382.1343162,463.8002764,267.4581231,403.1755539,382.6147347,295.2317931,463.3636873,407.4518986,481.6697238,333.2616938,370.4747583,511.3330303,408.7836168,452.8449299,400.4556482,524.5808371,400.5272906,518.9888519,366.1022166,363.7199528,459.170443,418.3434154,416.7124139,470.9392836,388.7003661,392.2506523,375.810781,427.8916036,493.4724605,380.0029322,500.8637313,491.7146632,413.6184454,423.929839,474.8788671,450.0718322,492.3043305,397.9553627,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID23,230.2689415,206.4481748,227.3080663,278.1550291,238.0521492,226.9701342,184.8544589,185.0437618,249.3487852,247.6762846,212.8131042,241.6410664,189.7758897,244.8684022,202.3597809,217.771387,194.4262973,274.1457355,181.8769722,219.7705555,205.3090301,167.6955258,196.1860806,223.989597,195.1659254,218.2411501,171.0650664,215.1722503,198.2590429,196.7421864,213.6560366,186.5637158,198.2441828,229.6088445,176.5241507,158.6637963,236.1050267,212.2943633,192.3650639,195.0873007,199.8976585,189.2668116,193.1083697,175.5355842,195.598012,192.9317049,240.138139,153.9475726,188.2885755,165.1485039,212.6068393,157.322221,200.7299629,110.9779564,226.4808208,207.3345718,162.8711271,192.5527004,213.5292754,207.7944271,247.8392619,226.3845817,223.0601351,231.5956667,180.6259668,211.7800018,194.666049,129.0299269,149.4562118,173.4411261,188.0280631,191.4898044,153.0963542,176.3524624,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID24,32.93536885,31.74366069,30.29529889,32.76524515,32.80805283,34.2667322,31.59517998,33.14873427,32.27244532,31.56810021,32.00677705,32.86262828,31.44232848,35.3440814,36.0242939,32.64440587,32.57962476,32.84007842,37.54378414,32.67552355,32.91470535,29.25192636,27.34785828,29.36015014,28.00460723,28.1624266,28.41201481,28.34293042,27.80494658,27.97209217,28.54093027,28.00969041,30.54867666,29.5514227,29.4059712,31.75158712,37.99821198,31.58771074,33.57558527,31.15968492,31.71619487,29.75707621,31.66055404,30.89852446,33.05479091,33.51037193,31.35387474,29.36276709,31.19180244,37.96191147,30.66076718,31.18724767,31.01899017,30.88061034,27.9826119,30.47000009,29.07238048,34.8338935,31.80582497,31.44554004,32.50229646,37.58448467,31.90223599,32.21978713,35.70937075,31.03411233,33.74740873,29.7268838,29.38461447,33.89847221,31.92319852,36.37656091,31.53122226,30.29757183,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID25,2.002400363,1.592136843,1.761809732,1.387720332,1.394006892,2.006878795,1.651315821,1.332707655,1.835451332,1.698336704,1.458984805,1.604184943,1.776894334,1.853199156,2.001020531,1.632895401,1.898598488,1.615965019,2.113057581,1.979634473,2.036828204,1.322033357,1.316833789,1.830532178,1.363335202,1.103843868,1.534907229,1.413339727,1.338184822,1.462393108,1.459498796,1.399562243,1.805280351,1.601259917,1.466740743,1.368345039,1.855996712,1.477373208,1.880288144,1.245615206,1.641664107,1.912959741,1.513764298,1.495795323,1.620056128,1.777791928,1.535792372,1.639883812,1.7373469,1.937426085,1.545043338,1.285140073,1.635349686,1.48015375,1.888715946,1.461143683,1.615970696,1.531743042,1.67152749,1.845336642,1.675714607,1.704708529,1.435129945,1.684872322,1.725605722,1.433805108,1.561927546,1.439969842,3.222802358,1.834690827,1.584449128,1.541788022,1.296991272,2.01956947,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID26,11.25364454,18.65240175,13.31367015,7.513616265,14.88385875,14.54989168,18.46530291,13.16661739,15.20227521,11.47754858,13.85239728,12.01824941,12.81704369,8.120113126,16.62678277,15.0177419,8.376033545,14.70426029,4.150661566,11.69509478,14.86216951,5.265145895,11.9198391,12.93880368,11.25922175,5.965445496,8.752561948,12.47128413,7.852132888,10.76451669,11.07709793,8.542821169,11.11133918,9.597332771,4.347145916,9.435188901,12.70752236,10.38177913,8.647106437,9.282116765,7.51849828,8.50525067,7.829064712,6.556863531,6.871334338,10.74102167,10.5836153,6.848564941,10.23728219,5.382576379,12.01027811,11.03568975,8.79943475,6.629723517,9.49752891,3.92634335,10.04969759,12.62510123,8.93029124,10.94901484,6.036170742,8.200338965,10.36405367,7.32532418,11.0065125,4.653729898,9.895250284,8.468154069,6.824830504,10.90793547,8.145862716,11.89528136,7.422121732,8.191183862,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID27,0.331231447,12.30937459,5.014048028,6.346927677,9.658658218,-2.110433648,1.392139566,14.46025375,3.771547203,2.777372197,1.932840159,4.051806783,6.944215169,-4.894362498,2.537038207,2.276271402,1.190676773,3.602831281,-0.435391585,2.150882523,5.137734158,-0.723162071,0.536313505,5.910839042,-7.6451557,5.400562361,4.378649032,2.895104208,-2.319269033,-2.882232063,1.33472559,-2.057023157,-4.469494137,-2.128114362,-3.400557737,-0.992623856,-0.517941922,4.611910424,-1.885038039,-3.235419197,-0.84399448,-0.211699987,-2.703252252,-6.784117419,1.726370695,-1.288159084,6.646986207,-2.803362036,-1.807884425,1.486040573,1.567695029,6.615488596,-4.528645436,-2.145044787,2.258890055,3.775440034,-0.592270688,-3.283721549,0.168435076,4.33811772,2.432083012,6.032406353,7.375582115,-0.871741235,-0.538848403,-2.043852194,2.583335213,3.036489202,1.846893165,0.634868517,-4.114328243,8.534134811,-4.909132417,4.812120528,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID28,15.46446066,25.62296222,25.33030435,20.94831168,25.23766632,12.8430631,13.79907785,23.95625378,20.65295239,17.52863472,19.30879348,17.21940078,22.36956827,8.515410363,18.95018824,18.41394916,18.98891347,20.19622965,2.940895678,24.06040898,20.03740604,11.01087684,16.07592173,22.25334425,7.965782345,19.56481119,23.07214416,15.8330321,11.13269389,12.3068502,17.34338841,10.89472158,18.78712214,8.993626031,5.516789716,15.1716178,17.66550799,15.50602309,11.80757396,12.96197885,11.11609548,9.638209293,5.138490181,5.650827168,12.54123442,15.71231714,22.56684993,2.73753018,16.41027576,5.312510818,16.28701207,18.64301875,10.61078082,7.369530637,19.5622129,20.35655097,16.30988385,8.617348869,23.66481068,21.1325013,15.32908266,26.55506441,24.11398478,6.865813693,13.80430426,5.214416306,23.90838637,22.3413143,18.38838914,15.45408888,2.50682767,20.20921484,14.05412879,32.53990366,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
