ID1,5/27/16 15:47,5/27/16 15:49,5/27/16 15:51,5/27/16 15:53,5/27/16 15:55,5/27/16 15:57,5/27/16 15:59,5/27/16 16:00,5/27/16 16:02,5/27/16 16:04,5/27/16 16:06,5/27/16 16:08,5/27/16 16:10,5/27/16 16:12,5/27/16 16:14,5/27/16 16:16,5/27/16 16:18,5/27/16 16:20,5/27/16 16:22,5/27/16 16:24,5/27/16 16:26,5/27/16 16:28,5/27/16 16:30,5/27/16 16:32,5/27/16 16:34,5/27/16 16:36,5/27/16 16:38,5/27/16 16:40,5/27/16 16:42,5/27/16 16:44,5/27/16 16:46,5/27/16 16:48,5/27/16 16:50,5/27/16 16:52,5/27/16 16:54,5/27/16 16:56,5/27/16 16:58,5/27/16 17:00,5/27/16 17:02,5/27/16 17:04,5/27/16 17:06,5/27/16 17:08,5/27/16 17:10,5/27/16 17:12,5/27/16 17:14,5/27/16 17:16,5/27/16 17:18,5/27/16 17:20,5/27/16 17:22,5/27/16 17:24,5/27/16 17:26,5/27/16 17:28,5/27/16 17:30,5/27/16 17:32,5/27/16 17:34,5/27/16 17:36,5/27/16 17:38,5/27/16 17:40,5/27/16 17:42,5/27/16 17:44,5/27/16 17:46,5/27/16 17:48,5/27/16 17:50,5/27/16 17:52,5/27/16 17:54,5/27/16 17:56,5/27/16 17:58,5/27/16 18:00,5/27/16 18:02,5/27/16 18:04,5/27/16 18:06,5/27/16 18:08,5/27/16 18:10,5/27/16 18:12,5/27/16 18:14,5/27/16 18:16,5/27/16 18:18,5/27/16 18:20,5/27/16 18:22,5/27/16 18:24,5/27/16 18:26,5/27/16 18:28,5/27/16 18:30,5/27/16 18:32,5/27/16 18:34
ID12,0.44848019,0.373015951,0.382711852,0.456407885,0.352313833,0.415565287,0.41782652,0.359463302,0.421470562,0.370823994,0.380767996,0.380152207,0.393968526,0.387631985,0.408290744,0.436798018,0.38214075,0.382857354,0.28645936,0.286464712,0.330984818,0.361064242,0.398092154,0.290558988,0.27497776,0.298968026,0.332802662,0.314938926,0.289321751,0.302357953,0.320955526,0.330026175,0.345456403,0.281457589,0.297440608,0.321841695,0.276452207,0.275164517,0.260270794,0.282709442,0.363060065,0.319427934,0.339892658,0.340076686,0.312583819,0.265322138,0.289100124,0.288419564,0.303004149,0.246681442,0.213085824,0.335825732,0.314074662,0.301710283,0.360435546,0.285280271,0.302875913,0.265281001,0.289222322,0.258614703,0.327669625,0.265042119,0.293488435,0.305621162,0.283553584,0.27441355,0.352428774,0.295390322,0.276250907,0.318024534,0.193083553,0.312735634,0,0.317005191,0.300139284,0.234167017,0.373401686,0.465306539,0.380710775,0.388938505,0.422576206,0.427040795,0.300048788,0.280718879,0.570899125
ID13,0.145871372,0.181460944,0.142844195,0.140886567,0.122507165,0.129919116,0.141287074,0.150248975,0.147590359,0.162130738,0.145475755,0.149227929,0.14784517,0.163842137,0.150594925,0.147005416,0.146084787,0.16089234,0.150250574,0.140171081,0.143599252,0.158580606,0.127274507,0.12535336,0.137329552,0.140665518,0.128492139,0.131723144,0.143912943,0.154134947,0.104342241,0.161799902,0.139107277,0.124348028,0.121188758,0.139734287,0.122343339,0.142403152,0.118337293,0.143161195,0.129169196,0.152797682,0.14479238,0.158934945,0.12927326,0.11714644,0.099960424,0.119388952,0.127359864,0.085706232,0.094790798,0.12618095,0.128227992,0.103051698,0.124956631,0.129463652,0.104867258,0.130176398,0.125220519,0.127157513,0.123679487,0.120310897,0.147855578,0.121783488,0.099158528,0.087022713,0.176256427,0.064633909,0.144475725,0.106587586,0,0.092013619,0,0.148887155,0.128595697,0.050271359,0.125473982,0.130678302,0.152856214,0.159017992,0.136406742,0.168276608,0.140135192,0.138410955,0.149406063
ID14,0.469615826,0.430771476,0.415535015,0.456228926,0.395663349,0.439397877,0.458621297,0.396066849,0.448972843,0.417509706,0.422174547,0.433304834,0.432032769,0.441444849,0.453964748,0.471146595,0.413578883,0.434940315,0.331584496,0.343308933,0.332844976,0.387176212,0.424530963,0.329808485,0.327629561,0.33226112,0.357674885,0.360187583,0.31008397,0.300894832,0.278302774,0.381005081,0.393745403,0.307311411,0.335341965,0.326184505,0.305562033,0.337899054,0.308131928,0.322345632,0.297800169,0.31836268,0.309841085,0.303214761,0.331274081,0.311414107,0.307109873,0.298075688,0.296335712,0.300187522,0.247824238,0.303361332,0.295622143,0.305400037,0.302601102,0.324035804,0.286940626,0.298349135,0.290319421,0.306769358,0.311099828,0.296472864,0.298662445,0.31425535,0.291837034,0.278450996,0.294648433,0.288047367,0.31967599,0.324476066,0.241728937,0.290647493,0,0.307715213,0.287696183,0.279428641,0.373661653,0.490009426,0.427454734,0.428203544,0.443610195,0.4326914,0.343579298,0.34486039,0.710561797
ID15,1.260650344,1.184737354,1.141827836,1.264909337,1.144564641,1.232176729,1.267437414,1.162649914,1.240427302,1.174072538,1.196205668,1.200092843,1.221089226,1.23105325,1.266245746,1.3111698,1.186059454,1.225711162,1.003976138,1.026120813,1.013941175,1.130136256,1.243913996,1.009148853,0.985158226,0.997400842,1.071906256,1.073144997,0.958822111,0.91976229,0.873029937,1.126714236,1.151163991,0.946160679,0.998730599,0.991661721,0.956768116,1.020805525,0.968898305,1.002644614,0.891095974,0.978837762,0.959170505,0.931013451,1.002834717,0.919294717,0.911772248,0.931945281,0.912934798,0.883454097,0.778381196,0.874428148,0.890139889,0.914854383,0.962296296,0.993765804,0.879278196,0.841665196,0.885900559,0.948180748,0.942717953,0.899617566,0.917137649,0.971159064,0.906085721,0.895093146,0.947983047,0.897433032,0.961943113,0.927213096,0.738370943,0.823360625,0,0.968011132,0.887326485,0.850688854,1.082931067,1.314845377,1.237201385,1.202725326,1.250886003,1.243515162,1.024737463,1.007154456,1.9703412
ID16,3.191910118,2.959558453,2.598081631,3.380449416,2.561350458,2.92152965,2.964578976,2.602451718,2.894141291,2.741999293,2.905351583,2.917891349,2.921527459,2.906543276,3.030969521,2.942057444,2.693852934,3.057642787,2.290357416,2.432348069,2.320434794,1.851431636,2.812793992,2.371372913,2.280095883,2.3418323,2.428803479,2.432614643,2.170298638,1.839685918,1.752355865,2.528781981,2.784533572,2.236196619,2.33712079,2.166040513,2.179056111,2.602268269,2.245418646,2.327709676,1.787333043,1.782043576,1.752887041,2.048440677,2.217456076,2.0872281,2.027269609,2.200559292,2.120652746,2.13427132,2.044737236,2.396677998,2.237652568,2.204911716,1.766637984,2.25228367,1.856664747,1.837241945,1.941770252,2.180164617,1.891413714,2.154915177,1.89915796,2.199794588,1.958242884,1.715011124,2.131061195,2.057598979,2.213594752,1.839652706,1.279944996,1.601897593,0,1.967483042,1.327452307,2.206370035,1.968005828,3.075527998,3.031925727,2.909421534,2.885705084,3.153892387,2.388207869,2.310535262,4.702323835
ID17,11.04229054,10.75703226,9.83160004,11.55109209,9.645669517,10.71997961,10.95951101,9.747666609,10.5890038,10.29526891,10.60470654,10.77655967,10.76426173,10.77289081,10.98468343,11.03126495,10.22368765,11.00052268,8.870546773,9.190304588,8.723061549,9.053790107,10.77518096,8.950637824,8.992962225,9.064994373,9.535439624,9.295942453,8.429335398,7.780100194,7.500303655,9.85987056,10.08162996,8.413972183,8.62546375,8.547515744,8.434540555,9.367093774,8.471340324,8.781714824,7.536090249,8.242418411,7.679444784,7.631802826,8.486537897,8.438386922,7.763232881,7.916413302,7.8894496,7.78850369,7.257977485,7.816766573,8.174389816,8.425688568,8.161011093,8.769286446,7.304512534,7.480039338,7.621152337,8.245718222,7.822037024,8.136905965,7.814698648,8.281037963,7.71658183,7.337795454,8.027936874,8.473547224,8.432023839,7.588146325,7.66150488,7.033184317,0,7.97226818,7.310155789,7.218043991,8.786200581,11.55369955,10.88864902,10.63691088,10.67347311,11.46983557,8.802449124,8.893713431,18.41894265
ID18,33.33030954,36.13042651,34.0909504,31.31632349,33.20428403,33.44373351,34.26753025,34.31944308,35.85222639,35.47192336,36.23484745,38.80026397,39.31174896,37.07242426,36.41745971,36.41708994,35.4519146,39.49513908,34.72445812,37.2867479,32.14601426,31.05632196,39.00808985,34.15958562,34.6946051,32.2004337,36.6144926,35.31404026,32.49311038,27.20047709,21.35521161,40.26227142,38.9569188,29.40357073,32.97164967,32.97660811,31.31533637,38.42470093,34.10369997,34.17477704,22.6910264,27.97665613,20.04354958,21.45024425,29.83171992,29.731752,24.527839,26.05661108,24.95871834,27.27521372,27.13952836,22.384219,25.9859345,29.38190531,26.62074254,34.29863337,24.80534321,24.87255722,26.14358684,31.16825709,25.86296685,27.69593836,28.96626634,29.87983315,22.86932319,22.68603225,24.49097977,25.76690135,30.12721359,25.64923741,28.35571247,22.10548896,0,25.77748018,21.72918923,22.42105867,31.65639229,31.64885302,38.43739087,35.7795773,34.90893138,30.86987411,33.37194776,34.90090488,46.59921507
ID19,117.8292591,118.4847027,106.2306858,110.2917018,104.652915,109.5301882,111.3969254,110.9725503,111.1549952,114.4048521,115.5936077,122.8257374,122.6758518,117.4824392,118.4661054,117.7938186,108.8951506,122.7749091,105.2927674,109.726006,98.29502735,106.7791713,115.5724211,103.3781184,108.3280559,99.79375447,108.9618862,106.9186541,102.6075719,90.43009911,77.51930494,120.5362658,114.8171711,90.78985314,97.37370788,103.8463084,96.29520176,113.3923957,104.6284398,104.0958227,76.56511048,97.55820147,82.16952077,75.06102448,93.66236873,95.96007552,81.03693132,86.11945405,84.22161406,87.58815521,92.89148814,72.58510729,79.35169604,87.06895694,89.00043446,106.2035672,79.32468687,80.08023353,87.98905278,99.25518539,90.27054368,93.23044923,89.41361657,91.00752837,84.28961418,78.61095569,83.76774049,86.92658811,95.25730314,88.30423067,87.41623023,74.11607126,0,86.18222589,80.17116946,75.78828695,100.8831876,111.7059609,117.8634474,115.0344904,111.2225118,108.5909005,100.4497703,107.9275654,163.9616191
ID20,5.415782583,21.74014584,19.98719728,29.29145163,32.84935853,10.81103487,18.44088077,9.746945274,26.53462046,21.67499572,18.6154078,21.95649094,9.929455043,28.96001445,8.393636077,28.12911032,15.10370534,13.68501661,23.64948068,22.42638005,34.50061946,18.67652555,20.64031974,31.17555062,19.24093317,34.86342966,27.49727726,27.3859638,25.4357891,14.35555497,36.51077472,18.35715742,20.64430044,20.97956303,18.07312847,14.23252454,19.21561414,33.26047145,28.02782768,17.78165841,11.18669838,31.68115067,19.98277168,16.56233804,21.6117713,19.93700341,17.99317624,31.47706875,21.63356559,26.54876657,25.23797971,0,18.34371677,22.38540436,22.73456188,29.21707673,24.47687019,14.04404366,30.83822188,19.8694994,0,18.97291696,20.3046834,0,31.57371577,22.54626828,24.27183742,26.40563506,23.19931689,17.71466842,29.91915688,22.26184712,0,16.88381082,30.69469909,0,13.93969521,19.20036264,18.64599556,23.97073324,22.86479933,24.04276299,32.82215797,32.83824655,23.47857393
ID21,7.65907318,7.252995647,13.63143221,2.319551754,4.492911204,10.07279072,11.79086816,2.122355997,10.40974694,3.87148685,12.05497901,2.040974515,14.04236999,4.668115405,3.20461675,9.880474881,2.389825389,1.761206459,2.770427693,9.241743633,3.106273997,6.838904241,6.41965042,3.814932567,9.637588349,0,8.099501758,4.239667198,7.241616693,11.64420409,0,5.450972358,14.13192917,7.817662888,3.528968847,4.827372828,4.279149563,6.712021201,2.433578611,1.725747911,0,3.826162522,6.672815344,0,7.036391085,0.562890645,1.694709027,0,7.531299638,0.163462068,6.058639082,0,3.096314623,5.904790336,6.561557555,3.912749276,6.869777722,0.063939465,8.844775409,6.959805852,0,10.17838707,3.952420413,0,2.335878584,4.558129653,0,2.714016179,8.604020104,4.247157686,0,7.103391765,0,5.863266036,9.667131778,0,5.653348241,4.470195155,4.540112059,2.693121896,10.7793764,1.576103937,15.44680856,3.211453611,8.415984018
ID22,562.591738,535.2084527,520.8365633,589.7969338,499.1313011,535.1891717,546.8222925,525.7728637,544.1713961,544.3637315,524.9428297,563.3082938,554.210244,544.4364744,558.2118807,572.9718428,528.2273345,551.2114281,496.8865148,497.906277,482.4724593,481.1502552,537.1717378,483.9003801,497.1415932,483.8454199,519.046871,498.6658764,480.4450864,442.3882906,444.5292631,534.7099155,518.6052736,470.9921478,478.4853761,482.1922857,483.1782009,512.5375038,491.9310758,499.4707552,424.3118775,468.3215079,437.0773077,437.4566933,474.091229,449.2198509,447.83918,454.3343083,444.0313508,457.8408753,443.5684338,429.2526504,423.4171466,423.0427356,440.2447524,501.6352725,406.4847344,388.2437248,456.9257893,485.6769029,456.8574775,353.7877124,444.8398821,466.9478705,451.1682438,418.3718992,444.6688033,447.577163,482.3965462,409.4679205,392.0813624,390.3995688,0,449.0963721,434.8292436,429.9559568,492.4179453,585.5829607,547.2602955,559.890838,555.3012856,581.3815445,494.6810667,510.0297649,300.4430548
ID23,64.39194738,78.51696969,75.81997287,49.86790568,61.05939309,69.52798274,65.65168051,60.40807818,49.77900324,70.19739913,88.10633808,57.03910491,53.23184164,58.25577642,48.31642386,57.23609702,65.99039672,70.78974446,36.37518326,59.27347205,59.84011221,76.46081342,58.31683222,40.30019527,47.02996666,37.56067583,62.66246664,52.00716687,52.65114172,71.07369639,26.64543718,42.84126053,48.14746647,30.15715834,45.74594526,52.00110887,34.38087887,39.27630674,40.00628009,30.57752564,47.08458459,71.10719977,80.03382709,28.16538801,47.058684,75.47912282,36.46142266,31.6123305,53.2041935,45.63714106,60.12782738,32.52138571,37.29686494,60.1118733,61.29086384,37.44555443,48.85431699,102.2000426,31.56758488,38.24301618,64.75287144,114.5775648,83.32233212,46.02183751,38.47709416,38.79195139,58.71115779,23.23359506,37.35392177,89.65048908,0,63.34876679,0,43.25339206,39.70403801,26.5016556,86.47411488,75.16930849,58.34792764,64.30466093,55.10455219,64.4250022,41.80387788,52.4481979,42.81061237
ID24,27.12025822,29.2117544,31.38022141,28.29378342,27.14136051,27.19820271,26.54128535,27.4197519,26.42280884,26.78100436,27.59258299,28.5663819,26.2687201,28.0549847,30.37490103,29.00000565,27.48305912,27.98063191,26.47734176,27.02534169,27.9281878,27.35870417,31.20417909,26.86759252,26.2631763,26.7984415,26.63495387,21.07671244,27.34333422,27.85135786,25.54447974,25.84418086,27.22609257,25.83421694,28.68149676,26.36800354,27.70777833,26.26907564,26.84006089,26.78309225,24.48006489,26.19785312,25.89499879,25.87602337,26.71673409,25.3287876,24.39355227,27.86318309,27.0021935,26.62250567,25.12438979,26.55877284,26.60472881,25.49978514,25.58068765,28.72546126,27.62532752,24.47184402,26.20025226,26.68952499,26.44910236,30.02457712,25.08386567,27.15486319,27.48872546,24.99954349,25.63995671,25.47552129,25.17189626,25.73854817,24.86869261,27.52979877,24.78285125,27.17597128,26.67156387,24.94324696,25.49374351,28.64084277,29.6391541,27.63487549,26.4162787,28.57243038,26.68182116,27.99139455,27.48902373
ID25,1.126929818,1.353405339,1.627031089,1.453705156,1.360855325,1.477972812,1.245956922,1.340235016,1.118295001,1.366442035,1.671700371,1.0010689,1.447111269,1.496229642,1.903630464,1.426964764,1.626891456,1.656464794,1.104049786,1.460222966,1.242631821,1.167986645,1.418635694,1.647826025,1.385744203,1.168041368,1.400420332,0.918052663,1.497095793,1.766613045,1.144018776,1.236236525,1.582408872,1.265933688,1.838646341,1.39961871,1.114119739,1.549670344,1.608138974,1.372687195,1.349994142,1.205032639,1.32485175,1.110531432,1.545098697,1.188797691,0.898116453,1.071159135,1.021755529,1.216092566,1.180583905,1.917579588,1.388336761,1.050095045,1.156109838,1.646724698,1.364122547,1.002734173,1.197878577,1.302047144,1.371984645,3.033591376,1.105405402,1.441345944,1.182084513,1.639013249,1.196282673,1.181489312,1.197609566,1.147343096,0.92691987,1.815133634,1.079269453,1.023108222,1.149725261,1.016571035,1.402256787,1.613818282,1.540080875,1.315676227,1.287684844,1.341765756,1.190791843,1.403928173,1.678189803
ID26,6.30542426,6.392941721,6.155892668,4.298432946,4.479429416,5.607096585,4.424064019,4.275603209,5.144339667,5.097321446,5.62780972,5.664555091,5.020740573,5.025048482,5.159200878,4.64484697,5.732223699,5.723443727,4.830936701,5.187627007,4.363575492,5.622865645,5.388570098,5.402103923,6.713907839,4.221406565,5.779075541,5.429823694,5.771396442,6.611536921,4.867465176,5.121510388,6.945508552,4.193611554,5.053024033,6.908671792,5.028108779,6.108532325,6.212859975,5.417859929,6.106643149,4.921495537,5.812768968,5.354910985,5.631563738,7.142429535,7.09035651,4.42955278,4.82169264,7.895934131,14.14168858,4.185371596,9.224323771,15.6696851,11.72128313,6.573474957,6.753487629,8.487504433,5.197900954,4.969112424,4.42507975,12.67033606,8.047595417,4.366144287,4.362566977,5.08283513,8.384082286,9.477109217,4.88189453,9.534142473,4.269655448,5.558000599,0,7.740715609,12.37407118,4.547337075,6.626193105,5.7320972,4.861857515,5.728705338,5.947862566,8.31085533,6.359157504,6.277633608,4.810081908
ID27,-3.259878092,-6.833636641,-4.444107839,-3.151567668,-4.849009011,-4.379502455,-6.155274338,-5.830920402,-5.840459586,-7.494052466,-3.058290116,-7.488424246,1.186225012,-5.750013485,-9.696675122,-4.500202972,-5.19366435,-11.44930848,-7.299133624,-4.389418667,-2.024699416,-17.36394107,-6.958306263,-5.188215706,-3.4772313,-13.88003164,-10.13091376,-3.426972656,-5.315045754,-1.201569035,2.906124878,-7.064068474,-3.017966089,-3.960361679,-5.878758268,-7.511133303,-4.538494494,-7.068945546,-3.223851952,-12.65214315,-7.687627189,-5.884066884,-2.685368658,2.524364153,-6.550089245,-13.88905303,-0.358149791,-1.484179245,-2.562775351,0.699186344,8.470772602,1.545969351,0.751790988,7.15508617,5.528388107,-6.369578011,-2.366304141,0.367929249,-6.439525494,-5.336959407,2.670753848,2.058417316,-2.972109488,-0.294734917,-3.630421155,-2.882320965,5.118508625,-2.60209448,-6.146449431,-4.264633915,-0.783178444,-9.720526526,0,-0.766505606,-2.841383235,-0.401197377,-0.329920924,-1.515913779,-4.716518748,-3.663890158,-6.617745737,-1.800548448,-3.990311035,-4.895150789,-4.816758761
ID28,10.23130751,15.46761001,5.554966197,1.879230135,5.736930072,10.39478701,3.982131468,10.41874791,8.942750109,14.0002996,4.218128456,8.085055423,8.324885982,5.31715688,4.184028375,6.118505237,12.14996903,4.526575596,2.231618388,6.638536041,3.800178333,5.108305299,9.85968876,6.520162901,13.53826495,1.328506143,3.534293306,11.72807166,2.191491257,16.72345838,2.210757302,11.99620803,4.632970062,1.19744175,7.060503398,9.583271705,8.607699308,11.26024813,15.33678036,3.657529855,11.77837452,15.15530692,21.08544111,12.81860042,8.596691966,20.53133564,14.61694378,1.425717969,13.31946427,16.21728009,23.80888241,2.17094381,20.23196246,21.73066393,20.28123007,8.982003895,18.42925825,7.489830777,2.906997717,2.286167455,4.561797305,17.54458101,6.817362552,1.20752586,1.374582875,4.153545623,13.78278775,19.65855637,11.23188602,13.01088486,0,6.049268642,0,22.00728181,13.47919116,1.745300446,18.93098157,8.017785465,6.665362517,10.61751006,9.946489958,10.17849839,10.57488814,12.39673784,7.517084593
