ID1,12/6/16 13:33,12/6/16 13:35,12/6/16 13:37,12/6/16 13:39,12/6/16 13:41,12/6/16 13:43,12/6/16 13:45,12/6/16 13:46,12/6/16 13:48,12/6/16 13:50,12/6/16 13:52,12/6/16 13:54,12/6/16 13:56,12/6/16 13:58,12/6/16 14:00,12/6/16 14:02,12/6/16 14:04,12/6/16 14:06,12/6/16 14:08,12/6/16 14:10,12/6/16 14:12,12/6/16 14:14,12/6/16 14:16,12/6/16 14:18,12/6/16 14:20,12/6/16 14:22,12/6/16 14:24,12/6/16 14:26,12/6/16 14:28,12/6/16 14:30,12/6/16 14:32,12/6/16 14:34,12/6/16 14:36,12/6/16 14:38,12/6/16 14:40,12/6/16 14:42,12/6/16 14:44,12/6/16 14:46,12/6/16 14:48,12/6/16 14:50,12/6/16 14:52,12/6/16 14:54,12/6/16 14:56,12/6/16 14:58,12/6/16 15:00,12/6/16 15:02,12/6/16 15:04,12/6/16 15:06,12/6/16 15:08,12/6/16 15:10,12/6/16 15:12,12/6/16 15:14,12/6/16 15:16,12/6/16 15:18,12/6/16 15:20,12/6/16 15:22,12/6/16 15:24,12/6/16 15:26,12/6/16 15:28,12/6/16 15:30,12/6/16 15:32,12/6/16 15:34,12/6/16 15:36,12/6/16 15:38,12/6/16 15:40,12/6/16 15:42,12/6/16 15:44,12/6/16 15:46,12/6/16 15:48,12/6/16 15:50,12/6/16 15:52,12/6/16 15:54,12/6/16 15:56,12/6/16 15:58,12/6/16 16:00,12/6/16 16:02,12/6/16 16:04,12/6/16 16:06,12/6/16 16:08,12/6/16 16:10,12/6/16 16:12,12/6/16 16:14,12/6/16 16:16,12/6/16 16:18,12/6/16 16:20
ID12,0.653797063,0.632786249,0.645375912,0.658899671,0.614476825,0.638320878,0.61996336,0.620481192,0.650540893,0.618579495,0.667003799,0.619163619,0.65788598,0.634230208,0.60844452,0.66687409,0.624612139,0.660142486,0.608942005,0.607471397,0.638878899,0.632040198,0.651628698,0.641703421,0.620109782,0.652087275,0.672265173,0.621393148,0.64979748,0.638240682,0.65587788,0.661638037,0.637386251,0.656817122,0.649360619,0.632640747,0.661331988,0.634710456,0.650610998,0.654566215,0.671601049,0.665098428,0.648829334,0.64325984,0.659080777,0.663861619,0.650446494,0.639109511,0.619723577,0.636236648,0.667930563,0.655816518,0.675788439,0.646281744,0.696372998,0.650927087,0.686093733,0.612557468,0.692987692,0.716102415,0.661667801,0.658123926,0.692803583,0.642249651,0.67957393,0.674484356,0.681195228,0.662089824,0.636013589,0.711157121,0.692206309,0.667302384,0.713265987,0.711068501,0.697419783,0.690654451,0.642692598,0.659587553,0.590254735,0.596129253,0.636755377,0.637411504,0.632132682,0.622164876,0.597154307
ID13,0.115321423,0.145202899,0.132202962,0.127376705,0.129793018,0.136546729,0.135653761,0.133229866,0.122545975,0.131079958,0.113996826,0.131437291,0.116207485,0.135495741,0.109326876,0.122372344,0.112332231,0.121521035,0.133891829,0.133439528,0.111310541,0.128371437,0.128182333,0.117401716,0.127151294,0.118708501,0.122088678,0.121709069,0.125813211,0.114366328,0.109885304,0.125841601,0.123576594,0.113357712,0.123217834,0.135256614,0.110209443,0.114972659,0.116896196,0.143630564,0.105771313,0.117754093,0.125650885,0.11064497,0.138620482,0.128312981,0.151602741,0.128263721,0.143038765,0.141140322,0.136603739,0.127192847,0.126213403,0.132129564,0.125474968,0.146145446,0.11265503,0.138631422,0.129376148,0.11894931,0.127190572,0.128174605,0.109960824,0.144029827,0.123239386,0.130137071,0.133224124,0.134290714,0.145815897,0.120953266,0.118915231,0.130048287,0.12681196,0.13086365,0.126297292,0.115877354,0.131563556,0.119396376,0.13171893,0.13239819,0.147464826,0.133973892,0.122785028,0.128591775,0.140503578
ID14,0.546730467,0.547943972,0.583813105,0.58480914,0.555861902,0.569840416,0.555124444,0.51995883,0.59796067,0.554771249,0.600494023,0.567454018,0.58544452,0.588987908,0.57959952,0.60838412,0.576055836,0.596935737,0.576314176,0.552449562,0.60549399,0.588134091,0.592346459,0.603245076,0.590456663,0.613923605,0.612651282,0.582233366,0.610573045,0.584012089,0.616181222,0.603485597,0.586080397,0.607436349,0.610200449,0.581104578,0.605240596,0.58627956,0.612712959,0.595639346,0.616572971,0.626469519,0.597333434,0.607475249,0.611885629,0.617722658,0.601170213,0.592465771,0.56333644,0.590887706,0.616603327,0.625685574,0.649836436,0.593672887,0.663040366,0.609388315,0.655504292,0.580528173,0.653786278,0.687698454,0.61458095,0.62281341,0.6571713,0.597045471,0.646042813,0.620374647,0.641129916,0.626253598,0.542959963,0.671934096,0.646964081,0.628854562,0.682096336,0.672275921,0.65997,0.651755801,0.593105682,0.625243997,0.516999324,0.54193668,0.574757317,0.587824732,0.582802865,0.569331808,0.530449685
ID15,1.598404398,1.569490351,1.600212003,1.638704176,1.527024761,1.581089807,1.534348715,1.5293998,1.609952945,1.562484151,1.656455634,1.570025715,1.633824926,1.591375014,1.536314193,1.632425408,1.569565794,1.642500259,1.575847707,1.533694164,1.625182757,1.616202875,1.639067345,1.619953398,1.609351614,1.644691445,1.684057201,1.595635699,1.657022696,1.608516005,1.664035525,1.662926399,1.624761442,1.650723027,1.66160198,1.602828755,1.675904941,1.606272225,1.653390745,1.638657303,1.681445364,1.678962364,1.631845023,1.639647155,1.677149956,1.690213926,1.66812431,1.660120524,1.597957211,1.645790812,1.706969521,1.681124124,1.745750259,1.637543358,1.795978326,1.672839546,1.759726237,1.586394891,1.756889851,1.832673134,1.705018564,1.702618657,1.760426499,1.670612126,1.757585989,1.729652201,1.743660731,1.70180201,1.614150267,1.81471327,1.765588277,1.720078594,1.834550964,1.797432501,1.787279475,1.773826159,1.66949846,1.712249925,1.51132089,1.531185979,1.60961422,1.633209389,1.625273534,1.602230163,1.513813484
ID16,4.062937019,3.611978343,3.985229967,3.920642679,3.673199002,3.92781592,3.537130685,3.703080005,3.913559938,3.709849328,4.111487562,3.749069966,4.052201768,3.832197423,3.688984356,4.069729148,3.754711874,3.874141364,3.782841972,3.617648968,3.870802024,3.935852625,3.927717508,4.023552118,3.761100948,4.045508729,4.081947693,3.837391287,4.092160077,3.852817152,3.962718521,4.030667688,3.733933106,3.91829651,4.022711362,4.063116233,3.972369026,3.711497779,4.102295808,3.801711622,3.91793809,4.102127932,3.967627611,3.922193272,3.984616499,3.917356849,3.912901725,3.807438238,3.645285262,3.666213145,3.856021334,3.899934492,4.157762006,3.768342435,4.312787863,3.905996016,4.129213326,3.75600689,4.152400316,4.223104616,3.923286386,4.124528869,4.148265257,3.912116972,4.183937462,3.876254026,4.012360485,4.046929406,3.65127558,4.122249821,4.220200676,4.043987622,4.3254324,4.145769352,4.040348388,4.10926993,3.820541446,3.983153982,3.403293434,3.533777262,3.433277325,3.694466203,3.659646845,3.661687842,3.217449144
ID17,11.23415915,10.36255473,10.96847945,10.90612065,10.2759056,10.84155439,9.812610601,10.42589213,10.82282505,10.33548526,11.39593071,10.45859666,11.05150254,10.51839813,10.07100386,11.12171495,10.62776757,10.9037347,10.68905159,10.42806658,10.79699048,10.79530446,11.09256285,11.03356119,10.76122313,11.32101687,11.41283366,10.90806014,11.46246519,10.83807899,11.0507611,11.2615668,10.86928221,10.90010107,11.13000234,11.09720687,11.16301698,10.45609573,11.45130903,10.76685256,10.96662439,11.326766,11.05552058,11.03251227,10.74559497,10.35706711,10.54208452,10.45778786,9.951938612,10.03789066,10.59892175,10.39998612,11.03418967,10.54250475,11.45397386,10.49177789,10.92461408,10.36835831,11.14360016,11.39410913,10.81591096,10.97202009,11.13870811,10.53662622,11.07741973,10.59249548,10.90896197,10.83470911,10.55462421,11.09080742,11.03140111,10.91153758,11.23567452,11.01240723,10.91153451,10.91003438,10.34944047,10.78803558,9.416661987,9.907292015,9.749051446,10.42976974,10.12442833,10.2300929,9.112396349
ID18,28.13282421,31.81230808,31.40580939,32.58478016,34.26402138,34.21952524,36.9848513,30.9131564,33.1844225,34.91684494,34.43212377,34.62939554,32.14013141,35.99779313,38.12834724,35.17831967,38.98259955,40.43890298,40.9299581,40.81580329,37.81032156,40.39473573,38.83373081,39.46941924,39.96833084,38.13103321,34.44416038,38.37584931,35.46022203,36.42474287,38.18662808,36.37856783,38.71874107,36.79038298,38.13834046,38.33514212,39.01015673,40.216845,37.26818877,38.91181026,37.41596131,37.28902391,38.36607452,39.758831,40.84938297,41.88583585,40.05003489,42.03865151,41.14947852,40.66678737,41.88598077,39.31550031,41.48593913,38.45186291,37.73184246,39.63869985,36.86806369,41.06428159,35.86419608,36.29174615,41.61885063,39.704016,38.42250758,39.19894702,40.59453793,40.25694794,37.92966082,41.4142785,37.94862015,37.48956157,39.93763794,41.00742054,36.97725276,39.28303546,39.62693075,40.69062747,43.97358337,42.17361294,41.59307347,42.29114451,41.06525316,41.84425463,42.99589194,43.11325954,42.6098394
ID19,107.6085652,110.3564583,108.9630238,110.8090002,109.9583437,111.0685242,114.678045,107.5614505,110.0751511,113.5011013,113.7323825,113.2656327,111.9232319,113.5973512,116.692063,114.9553776,118.3758122,118.1293462,120.3577329,121.1685897,118.4615996,120.6398154,118.2795748,120.9900552,123.0069907,118.7076106,113.7232347,118.2355449,114.5812338,116.8758133,119.7587136,115.7627889,114.9353361,115.7177139,118.7631659,119.7831745,119.6069508,119.6694677,117.6072164,116.9121,116.6612658,118.453075,119.0523431,121.7651718,121.7651658,123.6208088,121.6720535,123.4632096,119.1471891,120.7923324,120.9993581,119.8680282,124.3859054,117.8156072,122.5976849,117.7122758,119.3006426,120.2472637,116.2236301,119.7959118,125.5950573,123.9527503,122.7655574,118.6223204,122.5876507,118.4602728,117.5392388,122.4810648,122.5262732,124.3116329,124.6520692,124.7323497,119.6812388,121.7018646,122.5054701,125.8174057,127.2987627,127.3862868,121.4500287,119.7795671,118.26425,121.3028448,124.6731642,125.0841625,117.8339385
ID20,18.18992553,18.46750795,13.8086539,20.37999663,18.69469173,11.09528054,23.57673832,25.91967139,18.30992689,19.80512853,29.02279267,20.22308375,22.66390968,24.26345855,26.97596577,22.51384465,15.75426685,16.79419789,23.55453755,18.44253957,1.92866284,16.07973741,15.8481855,13.49625802,17.9886775,15.10921325,18.30020951,18.63920786,15.02339783,14.99713363,9.928413951,19.68934863,28.26338812,11.48665068,0.355569274,15.32047828,28.3661129,19.69850915,12.69219001,14.20223602,10.01289344,28.05863577,0.853603893,22.49544715,32.24166177,17.64188525,19.46630139,13.69196935,9.184000139,14.86830473,23.73212424,22.93622039,22.64970349,19.96595065,20.34878223,16.14070226,29.55154904,13.18183249,15.01197145,11.86317822,18.8190086,8.884520493,19.21542158,14.02552645,15.03482648,12.71726884,15.77337312,11.09157167,27.59110315,22.71565732,12.39013521,24.39018196,11.75210754,18.00788255,15.17515349,15.59301611,16.88380521,16.88627856,23.39821267,16.13955939,29.96380473,13.4725937,31.16779503,17.28763246,29.95270267
ID21,5.902351935,2.927485101,10.60432962,3.513862022,5.938088111,6.556096414,4.146329665,13.68940607,7.105637422,10.30125151,4.847555037,6.198474671,6.467091594,8.508366956,13.68960389,5.976154926,8.100635469,1.954513367,8.196293622,15.76190419,2.91237753,7.841389222,3.757144306,5.057405473,6.179664919,14.10588762,12.83935348,8.038822875,6.897147851,4.840311783,8.903089956,5.531168956,1.972080801,12.6536714,2.364265588,0.136404141,7.181332095,3.428079622,0,3.361362381,0,3.866075151,0.611268512,1.711724051,2.129180822,7.628616384,8.054724728,1.446835783,0,4.726045477,8.78715694,6.787551039,1.181716016,9.987369392,6.88475402,7.304819637,4.72428156,8.282809748,7.634607667,4.134132126,4.25218986,4.582658555,0.271660007,2.939838197,8.991865673,3.268308854,12.83370544,0,2.820204278,12.69423383,6.649849631,7.629441395,8.187489577,6.650291131,4.993506286,3.026062349,7.427710291,7.739240884,6.895666764,2.4601166,5.060201847,5.507854932,9.146961399,4.884799073,1.273049893
ID22,595.9606454,579.1782782,590.3897085,581.2039308,563.7009242,575.3758544,548.5761502,568.7275772,572.0921833,553.5558654,578.2788866,560.5793441,568.5144796,563.1858551,554.0575172,582.2037697,553.7471762,550.0307398,543.870807,547.0085202,568.7653639,557.4880752,562.519404,569.9564449,564.0546137,563.535743,578.256564,554.8265616,557.8737534,564.5277043,567.7443005,566.2164659,550.4478738,568.87217,573.4379144,565.459308,563.0403904,542.8164426,566.734692,547.8136298,558.6977771,566.9489361,557.2877957,564.4546287,564.9757431,571.0703648,570.3489749,549.5762305,542.7918251,556.9261445,555.6458134,569.54281,582.6621794,555.9792089,597.5244469,564.4222991,581.3045896,550.5552278,586.6501243,594.4849571,575.7978943,580.9645743,585.1189335,566.9255882,573.8322015,560.3407478,569.5172998,575.104795,554.078996,578.0255978,584.9218026,570.567229,586.0992039,587.9642615,586.9701378,597.3392646,562.7274417,575.756385,532.5787409,533.4151418,533.2721725,539.1868754,550.5050039,556.589562,507.5896116
ID23,52.24312076,61.62100198,44.02707734,55.65078793,49.38304936,46.92314753,49.06439065,67.32848035,51.21997578,74.08560418,51.0502827,50.93491137,42.16137118,41.06776673,67.19629513,48.25479515,50.44447639,42.13626373,60.59867005,52.16582078,37.78064316,45.32493332,50.75563536,43.62655366,42.93102845,50.06125722,45.16606348,61.87842828,58.13121084,44.09355307,37.71497793,41.69031402,40.42264557,36.07833777,40.08297214,43.3496434,40.38956783,48.21043815,38.99407962,51.68531499,47.24183527,34.92932952,51.7118587,40.14806982,35.16847822,37.23891215,47.26191545,52.37418779,47.67511348,47.84483798,42.64050441,54.38785713,34.48294187,57.8209108,39.16469809,57.32773546,72.52654403,49.09333068,46.6754145,44.81348416,67.11814926,43.62444274,45.18010824,37.21274296,36.19222607,65.838697,59.48250516,40.12248842,76.5384275,77.37042538,39.94663556,45.95156713,63.00005381,47.9841737,45.16671532,39.00496826,69.54308226,45.07441788,51.29949065,50.14589237,54.47464999,44.50056041,49.67601597,39.89010597,54.75371876
ID24,30.66344696,27.46161035,30.40836537,30.06507995,29.55008808,30.11845178,26.17043868,29.39749788,30.22302161,29.83182779,30.45374736,30.2141056,29.22715592,30.33931405,29.45342277,30.00065071,26.98019742,29.45360164,29.56177344,29.1354066,29.81457541,28.54979962,29.21600157,29.01308942,28.63910305,29.29140331,30.14549661,30.0653653,26.90039037,29.36017176,27.90796664,29.45452645,26.42754092,30.01398684,29.99820347,24.50310295,28.94630276,29.03645555,29.88472889,28.2002149,24.8261733,26.84038352,26.95147543,29.91345287,29.64889105,30.61600987,30.85229571,30.36705867,30.22839636,27.43852741,30.03996634,30.3549348,30.70780597,29.02432645,31.24480177,30.24374718,30.49694351,30.3537664,30.49086405,31.23973105,28.34975514,30.47010723,31.53576477,30.30486267,28.86150763,30.94638426,28.7129104,30.95518039,30.69193433,30.74069352,31.12191595,30.06487712,31.20644816,30.66825705,28.61316499,28.32882019,29.02985469,30.54071925,29.431008,29.85191713,30.14968423,29.99192884,29.86614881,30.19291769,29.08912286
ID25,1.595213056,1.667204467,1.678859181,1.500043056,1.705090144,1.584545147,1.698653377,1.567336408,1.491345205,1.523810865,1.511580153,1.585893005,1.508179084,1.5534748,1.711610535,1.628844119,1.493992891,1.554876433,1.353670762,1.526080275,1.534625855,2.072864939,1.728205444,2.131820979,2.057934845,1.979430818,1.682687877,1.417165526,1.417961284,1.251615954,1.425347393,1.534584476,1.283335163,2.089635707,1.99849609,1.217185497,1.934059826,1.473396521,1.267543861,1.91994984,1.454695541,1.285663415,1.443899611,1.435819693,1.95845473,1.337371748,1.326740982,1.515724101,1.255813939,1.498455683,1.449980321,1.826809478,1.418301182,2.002259105,1.740095844,1.518982459,1.777804605,1.318557208,2.190578096,1.607362482,1.321700767,1.519802094,1.145404541,1.478573941,1.324950284,1.634205517,1.343526259,1.036852107,1.79583702,1.966105072,1.363529872,1.861449659,1.467818741,1.442316229,1.660015701,1.358574607,2.217449224,1.770911017,1.601651198,1.262636692,1.469090286,1.365906402,1.386180152,1.458727194,1.498617421
ID26,5.269238975,6.119315194,5.726895591,4.97098299,5.751716949,4.621818722,6.370107093,5.975865944,4.935554261,6.231442976,5.030302818,6.843708709,4.919032283,7.537587112,5.614707915,5.817260251,6.469295839,4.942429357,7.041147743,7.164108613,4.921230518,6.221098549,5.118570362,4.763326774,5.975929853,4.67745106,5.181873897,7.347946648,6.576325803,5.886074248,5.663092414,4.871320736,5.675020776,5.752617728,4.758125402,6.082130979,5.372293514,5.745134496,4.985593694,5.721194993,5.110132075,5.662599614,5.434179013,6.143865052,5.638197694,6.150633535,5.398883288,6.0437904,5.103384459,6.652303404,5.910299235,5.351284324,5.398026972,6.127623212,5.478768504,7.283346715,6.151820734,4.933371827,6.930980821,5.933826703,5.7945672,6.048658392,5.647424206,6.386305848,4.470514484,5.642227758,5.66853999,4.838744544,6.370434719,6.062172755,5.171894268,6.792606991,6.228777082,5.407993488,6.35928688,5.700337157,6.080842067,5.877072706,5.385340533,7.088707809,5.166060724,5.943468386,6.351285864,5.755507637,5.027181819
ID27,-3.838768121,-4.312521738,-5.036838634,-3.925814508,-5.070736188,-2.86432569,-0.909380845,-4.553349489,-4.194819765,-4.10246875,-4.553312405,-8.443288336,-6.054971065,-5.410443876,-8.364899054,-3.204496155,-7.037295351,-6.152798382,-7.797778001,-2.740725957,-11.39320075,-5.540591085,-13.49453828,-10.74896345,-9.398162323,-14.93369361,-3.457586576,-4.775239065,-6.357638561,-5.862349361,-4.328140257,-4.577067124,0.096449992,-9.390468146,-8.885994578,-4.404683058,-2.84229787,-8.490536542,-6.364717765,-7.728591781,-4.624391242,-8.041441314,-6.861522412,-6.790454334,-2.54376664,-3.812899044,-3.610535114,-6.062278729,-4.624622497,-5.694230986,-1.882079602,-8.60173673,-2.973404975,-4.973437209,-3.335765153,-3.775101859,-9.680452575,-3.713896514,-10.02584546,-3.270973803,-4.974489502,-9.702445849,-3.826112848,-10.25111527,-4.084660835,-6.260687129,-8.079160637,-2.036707215,0.421421995,-2.359565916,-5.033203693,-3.428752704,-4.544206843,-5.167200218,-3.912725265,-3.86068895,-3.661203769,-5.40860809,-2.232469098,-5.595180434,-2.412411516,-3.380700237,-3.493884467,-5.60318726,-2.572225673
ID28,9.161172898,17.36935359,15.6769416,11.81071039,16.0083141,11.1197782,14.22914112,11.61512993,11.84756212,15.02076975,9.39487761,18.33414181,12.33183299,17.05190223,11.84222719,10.88144701,19.11224922,9.028924037,18.02610309,17.98568565,3.230574726,17.06195598,4.540331679,12.96664546,15.83623987,10.4743081,10.79120205,16.86054032,14.12061176,19.35516549,16.73859885,10.18281223,10.19814994,15.45119755,10.651046,18.3969613,11.76017505,15.02053902,13.09892373,17.39697609,10.97148964,11.70712449,16.63359168,13.31209183,10.58668875,16.81717125,9.244739619,18.92311003,12.14385074,17.58470317,12.38462062,10.27366168,12.05729375,16.15557268,9.996520182,17.94081645,16.36668483,9.934852529,18.45627932,14.07237133,13.93784923,14.73849298,11.83129692,14.92565956,10.13585986,16.67397523,12.13359758,13.15140549,12.90341268,15.40965223,10.20581449,15.44645671,14.43885475,9.226700054,18.81632216,13.59170298,17.56787502,14.41933313,12.28097767,15.5259323,9.698865541,16.83155796,7.613472671,15.78687323,8.58909332
