ID1,7/28/16 12:18,7/28/16 12:20,7/28/16 12:22,7/28/16 12:24,7/28/16 12:26,7/28/16 12:28,7/28/16 12:30,7/28/16 12:31,7/28/16 12:33,7/28/16 12:35,7/28/16 12:37,7/28/16 12:39,7/28/16 12:41,7/28/16 12:43,7/28/16 12:45,7/28/16 12:47,7/28/16 12:49,7/28/16 12:51,7/28/16 12:53,7/28/16 12:55,7/28/16 12:57,7/28/16 12:59,7/28/16 13:01,7/28/16 13:03,7/28/16 13:05,7/28/16 13:07,7/28/16 13:09,7/28/16 13:11,7/28/16 13:13,7/28/16 13:15,7/28/16 13:17,7/28/16 13:19,7/28/16 13:21,7/28/16 13:23,7/28/16 13:25,7/28/16 13:27,7/28/16 13:29,7/28/16 13:31,7/28/16 13:33,7/28/16 13:35,7/28/16 13:37,7/28/16 13:39,7/28/16 13:41,7/28/16 13:43,7/28/16 13:45,7/28/16 13:47,7/28/16 13:49,7/28/16 13:51,7/28/16 13:53,7/28/16 13:55,7/28/16 13:57,7/28/16 13:59,7/28/16 14:01,7/28/16 14:03,7/28/16 14:05,7/28/16 14:07,7/28/16 14:09,7/28/16 14:11,7/28/16 14:13,7/28/16 14:15,7/28/16 14:17,7/28/16 14:19,7/28/16 14:21,7/28/16 14:23,7/28/16 14:25,7/28/16 14:27,7/28/16 14:29,7/28/16 14:31,7/28/16 14:33,7/28/16 14:35,7/28/16 14:37,7/28/16 14:39,7/28/16 14:41,7/28/16 14:43,7/28/16 14:45,7/28/16 14:47,7/28/16 14:49,7/28/16 14:51,7/28/16 14:53,7/28/16 14:55,7/28/16 14:57,7/28/16 14:59,7/28/16 15:01,7/28/16 15:03,7/28/16 15:05
ID12,0.099992497,0.094891934,0.087139169,0.100641118,0.114075943,0.172326255,0.154859259,0.153194828,0.150943474,0.124898262,0.099626966,0.167374285,0.122589061,0.148861914,0.114154256,0.129614583,0.144986329,0.161663161,0.144244339,0.119105167,0.115818033,0.148955991,0.093027499,0.102593241,0.134322585,0.08499011,0.095617973,0.13788616,0.14459557,0.14837126,0.131842043,0.12811284,0.173044807,0.087046312,0.123488658,0.121739868,0.116963521,0.126393833,0.11186978,0.120261325,0.149697833,0.157607794,0.081725776,0.140210679,0.171433515,0.123447815,0.092306938,0.105349166,0.139944332,0.101092047,0.09486817,0.139896,0.081299751,0.14730164,0.138668485,0.11467383,0.093181744,0.110440411,0.099101857,0.105341394,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID13,0.054171394,0.053598849,0.072544289,0.072372987,0.060027908,0.100680376,0.075363186,0.103523323,0.086878588,0.069142239,0.074971245,0.062911813,0.077937252,0.088807276,0.078174937,0.09675872,0.079306921,0.075217832,0.081010917,0.092518947,0.069067791,0.086780291,0.069598544,0.087778566,0.097733033,0.065928213,0.050688597,0.085836202,0.081679073,0.094172575,0.081863535,0.078168369,0.088448086,0.079043762,0.086938959,0.071267974,0.089559866,0.085256683,0.072680366,0.070443732,0.083008252,0.069461553,0.070929288,0.080552895,0.088202382,0.070401519,0.061466683,0.061524845,0.093971501,0.068945786,0.073724316,0.080840049,0.076231245,0.083125751,0.088513301,0.077874757,0.067756147,0.077873215,0.070467067,0.085838969,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID14,0.03982386,0.07060684,0.074800615,0.129105468,0.135877914,0.093030074,0.125030611,0.137261322,0.123375223,0.109584711,0.102899888,0.113516602,0.111886607,0.093081789,0.089355822,0.091525147,0.114606853,0.131489178,0.123133978,0.141291689,0.117252378,0.127960196,0.114308385,0.086144598,0.093118549,0.070403304,0.098739383,0.108371698,0.180785537,0.110898196,0.119278148,0.146024284,0.128937652,0.065917409,0.120678125,0.090994999,0.090980016,0.085270815,0.104842561,0.110091543,0.105506044,0.127748753,0.093825794,0.088944588,0.130600328,0.119362485,0.118307331,0.120370217,0.119853272,0.073514904,0.085151986,0.116337785,0.082090675,0.129279254,0.099611072,0.087173164,0.091629969,0.087423987,0.078442679,0.104142762,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID15,0.178787123,0.238054928,0.274434424,0.332088697,0.35433328,0.457341467,0.445917162,0.440034584,0.412024013,0.393153657,0.366417517,0.422111681,0.322769937,0.43583222,0.288023098,0.430363766,0.459811577,0.417199644,0.485677198,0.405751853,0.331616261,0.439009942,0.295173295,0.336852628,0.465509927,0.226925104,0.327600302,0.401299177,0.451052943,0.487375232,0.364711879,0.405525871,0.561132653,0.256672979,0.416319299,0.339671855,0.259755059,0.412824427,0.296243806,0.318950416,0.487511568,0.436332756,0.239567957,0.446693938,0.490276354,0.384695975,0.339299229,0.330770945,0.417941822,0.235932728,0.279803151,0.401263839,0.216327219,0.517558147,0.273892919,0.346705756,0.254362364,0.313416753,0.256184491,0.330427667,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID16,0.503067952,0.189945906,0.364629046,0.473299328,0.448789757,1.011038471,0.812760196,0.456043648,0.697271324,0.849447111,0.690758251,0.409049665,0.462873077,1.035367837,0.548462639,0.766519463,1.014227904,0.953352874,0.708968789,0.706606773,0.401303207,0.749699773,0.536324012,0.71319055,1.052496554,0.318409034,0.400638477,0.723523871,1.093508923,1.36308157,0.502979875,0.596268059,1.135691555,0.571943335,0.691287429,0.551732911,0.588110357,0.951011918,0.550166303,0.457661516,1.027917373,0.802239081,0.375722663,0.951421045,0.753349023,0.56268502,0.511771487,0.344739011,0.952888125,0.717946693,0.338454863,0.845112937,0.248420187,1.011519062,0.670594338,0.636554239,0.139565428,0.845713574,0.480547572,0.520863675,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID17,1.605432587,1.59718499,1.776077085,1.951801886,1.782515078,3.674414225,3.066475521,2.381475941,3.03477717,2.673748259,2.887631509,2.487225034,1.633092888,3.793341251,1.983761503,3.679560987,4.16444614,3.49846034,3.108616164,2.32954181,1.920743761,2.794932174,1.775663079,2.559573242,3.355385382,1.480246811,2.250851937,3.017874888,2.5792626,3.930882063,2.082424352,1.96976671,4.334734193,1.697420168,2.608302817,2.286769977,1.834749072,3.406842547,1.808648983,1.84386446,3.400730023,2.837081239,1.24116154,3.479133747,2.871571372,2.351429937,1.924856831,1.530889976,3.322663999,2.107534519,1.493728949,2.982270865,1.306971085,3.523267475,1.952860265,2.368234079,1.233143163,2.744301895,1.947603809,1.9434082,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID18,1.139333364,3.982410858,4.189796407,4.726955194,5.871190175,11.0146095,8.132611529,8.355568662,8.506579226,8.448495423,8.558237755,8.625711511,7.190887267,8.317270571,5.550090749,13.04905925,11.39732382,10.47679491,12.91762582,11.01345299,4.195629029,13.01318586,5.159369113,7.928357101,15.48599784,4.49293274,12.80646969,7.147370079,8.619540883,14.21919671,5.775367297,10.10218025,13.79146068,5.66333147,11.11604489,9.012820059,4.093320766,10.86907136,4.081665567,6.7068359,13.96945269,8.915022914,5.420383018,13.92709483,12.21974451,8.608600046,8.353577032,6.670654951,8.5111719,4.486373167,4.357067077,10.53473876,4.98852019,13.28680383,2.585666846,8.61468661,5.764307538,7.860293734,5.281999741,5.346171011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID19,17.55170131,25.70954746,24.68787408,25.81097275,35.00186102,57.27403018,44.35973869,47.53150458,45.37275004,39.29550124,40.46592412,46.88601677,27.86701023,54.18389095,26.45060409,58.56434879,60.90385484,50.84197699,55.16604041,42.96574952,29.03276202,48.95886788,22.70905029,38.64399698,61.18120927,22.85603793,43.91633229,39.09526891,38.0976431,55.41042299,31.23494315,41.55830979,62.31163554,24.58010755,45.49480245,40.16107218,20.84182787,45.56831348,26.4625786,31.37508689,55.73463435,40.07721791,24.62070574,54.49583952,53.67760669,39.16018561,31.30889315,29.14837368,42.05999291,23.18410039,22.10797227,43.83427012,20.37973185,58.26779427,22.31958494,35.44622973,22.21969739,34.4544842,25.55297041,31.36646152,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID20,18.91400314,34.83396747,19.80624089,10.3450525,17.51361559,25.33107949,27.91515648,23.39007957,29.42115162,27.52019202,21.08565527,22.91433332,43.32820537,32.27521607,23.80331202,19.25067511,13.53682107,31.70324991,22.94532473,20.9436264,25.77990424,15.68606508,23.0256069,22.69559064,34.19520589,23.01510895,25.07123904,30.20926123,0,29.82745984,20.09025192,0,25.5990018,22.47169009,24.91529615,20.31020391,21.02880631,26.28555731,35.75761041,0,0,0,0,31.09653654,0,31.4142684,31.41951115,27.80591919,35.94153084,33.73532382,27.5272952,20.43829065,33.3967468,36.15826233,29.49434787,14.01069301,38.82239111,16.02812363,24.07767052,26.64877093,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID21,9.570303047,5.539410798,8.759555893,4.5973128,0.706172593,0.486925084,3.295330238,2.155679989,0.097973588,0.824943427,12.61548999,3.693773491,0,5.100814481,5.416969667,11.47120478,3.742134296,7.607281138,2.951486774,6.475717154,0.785875998,4.987714865,5.53526634,6.590531316,1.485505326,16.04047198,0,8.518211512,0,2.881358505,20.38726009,0,6.69357738,10.61455027,3.211119317,2.132168319,6.851010129,0,2.436958423,0,0,0,0,5.002191945,0,4.593078702,7.678003353,10.15124494,9.179973126,4.560301449,1.099982779,0,5.533237807,2.543880968,5.508089025,19.81411207,0.805997628,0,7.099349877,11.39069897,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID22,97.89274275,155.0195991,83.21498771,156.2226148,160.659135,280.5501134,215.551451,188.5560899,222.5661283,210.884463,170.2485723,268.3404125,110.9102208,324.5403697,148.3883037,295.7743102,275.142283,267.0436917,306.4193925,189.5985367,179.6011671,258.0670055,116.2242871,151.9180136,240.2439634,93.01675823,153.2163694,193.2253451,170.9835221,228.6717682,157.5683989,155.9388036,238.1396979,103.1825166,203.7823465,142.3395947,87.63484777,159.3349065,94.29632838,122.7182864,235.5282313,155.716382,90.46716618,151.7632814,232.2921414,191.8485566,140.8105898,120.7505435,197.983828,117.658886,103.2156048,207.8043365,96.53913073,251.6742844,146.2168205,172.4960499,106.5391878,150.2071292,118.2085659,130.308197,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID23,90.79686215,172.9910262,88.31274974,162.634802,102.7595009,224.9220534,208.7004053,163.1154483,211.5181412,190.286185,190.8612066,228.6138921,97.13461544,254.6780069,196.3409882,230.4214109,232.4102775,209.5050898,208.0147115,190.1227359,131.4109287,206.1827177,114.1992047,180.9248872,191.9290256,113.9285938,119.8943519,185.2291031,128.2412516,209.4170053,135.9103011,142.2358207,183.0412436,150.1874575,229.9287346,105.4340208,93.15740643,175.1143234,77.84141246,78.88278307,203.6062115,144.0360629,96.70419471,131.6938035,260.4033658,149.3772431,94.45930362,95.98316267,201.8786961,168.0440204,106.3039,199.2352539,112.9262241,233.8511983,146.9693303,201.8546226,119.5727951,146.9512284,157.3851729,149.347396,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID24,28.76576903,28.38302686,26.28149667,31.27905062,28.68609923,29.11947385,30.49290402,27.10686328,29.74120851,29.29924687,27.82571841,29.37697512,30.46106277,27.5497013,29.8835454,29.57396353,29.31819605,28.30379324,27.95097101,27.73912721,29.15370906,28.01561862,30.61709839,33.5058444,33.81831964,35.9675386,32.48159772,32.83156026,30.29980538,32.82225186,31.87039193,29.28320361,36.24846748,33.92063583,33.54045193,33.96726417,35.05199875,34.9264333,34.92733089,32.41525429,34.01568267,33.98705867,33.70457936,32.33780132,30.38445567,31.09087007,25.60148327,26.34014049,31.95384918,29.82093683,23.93672945,28.84198467,26.94037761,27.1514542,27.46278691,30.02838085,27.41676586,22.29133106,28.50651326,30.86059083,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID25,1.450365199,1.554006546,1.391808416,1.601472986,1.628218884,1.47324083,1.465998013,1.485006426,1.613730378,1.537192329,1.548640691,1.792789167,1.620722056,1.582467334,1.089102515,1.575931017,1.001247644,1.744650003,1.586262067,1.46894706,1.497812914,1.584858059,2.204372094,1.722744624,1.751189492,2.054615744,1.525162128,1.878893311,1.512812445,1.692060101,1.379405919,1.678730319,1.818991974,1.996592039,1.839090533,1.882694766,2.231298724,1.611563399,2.08635671,1.488038319,1.721662645,1.737947876,2.03967995,1.526855315,1.421800104,2.26515958,1.365000847,1.460536012,1.471827856,1.099534143,1.282346112,1.451924114,1.581175921,1.540892722,1.575602072,1.881747478,1.783519115,0.87221722,1.704551183,2.616634094,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID26,10.18248708,10.42981946,9.406275967,10.00102656,8.461287825,7.137856666,7.012686329,9.091969482,11.14344222,7.964124548,9.213742268,7.018536308,5.208091561,8.864585564,11.93189596,6.649375749,6.779178864,9.533861431,8.591356242,10.67891677,8.386534124,8.736208635,9.206631499,9.499455356,9.392836793,5.889965769,4.010879608,6.539424892,5.838353189,5.314818939,7.537870577,5.936899696,6.64242977,5.767427697,9.191134691,8.487941737,9.789566656,5.368321258,8.922864756,4.360437108,4.306632642,6.979111678,3.693161087,7.172195868,3.010916362,9.710488565,8.078339619,7.802833399,7.013734088,10.36564386,7.919312164,4.653627249,7.491568669,7.523379543,8.980208733,5.527878953,3.199604844,6.442776829,11.09445757,6.180457248,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID27,12.7190289,2.086226805,16.38315898,11.00750755,5.782361885,3.589037021,6.521337405,-0.145410019,12.06820033,6.588739087,11.22952119,13.08960271,-0.256815361,5.725115563,17.8243213,0.95180519,-1.890483488,5.634506857,9.517893629,23.68403312,-0.834283077,5.611007735,1.518139143,9.608753455,8.695170253,-1.611536313,-1.790034475,3.40355579,-2.563703986,-2.735224682,2.123188129,-2.693982202,-0.492362595,-2.36068816,6.936535949,2.367003542,16.61021659,-0.564346271,3.080698046,-3.128190955,-0.487179714,-1.21128247,1.133865701,2.517459094,-0.088762073,12.80793987,1.709225068,-1.585627632,7.832938447,1.211546515,9.281638952,-1.135110439,6.529166836,2.653276743,7.933937828,-4.199765428,-11.63319888,7.765669595,10.1983548,-0.796984364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID28,27.1912734,14.19800823,26.43130579,28.95025625,19.63560164,17.45110807,22.96296888,7.428585335,23.25957096,19.82787023,28.8270753,20.36549621,12.79419787,15.81221613,27.79667227,15.19052951,7.78027846,22.99936004,23.18112225,34.31495735,13.77242413,24.50367472,18.08772773,26.54135574,22.97457274,6.320687795,16.77142749,12.75848504,8.743056531,4.240482926,21.33633807,5.079647005,17.43426665,18.3395945,19.49213456,18.82701953,32.12344306,11.84775288,21.48969497,6.647533248,4.764670398,7.44984774,11.59025611,9.44086166,2.669867784,23.83199097,20.47103559,18.87165461,18.71085347,17.74175107,30.69060823,12.37814361,24.76018861,23.90132304,21.38420909,20.01341721,8.174792253,18.99533543,23.13266847,21.60887314,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
