ID1,10/12/16 23:26,10/12/16 23:28,10/12/16 23:30,10/12/16 23:32,10/12/16 23:34,10/12/16 23:36,10/12/16 23:38,10/12/16 23:39,10/12/16 23:41,10/12/16 23:43,10/12/16 23:45,10/12/16 23:47,10/12/16 23:49,10/12/16 23:51,10/12/16 23:53,10/12/16 23:55,10/12/16 23:57,10/12/16 23:59,10/13/16 0:01,10/13/16 0:03,10/13/16 0:05,10/13/16 0:07,10/13/16 0:09,10/13/16 0:11,10/13/16 0:13,10/13/16 0:15,10/13/16 0:17,10/13/16 0:19,10/13/16 0:21,10/13/16 0:23,10/13/16 0:25,10/13/16 0:27,10/13/16 0:29,10/13/16 0:31,10/13/16 0:33,10/13/16 0:35,10/13/16 0:37,10/13/16 0:39,10/13/16 0:41,10/13/16 0:43,10/13/16 0:45,10/13/16 0:47,10/13/16 0:49,10/13/16 0:51,10/13/16 0:53,10/13/16 0:55,10/13/16 0:57,10/13/16 0:59,10/13/16 1:01,10/13/16 1:03,10/13/16 1:05,10/13/16 1:07,10/13/16 1:09,10/13/16 1:11,10/13/16 1:13,10/13/16 1:15,10/13/16 1:17,10/13/16 1:19,10/13/16 1:21,10/13/16 1:23,10/13/16 1:25,10/13/16 1:27,10/13/16 1:29,10/13/16 1:31,10/13/16 1:33,10/13/16 1:35,10/13/16 1:37,10/13/16 1:39,10/13/16 1:41,10/13/16 1:43,10/13/16 1:45,10/13/16 1:47,10/13/16 1:49,10/13/16 1:51,10/13/16 1:53,10/13/16 1:55,10/13/16 1:57,10/13/16 1:59,10/13/16 2:01,10/13/16 2:03,10/13/16 2:05,10/13/16 2:07,10/13/16 2:09,10/13/16 2:11,10/13/16 2:13
ID12,0.781796131,0.741349338,0.674574335,0.747032627,0.723769199,0.707292627,0.676490523,0.722793486,0.698596997,0.701309152,0.759473968,0.677294279,0.717287286,0.661965574,0.662818296,0.695227604,0.678230242,0.669413488,0.686552089,0.656536931,0.672678699,0.681673071,0.716825567,0.68084917,0.679255057,0.651761126,0.693296356,0.715273668,0.697044844,0.627314802,0.666179357,0.645137008,0.71072312,0.638806444,0.769002913,0.707802867,0.71614268,0.745552781,0.70563472,0.75924234,0.678719609,0.732366374,0.629049983,0.720092073,0.719709436,0.701850302,0.72903663,0.739915168,0.720944505,0.765033045,0.663447659,0.782235782,0.709428336,0.753632741,0.778512281,0.629807178,0.733293817,0.685720722,0.75962453,0.696524409,0.70172191,0.71114843,0.704428057,0.731112463,0.740342745,0.685339229,0.764943391,0.715621171,0.69419664,0.725844804,0.666871742,0.701571801,0.668675219,0.702504098,0.708853183,0.745370908,0.689915184,0.71496374,0.723760142,0.753690783,0.745219739,0.737502807,0.706822695,0.721011481,#N/A
ID13,0.19113156,0.202543037,0.197360607,0.185486396,0.232077545,0.208199668,0.181218477,0.212850266,0.210666308,0.210977045,0.196829348,0.199558371,0.20057768,0.184876731,0.199591779,0.200043321,0.184476703,0.183114101,0.220241039,0.189516018,0.216572147,0.205804239,0.192384579,0.189561935,0.173738928,0.20618764,0.179712579,0.202457195,0.220232568,0.175489983,0.174505825,0.204231062,0.204219343,0.156511049,0.187750845,0.167175522,0.223437342,0.213648094,0.179778096,0.197204283,0.191937703,0.16600552,0.177787795,0.208017266,0.187548828,0.203008698,0.193429296,0.210283732,0.197176935,0.192218461,0.18324427,0.204077738,0.183839022,0.192925049,0.194904749,0.208107971,0.203687862,0.185986871,0.214913292,0.198331201,0.211157148,0.215608023,0.207697011,0.192357818,0.209631357,0.197793304,0.19717783,0.182581502,0.191670067,0.168990306,0.19088422,0.226572534,0.174181759,0.204922209,0.17576461,0.209960188,0.179110324,0.195528267,0.212080792,0.191379907,0.221897264,0.209912997,0.193454166,0.18581378,#N/A
ID14,0.581255445,0.560650749,0.537074024,0.563001262,0.542279408,0.539160344,0.567624166,0.569556852,0.578162204,0.579171842,0.583644253,0.562258985,0.559805545,0.554047882,0.551377048,0.554449129,0.56869975,0.553908719,0.560074301,0.5151133,0.542424609,0.526224346,0.541451172,0.548064933,0.527522006,0.544841786,0.522508821,0.553524098,0.548151333,0.515090908,0.539704305,0.547636513,0.591101058,0.526475276,0.617468122,0.600330149,0.564691938,0.576270644,0.616711911,0.617706363,0.585271781,0.625503104,0.525360393,0.566906727,0.567109498,0.527635146,0.578820694,0.605665313,0.578808972,0.586412623,0.548315196,0.62452352,0.574316371,0.584839642,0.609530686,0.46771125,0.571209284,0.538736232,0.578544439,0.564056811,0.530932867,0.556452913,0.535166001,0.571648297,0.589949594,0.58813308,0.598914391,0.58872652,0.546223926,0.58567666,0.532265298,0.533212682,0.502955844,0.573139116,0.599725844,0.595150409,0.568404215,0.605337083,0.595913923,0.597174344,0.580110447,0.588186901,0.559835229,0.570836859,#N/A
ID15,1.915754582,1.872695244,1.778463258,1.874601401,1.85055445,1.757298342,1.714843146,1.826853463,1.772882963,1.787910185,1.883365297,1.751365839,1.747897723,1.737119092,1.703141314,1.774431043,1.742722592,1.713610176,1.778971023,1.634802081,1.698857492,1.722008993,1.720931367,1.718111052,1.731125802,1.548569204,1.69879632,1.834535323,1.748055416,1.617510313,1.694743866,1.646056318,1.848275006,1.601919904,1.895562624,1.820483754,1.802409465,1.853706126,1.828486147,1.931301453,1.70572132,1.775688419,1.637544574,1.821575328,1.795438604,1.734421478,1.84193805,1.879425394,1.874264119,1.941874897,1.739408747,1.96680629,1.896674408,1.952629845,1.933924258,1.596060134,1.784381968,1.756358847,1.876148955,1.72139762,1.724927319,1.784995777,1.778660873,1.859373262,1.841131068,1.829847096,1.887415031,1.847868019,1.800288908,1.870423785,1.646292809,1.708976089,1.634364177,1.791886057,1.847101396,1.896921903,1.823700174,1.854342841,1.854751602,1.913102228,1.889604084,1.911930322,1.838071513,1.86295386,#N/A
ID16,0.28998366,1.03189297,1.110561531,0.575326885,0.426859357,1.172998391,1.428884393,1.139607238,1.744600852,1.459886339,1.145371448,1.437225006,1.128332269,1.42339128,1.164572174,0.80586803,1.387080046,1.436257203,1.798429563,0.882181783,1.543324906,0.581202679,1.265803257,1.236244998,0.820575537,1.576476262,0.964237035,1.152041432,1.15355766,1.254424582,1.014388831,1.7041171,1.162830056,1.418762625,1.458578359,1.999690274,1.282981558,1.120951603,1.904886424,1.739190791,2.006109171,2.008271004,1.345307708,0.747466155,1.276232221,1.035027491,1.581024239,1.506987134,0.531386094,0.91149535,0.895981241,1.039440019,0.829749351,0.996282767,1.164101155,0.468596537,1.271760297,1.041282384,1.213051331,1.053729049,0.986988014,1.487734002,0.486932636,0.927529817,1.403708831,1.784076189,1.399925995,1.436062724,1.277495834,1.493981248,1.530358229,1.038332282,1.184436595,1.346916803,1.670088187,1.142042925,1.380900384,1.684426073,1.573845988,1.285672057,0.929573674,1.081286908,1.024512438,1.423257947,#N/A
ID17,5.889433277,6.77922107,6.770695203,6.205603438,5.976474126,6.798233143,6.45495028,6.475472976,7.05627612,6.56965691,6.724707565,6.472283094,6.356280078,6.749241994,6.208003659,6.230838628,6.596747879,6.494878824,6.837862953,5.92830256,6.73437965,6.04978726,6.78414936,6.470776432,6.50835937,6.557739292,6.386597979,6.992835956,6.38077662,6.258848928,6.231753856,6.479064514,6.825891379,6.365284038,6.760786989,6.981754267,6.565377633,6.871987434,7.121950916,7.179032455,7.02591041,7.306103342,6.250470952,6.163473357,7.002405418,6.649630863,7.068041981,6.734020141,6.330286217,7.118182605,6.569299457,6.996391769,7.11482375,7.033859488,6.910215003,5.203919505,6.427085367,6.7979315,7.115073261,6.16203652,6.292782069,6.855689824,5.957120397,6.5901435,6.864165041,7.427279186,7.435165463,7.012962744,6.849183232,7.426117944,6.438933761,6.030667315,6.295417339,6.858060203,7.098380961,6.366172038,6.508292782,7.353906386,7.409560928,7.575153961,6.660870972,6.866902476,7.200831024,7.291719093,#N/A
ID18,22.44070223,34.7061851,29.44079684,30.38434965,28.48598268,34.24389635,30.40714333,31.19502335,40.83470272,32.56080998,27.0289636,29.86624714,29.30584626,36.89274131,33.5788789,30.22301696,30.76124485,33.46214985,38.37411542,25.63661544,34.34291025,27.01044479,38.60789626,32.24329481,22.60691303,40.24250737,27.24675605,26.35029091,25.32817436,27.8396432,30.86102887,36.86769215,31.65304243,28.6842723,31.70593644,37.81217027,27.93719053,29.07782238,35.62358485,36.38299368,34.11622518,34.13874557,37.64286444,24.85687275,30.60342018,23.50333301,33.7977574,31.88732193,28.05980659,15.3164128,22.39199231,31.84316264,24.04305023,25.01451493,30.52430499,26.79609587,23.88561175,32.98284907,33.40402681,29.87010402,32.14537277,36.4191471,24.91297094,26.18077423,32.67163765,30.7794037,27.83834012,30.38766788,36.33620535,32.53431186,28.25576035,34.70612501,36.58829436,35.90473101,35.05607016,34.01447581,34.00757318,36.79473084,38.30482151,29.544583,28.21759821,31.27309,27.84899929,19.25084655,#N/A
ID19,121.4057579,134.5071822,128.1984181,127.9673992,126.721433,130.1484443,124.5840428,125.574624,134.6149719,124.6498643,122.6763139,117.7759954,122.8750902,127.5511845,125.213622,124.8492704,120.0783752,125.0770359,131.0399718,115.7281081,125.0749076,119.1106455,132.5953684,122.8181735,113.7500641,122.7012753,122.5827919,120.0711487,116.8177956,116.9008067,124.0433182,126.5841221,126.5435249,114.3912589,117.5814709,127.0111441,119.9600289,124.6991453,125.7470891,128.5758313,113.4430211,115.6499014,125.660014,118.4167346,126.9975943,116.7502382,124.8312674,120.3731562,125.4066084,112.6217968,113.8624359,124.7734029,121.0045863,123.4282512,125.0089792,111.2059484,112.5493525,128.9071234,127.9856391,118.5927103,125.2689209,129.6697251,117.9138303,120.1244621,125.364341,124.6872794,122.2122184,126.3255376,132.5041268,128.6289825,111.4883901,125.2830911,125.1524319,127.1593684,124.8649389,130.5690467,125.2117254,131.1924062,130.7372439,127.225259,120.6660349,128.5508338,123.9287059,113.2827053,#N/A
ID20,32.67794776,26.33367009,22.78859206,26.68152081,33.4363306,26.2027792,27.68747563,26.23323555,29.44238569,26.49282277,23.36441151,23.30028922,26.45482743,25.67750044,30.49165035,27.84167969,28.45034975,26.23349915,30.38549073,26.22863984,27.73008013,28.0094162,22.26516716,28.42381168,23.21119332,26.52923699,26.11501644,33.96733947,33.22893234,16.41016594,27.73411973,28.10463526,21.5717979,25.70598648,21.6997988,25.04285932,25.73685038,17.30083233,20.72721283,21.15826555,26.83541018,24.42698285,26.91790112,24.7889951,30.16549892,36.46715748,34.58390929,21.27085267,13.87797442,19.73005086,21.62338174,22.17982541,22.94767635,24.73359931,26.52205428,29.66359888,20.05726551,18.20228627,20.95749727,27.27579614,34.89044673,26.15455528,31.48284499,30.18380718,27.52603527,33.65695936,25.92340223,27.12728688,23.93164403,28.38353126,25.35760605,21.7027634,29.93850831,25.20152784,20.40128266,22.51946971,20.46413345,21.23705072,21.64861075,29.02061523,21.87452889,21.79866595,27.5423453,17.98183938,#N/A
ID21,8.28242883,6.99188857,6.5001041,12.80564855,7.611504458,8.162424502,5.519031773,1.181431976,1.78778138,1.739899973,1.987338493,2.078754958,1.393025427,6.043737251,3.41023253,1.726400322,4.013705333,4.550339274,3.856947785,5.704222643,2.014579861,8.619220921,5.048996625,6.432924833,8.343977095,6.228748049,0.940737088,3.9133763,2.125495327,4.668902741,8.325662638,2.381302478,2.653263282,0.40265979,3.415236381,5.2967442,9.557755921,7.341913006,1.505633379,1.238566038,5.396684619,0,4.536511772,8.203947976,4.075084774,1.887315089,3.615547565,2.838678469,19.62641964,1.557045763,11.00540542,5.069285849,2.632949114,4.781071745,3.898420588,3.708366016,12.52197733,0.26273095,3.49636416,2.873802622,2.83205611,4.699409254,3.022149944,1.922444348,9.325403741,7.00019795,14.75954786,2.306596955,1.757593922,3.796326546,4.910281886,15.17154341,7.022146459,2.4796667,5.724488058,5.019795989,4.221099627,2.517447842,9.340695009,6.755267874,10.28107482,5.656710256,3.261903799,12.63871355,#N/A
ID22,614.8191132,625.675287,573.2634938,617.928376,612.1937492,602.6787095,583.1518564,577.7450719,599.298936,585.1744518,596.2334655,572.1354816,585.308877,573.8574295,584.7111822,601.3351905,559.8017796,587.7674987,576.9582425,546.2467648,592.067407,596.202435,527.387421,547.7825784,584.9935631,448.0285616,556.4076994,596.4195336,560.4472941,559.5807945,558.9557223,550.5311231,604.4567449,572.0582179,581.3635517,552.6629719,586.1327892,589.6602481,571.7928009,586.4805366,561.7719088,567.1408868,558.6776538,594.8913578,572.8182818,562.619347,577.7896945,558.0077493,594.0311456,626.9276791,565.0700013,598.1074182,620.5962051,623.9734992,599.1726843,500.0788782,546.7334715,601.1499339,592.0754501,554.3295583,578.5725741,563.3535553,584.8820653,569.3541755,557.9280327,569.094245,602.690696,573.4968007,568.5411296,607.5457649,519.865912,577.9959668,578.0971557,557.201453,575.2118744,590.8041812,563.2263722,587.6448432,576.7937193,604.9702125,579.0559222,588.393058,602.4360768,581.2860592,#N/A
ID23,58.52984943,70.11804002,111.6575255,55.30554533,75.88482243,86.35666613,108.4889077,121.6110075,70.18840299,77.87935497,113.3667295,88.03332534,89.14131089,118.2123778,62.78096595,89.01810717,111.4153052,71.65946147,112.7923607,135.5986165,96.51087598,109.2305683,207.6433893,155.1410842,131.4048322,189.6130853,134.1506475,101.3147972,131.4797168,117.4743807,99.01853434,94.38376115,79.34369698,80.70991992,51.34874475,88.5540641,87.54254196,86.51767552,66.84950455,52.15999887,49.41441948,105.355132,91.08518259,86.11786846,99.7528088,116.0550472,96.32203754,106.5682082,105.4648217,49.10704712,106.38339,102.1530207,68.17735506,44.29449917,81.79923826,192.7833809,116.6937135,88.97568667,109.2472203,130.3558982,100.3975686,113.266404,88.04670924,129.6822663,125.9548065,83.38777511,77.56250402,104.0835503,119.9010641,62.34785275,118.5170639,120.3564922,94.7952994,139.1324558,101.1249894,80.13235618,99.91023296,62.30982383,112.4441617,89.58685999,128.1728095,113.0098084,88.31663845,108.3110548,#N/A
ID24,31.68927832,30.77220882,32.09048543,31.06537726,30.76560181,31.71774536,30.5656267,31.19491378,30.74977227,30.74231123,31.1113521,29.37149984,30.76953069,28.73649204,30.76480065,31.35726153,30.4895279,30.31682931,31.8621662,31.26601247,28.68900862,30.81999218,29.36207001,32.01451236,32.75030187,32.50820038,30.96458719,31.5377268,31.71972096,30.67859785,30.54280883,29.75803246,31.00688777,29.36437962,30.44307803,29.28921593,30.37420806,31.13963095,31.07293499,30.58555769,30.12166861,30.3120847,30.26751879,31.05820875,33.53865336,31.39476151,26.75352748,30.32278348,32.47540235,32.18826174,31.61292513,29.08105116,32.33210778,31.40476087,31.57046011,32.08310623,30.99037977,31.10704833,31.29302994,29.02785469,31.17199909,31.19988898,28.81871055,29.00571179,32.37560486,30.92102361,31.25521721,31.31183182,31.5302494,30.36258952,29.58492497,30.85296191,30.23115682,32.2739846,31.20820974,30.7955111,30.32026008,30.45436172,32.03279756,31.2890301,29.58043197,31.16697783,31.65121055,32.22786494,#N/A
ID25,1.849449731,1.84297072,2.198728176,1.982129828,1.997657506,1.98388385,2.107067803,1.933256727,2.080051011,2.070181016,2.133174538,1.361669192,1.897867671,1.647536633,2.023659066,1.440664708,1.747884915,1.921449912,1.574653134,1.90636052,1.64638061,2.023956277,1.872043845,2.002591677,1.838091969,2.431831759,1.825733488,2.012868003,1.693859891,2.088622338,1.271016844,2.09254711,2.054603431,1.576704331,1.92020712,1.789863579,1.878418467,2.095008659,1.570590927,1.933148948,1.902501725,2.21363574,1.99955949,2.16441586,1.906346624,2.06262402,1.353050943,2.026699422,1.635257103,2.120710511,2.123982548,1.6770319,2.142031358,2.018099286,1.805081208,1.711961976,2.03870719,2.148996164,1.918251722,1.336558936,1.900198324,2.035352792,1.35805081,1.489582104,1.5349586,1.950542952,2.15207184,1.962732001,2.051382738,1.751670291,1.867072516,1.902835147,1.879147118,1.652769454,1.848594693,2.019944767,1.939765602,1.862675665,1.955552238,1.891795971,1.130631247,1.912671739,2.0515209,2.017789693,#N/A
ID26,7.320250513,6.129074272,8.49852498,5.329189708,7.485213318,7.913885181,5.109597307,5.863912678,6.112173384,6.530093657,6.122334963,6.178689883,7.231835576,8.647245407,6.209702581,6.381327812,7.470089434,5.729316218,5.026103068,7.664370632,5.875123066,5.410973586,11.55223442,10.47519465,7.03845681,12.97908506,7.003132357,7.717307009,7.748831277,6.863902144,7.544103696,8.335003305,6.757307849,7.406982407,6.482561852,7.424388209,7.48373459,7.118929941,5.979121943,5.619694834,7.231681323,7.528551826,6.961535379,6.404386736,7.71951075,8.760602528,6.225691797,6.28737112,5.185989593,5.899485659,8.567945611,6.004432153,6.361584553,6.128699415,6.570052901,8.698972942,8.524976684,6.093522405,6.134139373,7.87754602,7.171398884,6.826454636,6.888805475,6.971415626,5.88939256,6.109107073,5.385943157,7.014263411,7.612509477,6.646057192,6.918620878,6.841502642,9.020279386,7.377390658,8.640574191,9.178509228,8.149771694,8.511930396,6.039911333,9.344963156,7.783267351,8.188129055,8.314422969,7.800723467,#N/A
ID27,-6.334322371,-1.453646599,-6.128412026,-2.222199848,-6.660914125,-3.964358978,-1.055045219,-2.767410934,-2.36871475,-3.909927121,-2.386982016,-6.887563057,-1.522933153,-0.484228159,-3.194416783,-0.810498401,-1.301450055,0.441568434,-2.371357275,-4.05121287,-4.547169422,-5.154903215,-3.710485785,-2.089043365,-3.157331436,3.890927994,-4.205871444,-4.109011116,-2.040757274,-6.083403288,-0.307101238,1.202138375,-2.52697828,-5.898550512,-3.453293258,-2.227118364,-1.54965063,-2.785429517,-7.678223494,-5.580429627,-5.295896664,-4.503657536,-3.550374941,-2.01201663,0.00770013,-8.582764916,-0.323887537,-4.832573846,-2.867710867,-6.363223564,-4.039700534,-5.585134512,-2.276785493,-3.959505632,-2.772995017,-6.69216617,1.275801345,-4.893226259,-3.393504927,-4.85445004,-1.693841904,-4.74751526,-2.503431443,-0.985649642,-7.150787837,-3.855775236,-3.413125956,-1.642515845,-3.095134509,-2.184720695,-6.682941551,-0.832880741,1.792194916,0.086126375,0.962029148,4.38983303,2.210361198,3.888960939,-2.233421675,1.867397444,2.910724881,2.047355414,1.989123089,1.10574996,#N/A
ID28,12.3546477,12.87250357,15.71407892,11.344008,10.86214223,12.43832162,9.210728875,11.34718976,8.678125779,14.20063771,9.565971444,12.2723294,8.239919012,14.92735661,11.11795169,9.833625013,15.39842165,12.41315585,4.617753399,19.63416597,7.098773098,2.15475515,27.03920343,13.49571249,11.56144331,22.05440011,14.49882025,11.94130612,12.7698989,13.42831868,13.25266204,15.74685091,8.735116672,11.62456273,12.92284659,10.20933574,13.12596644,13.71271115,14.65936087,5.742211673,12.05167765,9.676200395,13.30198907,9.345353094,11.8468972,15.21853023,10.06326262,14.82464891,10.91021948,4.174755215,14.48531022,7.404012482,11.40044042,15.97564592,15.1419225,8.072753866,17.82922552,10.93850833,12.11978805,15.5975314,9.847161234,15.52694951,12.55744586,9.610656429,9.810331241,10.32609525,4.403779223,11.94212433,14.55688776,9.137607653,12.92672672,7.991529815,16.59145079,13.74145708,18.69282566,19.34552511,15.59334254,20.64761787,10.85832678,15.40701231,18.05168533,18.21052684,18.1237877,15.74189713,#N/A
