ID1,5/19/16 22:37,5/19/16 22:39,5/19/16 22:41,5/19/16 22:43,5/19/16 22:45,5/19/16 22:47,5/19/16 22:49,5/19/16 22:50,5/19/16 22:52,5/19/16 22:54,5/19/16 22:56,5/19/16 22:58,5/19/16 23:00,5/19/16 23:02,5/19/16 23:04,5/19/16 23:06,5/19/16 23:08,5/19/16 23:10,5/19/16 23:12,5/19/16 23:14,5/19/16 23:16,5/19/16 23:18,5/19/16 23:20,5/19/16 23:22,5/19/16 23:24,5/19/16 23:26,5/19/16 23:28,5/19/16 23:30,5/19/16 23:32,5/19/16 23:34,5/19/16 23:36,5/19/16 23:38,5/19/16 23:40,5/19/16 23:42,5/19/16 23:44,5/19/16 23:46,5/19/16 23:48,5/19/16 23:50,5/19/16 23:52,5/19/16 23:54,5/19/16 23:56,5/19/16 23:58,5/20/16 0:00,5/20/16 0:02,5/20/16 0:04,5/20/16 0:06,5/20/16 0:08,5/20/16 0:10,5/20/16 0:12,5/20/16 0:14,5/20/16 0:16,5/20/16 0:18,5/20/16 0:20,5/20/16 0:22,5/20/16 0:24,5/20/16 0:26,5/20/16 0:28,5/20/16 0:30,5/20/16 0:32,5/20/16 0:34,5/20/16 0:36,5/20/16 0:38,5/20/16 0:40,5/20/16 0:42,5/20/16 0:44,5/20/16 0:46,5/20/16 0:48,5/20/16 0:50,5/20/16 0:52,5/20/16 0:54,5/20/16 0:56,5/20/16 0:58,5/20/16 1:00,5/20/16 1:02,5/20/16 1:04,5/20/16 1:06,5/20/16 1:08,5/20/16 1:10,5/20/16 1:12,5/20/16 1:14,5/20/16 1:16,5/20/16 1:18,5/20/16 1:20,5/20/16 1:22,5/20/16 1:24
ID12,0.537768797,0.526085609,0.532475944,0.558221463,0.544498989,0.507338749,0.516958661,0.504638206,0.514381635,0.511523369,0.544707135,0.533133884,0.527555224,0.535703995,0.519970107,0.538831632,0.560874196,0.544614842,0.539775081,0.526200725,0.498207312,0.520022364,0.536995308,0.534199201,0.531330575,0.542556818,0.481323745,0.550320586,0.531974317,0.504676601,0.505918561,0.534530759,0.520592934,0.516510122,0.513496233,0.504983745,0.508825162,0.519912752,0.500863829,0.516072388,0.510234705,0.533510121,0.558588627,0.566145694,0.555189141,0.531403481,0.546100308,0.537588335,0.580677184,0.562428038,0.55697536,0.574646822,0.542523252,0.616425766,0.55012672,0.590626822,0.558368766,0.528493943,0.573601013,0.595139761,0.560677696,0.531491138,0.512784404,0.538075389,0.495565327,0.520930668,0.54351392,0.539432084,0.507434537,0.548364669,0.55554005,0.581399405,0.570551668,0.562268423,0.564769096,0.560414159,0.545054236,0.569152056,0.533891654,0.511603397,0.558716454,0.54269547,0.565837774,0.574889585,0.570899125
ID13,0.138831251,0.125113066,0.128471681,0.118537059,0.100742077,0.123626945,0.119213016,0.099202902,0.136322704,0.133507337,0.146735418,0.142418051,0.148094169,0.131253058,0.139626683,0.118833305,0.128629198,0.14057956,0.146687773,0.161043367,0.117202131,0.139941064,0.143709662,0.149691954,0.138957852,0.134991373,0.13818393,0.134149644,0.136639623,0.175901907,0.139037097,0.110036358,0.159883329,0.128138082,0.159492077,0.164362013,0.140508318,0.145804392,0.142246231,0.129495299,0.131599079,0.139621752,0.137378942,0.138769533,0.150623093,0.144391048,0.145670849,0.145164124,0.138666715,0.12960999,0.137090743,0.126083437,0.124115587,0.132927213,0.135512562,0.130840595,0.138455985,0.106054358,0.110434029,0.118144087,0.131127904,0.134159611,0.131524294,0.116774699,0.124133007,0.133639993,0.131862354,0.153058519,0.115471916,0.117334522,0.139489103,0.126299795,0.132969409,0.132157271,0.15890831,0.128262979,0.1472848,0.144743336,0.124525352,0.161016555,0.142799802,0.15702296,0.139610907,0.135608915,0.149406063
ID14,0.321225157,0.370339755,0.355649841,0.397423983,0.400299366,0.351717007,0.395464247,0.380791329,0.455149837,0.467469869,0.533899255,0.488678036,0.465872527,0.460724199,0.451619834,0.539220501,0.576971518,0.507402669,0.507460762,0.510089847,0.452275463,0.474067393,0.502002495,0.501921918,0.455263884,0.514610493,0.500468352,0.531062252,0.461126168,0.45058975,0.443590645,0.502858047,0.51239774,0.472118178,0.455403406,0.431775082,0.385448149,0.440192886,0.445276765,0.433865744,0.466296227,0.551428806,0.592452983,0.595627349,0.592716798,0.55123016,0.547393159,0.587051751,0.618109635,0.642588729,0.626421741,0.619050476,0.68587141,0.721269903,0.687762283,0.687964188,0.720170477,0.742820341,0.718492913,0.718113066,0.654737935,0.700978542,0.686023371,0.715719185,0.687686699,0.713102423,0.69594838,0.688054618,0.680997997,0.701965676,0.685453994,0.684016672,0.704983023,0.719383653,0.685444391,0.744565987,0.700832265,0.733566145,0.682114126,0.666245882,0.688972667,0.669006136,0.692315316,0.675232111,0.710561797
ID15,1.402278807,1.400697857,1.422575428,1.506218203,1.519007717,1.468700988,1.512360554,1.465028668,1.728615369,1.745053843,1.792017758,1.744813808,1.755415201,1.753920396,1.751448034,1.792255945,1.88348898,1.756386008,1.795098055,1.799018932,1.68317627,1.803585669,1.799712739,1.792430903,1.727812022,1.79919667,1.698260825,1.823538987,1.746066227,1.68745028,1.70965509,1.758038014,1.848308944,1.770238876,1.721981957,1.702839744,1.642244201,1.655576825,1.715818925,1.733886086,1.734542317,1.826584315,1.891591062,1.862631115,1.879844621,1.857024602,1.822719806,1.817020975,1.878637031,1.949355087,1.859990591,1.855052229,1.953792487,2.003764634,1.906350462,1.952058591,1.945680545,1.965139982,1.962465811,1.973650444,1.888742788,1.882292893,1.866355737,1.936509179,1.853363522,1.906319766,1.902056036,1.886852488,1.832154915,1.904963236,1.793779057,1.83550091,1.92983881,1.921727463,1.86495667,1.977237225,1.832739933,1.961638331,1.841491406,1.846059251,1.909228956,1.868107796,1.946336995,1.938510959,1.9703412
ID16,4.152835939,4.382656241,5.017312226,4.226603924,4.578172173,4.71344319,4.679077993,4.67600088,4.993430413,5.291818057,4.672058738,4.519053216,5.196984968,5.227957134,4.996821739,4.617980531,4.456107556,4.976081138,5.102977464,4.734085457,4.978124583,5.5741029,5.237753487,5.179960596,5.229140163,5.289026938,4.343513965,5.191612377,5.309529029,4.875150949,5.5441583,5.10824901,5.065565923,5.228519717,4.996083309,5.000062687,4.93439801,4.626695235,5.104898276,5.687631587,4.865572741,4.981697621,4.950350455,4.529225212,5.343347108,5.17156725,4.878135318,4.83067964,4.480921451,5.170210989,4.774543155,4.36594049,4.532600874,4.665251399,4.22321133,4.287269816,4.117900265,4.529977405,4.206671274,4.399405219,4.188577235,4.212224851,4.131388832,3.947457145,3.73081907,4.348296577,4.136263134,3.950422623,3.993697921,4.087254511,3.807587454,4.057878475,3.892265117,4.264349671,4.262605764,4.484295693,4.017021281,4.363728273,3.997201653,4.158404995,4.012128169,4.449555974,4.433963668,4.509101977,4.702323835
ID17,16.27633823,16.94272192,17.53225951,17.28581165,17.83026701,17.95759023,18.19638248,18.46074738,18.778891,19.27150238,18.81478023,17.65362893,19.26969856,19.47163126,18.79247645,18.29457408,18.63843709,18.57491846,19.37550715,18.80738038,18.28236424,20.26958634,19.54641517,19.62369543,19.05889713,19.42462198,17.4455907,19.50547192,18.92280548,17.89601914,19.74023299,18.69237291,20.11556673,19.24669238,18.70909122,19.09215652,18.94372072,17.80705741,18.58333289,19.9389475,18.49628222,18.98304349,19.53414997,18.62904916,20.09267427,19.79115683,19.09925581,18.68007797,18.15668162,19.49372757,18.43785557,17.88011542,18.51192548,18.63960211,17.54600327,18.12551043,17.65121708,18.26008864,18.06416347,18.13604588,17.3083849,17.46794066,17.27061416,17.44235037,16.72243975,17.61275064,17.59526937,16.99238241,16.81091328,17.34471652,16.42034096,17.10961279,17.33400483,17.87518242,17.23645549,18.46112786,16.88101823,17.88783486,16.87819479,17.30088147,17.47625784,17.49383898,18.11855588,18.47857284,18.41894265
ID18,26.87559154,29.62178082,28.33361991,29.28972508,33.69287874,35.07116603,36.9401623,38.76659177,36.87422652,38.42596953,38.96721433,33.08040302,36.65985142,37.61903989,33.68060497,37.36782881,36.03250186,36.42731957,37.34013433,37.79079752,35.702054,39.03214039,40.10969928,38.88068983,37.70499475,37.51147685,37.34683993,38.1767663,31.64018806,34.33872334,39.68987757,36.65887247,37.29259538,37.50123738,36.25492877,37.81403142,38.8528095,38.04737929,36.55501975,39.23539924,33.90467583,38.70275593,38.95687386,36.75231173,40.59778807,36.62166215,38.08202163,41.82868337,38.26284147,41.24697885,41.41488453,40.22577817,46.60715458,46.27053951,47.81795403,46.25672779,49.48718002,54.44469633,49.28026192,47.43740875,43.72178513,53.20916519,49.12770719,50.6741699,51.46033021,52.83980132,48.39689436,48.95635879,51.63713024,50.4729147,47.93954377,46.08686191,48.89204888,49.71293612,47.63542913,49.27383498,51.02581482,51.31594393,48.4548336,46.73880718,48.52281908,47.80938648,45.94202815,43.8065181,46.59921507
ID19,123.5325852,126.1624744,127.2381192,130.5030234,142.274031,143.0538812,145.3104011,149.9109496,156.0170459,159.2376017,156.322386,152.2208507,158.9019096,157.4123073,156.1283668,156.7631198,155.5154501,152.3586475,157.2897997,157.0413159,154.9987496,159.8175285,159.5835547,160.2249837,156.7037667,158.9259084,153.0680818,156.9883305,149.6655307,152.9880272,160.9382489,157.7881133,159.0474857,158.7429089,158.1652844,158.6998537,163.5561222,159.886027,156.8698707,160.9722951,155.3700377,157.2747123,162.3792134,157.1590778,162.1526394,158.3792272,157.4132947,160.6958915,155.9016743,163.4346869,160.031575,156.9943162,162.586815,163.0396798,163.8873496,164.3306178,162.7073748,165.1187909,164.6503129,160.0009898,156.3967951,163.5230945,158.0858472,161.1077689,164.8342521,165.1397138,161.1161299,160.4426655,159.7353222,162.357826,156.7393551,150.4896719,160.3269503,162.6924038,155.7035037,163.3914474,159.0143253,163.005986,160.8893407,155.5717134,161.1935506,160.6373906,161.2592561,161.3931703,163.9616191
ID20,28.04446053,26.87632338,19.62490471,23.47388913,24.50699681,19.37396344,17.43802866,27.74678883,26.62418557,30.69924925,21.4623716,34.13558006,26.5599396,26.3217234,29.4780356,27.3950602,32.33879716,32.76971574,34.51882053,28.73170842,29.52295363,39.18206399,36.03505398,21.34213936,14.42664603,25.89741155,22.61383497,29.47687437,26.01312207,30.50468775,31.3697096,32.31095413,22.76454105,26.06752775,30.10832009,29.04201415,36.91521615,30.96223532,25.66873307,33.81773812,24.93145215,23.53129624,30.77960641,33.3345602,27.85882631,29.9059999,26.16601339,32.0441835,33.04658766,30.37229565,19.15077169,28.53118122,33.50178776,32.19094842,24.02351539,22.22647356,30.22997864,21.27176426,25.51968683,27.14473614,30.29715248,23.6860718,28.71556052,33.52795828,23.23491388,25.56245783,28.66312334,30.98624381,28.78256298,20.30733292,21.80621129,26.63264604,27.72400966,31.54878816,34.73135911,25.8563338,31.72614461,28.49486827,25.34468002,28.77069346,25.02595175,28.80537701,27.54495503,34.08226261,23.50563107
ID21,3.542726749,4.642936513,6.355483748,4.576887407,12.81778721,6.68562527,6.299986409,7.785238234,2.977507017,3.489103143,1.031099951,6.780817619,5.201167263,18.25814814,9.415708944,7.104634618,5.07893821,3.260997036,5.570938989,4.514949589,3.057017129,8.155913532,3.866370739,14.57812492,6.835542901,2.563278084,9.785122788,3.670681371,11.26080962,1.772357708,3.265693956,7.71907396,3.746096606,8.010782913,2.251198405,5.414379204,2.694704081,4.957507431,6.850288179,4.23430005,0.945735719,4.85294386,7.270427463,4.26596901,2.288835939,1.652952569,2.610803979,3.489696856,6.578209555,3.187899106,4.264286568,3.020714075,4.587709515,3.494620707,2.75118851,13.31857713,3.561171432,13.45798758,1.077486516,3.261113017,3.226258795,5.01924269,4.98556967,4.265555685,15.51494424,0.87124695,4.428176792,0.82514373,2.000621395,3.45865375,0.084922331,8.441293528,3.603089621,0.879402259,2.10877116,12.75359505,6.673951052,3.452242627,1.562384262,2.572261678,4.5877788,4.077858763,4.483424193,3.663672953,2.677798728
ID22,722.0612732,702.7297444,695.1407625,571.6139277,416.805126,429.1169131,389.9733445,397.4234913,351.1120133,333.9011294,310.4187203,317.4259456,328.6132539,335.1314791,333.8480417,302.2628204,305.847162,310.378432,323.5513335,301.350546,326.6695066,321.7874877,332.4324823,325.4177194,315.465738,324.6617978,301.5520192,321.4778669,339.6141177,334.5709866,339.5880189,318.4177186,321.8561753,336.0125249,334.6366684,322.9456103,330.8505339,326.8972823,327.7970324,335.9919091,321.7618202,306.6872106,315.1162876,309.0845067,307.8581292,319.2254629,313.1500076,310.92585,315.8659618,312.8501723,306.5347332,297.4625853,288.356618,297.2062307,292.5876297,292.5706151,286.6035364,270.0583334,287.2980667,303.4026667,299.6570196,264.8460588,275.5205036,274.8438297,272.900552,278.9173055,283.4638344,284.1384092,278.3305604,277.7211155,276.3992627,263.3925621,280.3133572,287.8509993,262.8711354,279.5302532,266.5229192,287.6465397,282.7525535,271.8604115,280.62634,278.2800194,279.3821287,302.0320314,300.4430548
ID23,88.47683798,92.29310202,94.57846545,154.003429,49.72706183,69.18961526,49.53423905,46.69696208,37.42623763,39.17357679,57.68761428,53.7848073,52.26757074,45.40943872,61.68792768,54.6615736,41.37772368,54.09573574,54.55241708,64.15722029,53.88283633,53.12637067,55.89399131,49.54400554,57.00482449,52.36377921,71.89512976,46.22236387,63.86472095,81.00100845,65.20258622,52.3443628,55.53417885,54.5746589,61.82213523,46.18345719,69.24715853,67.29537486,57.5485634,57.91014614,57.82719363,45.60313472,56.58243173,50.94495582,39.52518262,41.18480946,48.92211063,46.40605369,54.93082858,51.3315677,41.63061346,50.84488936,32.86217498,39.24068319,41.77523377,36.84781854,37.60241301,29.76832395,39.78111839,35.41940583,46.11580036,37.46296894,34.55372502,31.74451885,34.90892287,39.54947245,39.07377441,37.09817337,33.41405493,42.01490887,40.14984602,50.0618557,47.79019946,37.23804906,38.48694469,49.07471558,37.73422539,37.91608804,30.64114631,48.14421005,53.31089972,47.11565725,43.33734333,47.54069387,42.81061237
ID24,31.72635864,31.95901563,31.51026404,30.15680214,38.44962661,37.73543491,36.70283646,33.25575223,29.84357882,28.28744025,39.60901322,37.71835418,35.80456497,37.45637813,40.32675182,41.23400991,36.782128,40.0027182,40.28002844,35.64781967,37.91135816,28.95579335,39.98050509,38.53214037,36.04248314,40.34418575,37.84657519,38.78307228,45.72985771,40.21402367,43.09002252,37.28508775,29.10065185,39.42509759,38.48914417,45.32759155,42.32983544,41.36364449,37.58605614,45.4590162,37.37706196,39.30541006,38.49293556,36.82718578,35.46337555,41.30248224,39.3981684,35.71816305,36.75286191,37.56638987,38.43713953,36.78924844,41.83100953,40.57297028,41.76880882,37.78107321,37.35093225,37.09003289,38.33670223,32.4483324,38.96917631,36.75133038,36.81092135,36.45569411,37.73973769,37.30650828,37.51879883,39.31288463,40.57022785,36.02430784,37.30129226,37.5138397,37.80013277,35.56275733,31.5671181,41.10636074,38.07930452,34.27210056,36.81185262,39.00974205,41.93278495,37.7158196,38.39300453,39.67616445,39.95119042
ID25,1.974397771,1.178071565,1.960546967,1.840473274,2.212443367,2.29256181,2.165350809,2.132549419,1.670976944,1.438772911,2.610144042,2.384805471,2.359578228,2.216417195,2.412234257,2.469421363,2.348003848,2.439557133,2.502606085,2.321825891,2.331310003,1.729631007,2.483266021,2.539170365,2.250146314,2.808521914,2.381201372,2.35300681,2.775044558,2.983188622,2.420797634,2.523081297,1.318346681,2.438304519,2.366909792,3.025075799,2.540012104,2.762636212,2.362157099,2.422720407,2.316386314,2.535419194,2.645745879,2.419930284,1.978933295,2.669708436,2.577738199,2.368745329,2.537168582,2.444109849,2.708988349,2.375653114,2.63219199,2.968477349,3.076847604,2.616162937,2.459228396,2.427382475,2.729615172,2.031642028,2.430754931,2.206853984,2.245389619,2.267643239,2.860455369,2.578089896,2.58234681,2.462577335,2.620027289,2.476190668,2.214855014,2.157676003,2.691286782,2.428988178,2.021022197,2.565101027,2.312332211,2.192884474,2.418697987,2.644479335,3.006228171,2.577998248,2.661870466,2.919028797,2.895810476
ID26,5.751479051,7.095460914,7.943751899,7.682604717,7.55886663,7.069270502,7.442810983,6.964115179,5.27267561,5.961253234,7.474101447,7.840210231,5.65828373,5.937182297,6.159818008,6.383467854,5.499787438,8.002800333,7.407030786,7.848402865,6.68886677,9.217589905,6.564886316,5.078793966,7.177269803,5.886344413,7.387805987,6.285840073,7.884720403,8.98928912,7.140477015,7.294803153,6.412641369,6.521889241,8.786509656,7.870517199,6.425138657,7.482719343,9.396450429,6.35632828,5.079085202,6.737972528,6.750862735,7.751195043,6.526961663,6.25518718,7.889641564,6.734292356,8.043586467,5.801178908,5.867179164,8.034243962,7.621538161,5.777140891,7.653689384,6.829664703,5.390924429,7.730292069,5.303114185,6.738147419,6.800272931,6.804751213,7.701996646,6.989843306,7.048096478,5.679561057,8.716234429,5.869173678,6.411182887,9.97723259,6.115297229,5.78529048,9.051358217,6.032691176,6.45049302,6.751113523,8.570856803,7.056712644,6.672647412,6.493544617,5.400100246,5.753254375,6.154520214,5.741070902,6.102526099
ID27,-4.253342642,-6.950191124,-2.439213695,-4.957713132,-8.103824775,-4.252889513,-12.27214042,2.050627646,-7.688566552,-3.88629309,-1.322561697,-6.933788802,-8.32948965,-3.078138324,-7.993430441,-6.681370122,-3.18931265,-5.515019686,-3.203294015,-5.919088062,-5.306939186,-0.916756002,-4.542267776,-2.343099425,-13.03971239,-8.579513892,-7.360077258,-4.681227936,-3.692347241,-7.384998169,0.429355969,-2.543445884,-10.08791766,-6.092304269,-5.358637227,1.814207984,-1.348376558,-2.665845984,-7.729732343,-4.985683257,-4.511838943,-5.136641227,-3.992560098,-3.888972205,-11.36674802,-5.410976835,-4.485267031,-4.532913741,-1.565991634,0.664393428,-3.895252724,-6.265885631,-7.067028276,-5.349439099,-6.487560385,-3.613328373,-1.855914708,-8.787204952,-3.313703588,-5.056248742,-2.324764708,-5.473246901,-5.397601776,-2.264412507,2.615243388,-8.791981166,-8.894548151,-5.571623044,-3.244064864,-3.440007684,-5.553129989,-6.822011558,-1.752793929,-5.692262231,-3.097956761,-1.997439166,-5.035536166,-5.477590504,-3.694074189,-4.782277445,-3.80536046,-3.073031457,-4.309339599,-6.541294324,-6.649244987
ID28,10.78768454,22.09317788,16.36575147,18.82085377,15.76373313,15.24084478,15.45333532,15.49550249,3.319224906,17.09763582,17.1481565,11.15728519,8.10018858,7.084039024,12.1241788,11.28653798,12.57758704,17.00526084,15.66496761,16.86819644,13.16923319,13.3036176,9.544179693,5.99734082,20.66181315,10.73392122,16.77755731,8.48638973,17.50125304,19.43660466,15.66201173,15.99777616,11.15780012,15.7971941,12.40266979,13.82014656,7.498860117,8.888829697,19.01083083,11.58407087,2.831803298,9.242776817,17.08895884,13.85444869,14.92887458,9.663743542,9.718071526,11.90977781,13.03117445,1.537137483,6.57746182,11.52672035,13.26117034,2.849181304,15.23246143,12.07774884,2.261710066,13.54064587,3.481727085,13.40490801,17.59377609,7.747870257,12.25366105,13.5376382,13.29147242,2.48781078,11.66519635,7.489101142,8.590552871,14.19691553,1.475568431,5.994199855,13.50099439,6.021000847,8.490480532,12.55710023,7.588781253,8.926320252,8.055852216,11.23527288,2.585891,3.733464513,4.488750503,7.327118226,10.17944649
