ID1,10/25/16 14:50,10/25/16 14:52,10/25/16 14:54,10/25/16 14:56,10/25/16 14:58,10/25/16 15:00,10/25/16 15:02,10/25/16 15:04,10/25/16 15:06,10/25/16 15:08,10/25/16 15:10,10/25/16 15:12,10/25/16 15:14,10/25/16 15:16,10/25/16 15:18,10/25/16 15:20,10/25/16 15:22,10/25/16 15:24,10/25/16 15:26,10/25/16 15:28,10/25/16 15:30,10/25/16 15:32,10/25/16 15:34,10/25/16 15:36,10/25/16 15:38,10/25/16 15:40,10/25/16 15:42,10/25/16 15:44,10/25/16 15:46,10/25/16 15:48,10/25/16 15:50,10/25/16 15:52,10/25/16 15:54,10/25/16 15:56,10/25/16 15:58,10/25/16 16:00,10/25/16 16:02,10/25/16 16:04,10/25/16 16:06,10/25/16 16:08,10/25/16 16:10,10/25/16 16:12,10/25/16 16:14,10/25/16 16:16,10/25/16 16:18,10/25/16 16:20,10/25/16 16:22,10/25/16 16:24,10/25/16 16:26,10/25/16 16:28,10/25/16 16:30,10/25/16 16:32,10/25/16 16:34,10/25/16 16:36,10/25/16 16:38,10/25/16 16:40,10/25/16 16:42,10/25/16 16:44,10/25/16 16:46,10/25/16 16:48,10/25/16 16:50,10/25/16 16:52,10/25/16 16:54,10/25/16 16:56,10/25/16 16:58,10/25/16 17:00,10/25/16 17:02,10/25/16 17:04,10/25/16 17:06,10/25/16 17:08,10/25/16 17:10,10/25/16 17:12,10/25/16 17:14,10/25/16 17:16,10/25/16 17:18,10/25/16 17:20,10/25/16 17:22,10/25/16 17:24,10/25/16 17:26,10/25/16 17:28,10/25/16 17:30,10/25/16 17:32,10/25/16 17:34,10/25/16 17:36,10/25/16 17:38
ID14,0.307087988,0.308870458,0.317077295,0.32345992,0.280807851,0.356262447,0.320779246,0.336857031,0.325051212,0.277038834,0.332078319,0.316349926,0.327894059,0.320865879,0.334388993,0.320825533,0.294832511,0.318772285,0.363590931,0.294083844,0.294997895,0.351262548,0.274984623,0.347591858,0.30658603,0.280599238,0.302442424,0.30854618,0.335601411,0.275193398,0.31826665,0.303494685,0.280610359,0.285372277,0.324749247,0.299783006,0.28658399,0.290919238,0.281186906,0.347448154,0.276476486,0.31002797,0.296447572,0.376589169,0.360393761,0.39870367,0.354954416,0.399031477,0.353621344,0.29963065,0.41108902,0.403430391,0.404782355,0.451205457,0.461584399,0.349383366,0.356855597,0.394487043,0.386621181,0.406566802,0.40459187,0.403224407,0.411844362,0.44830567,0.395648674,0.402662065,0.399183248,0.420394594,0.439567437,0.412017693,0.495640202,0.460230135,0.442264896,0.429329738,0.396930711,0.439526824,0.457811238,0.396429601,0.430552107,0.356822364,0.3557617,0.495775209,0.4545641,0.502980823,0.23640215
ID15,1.247418176,1.286311949,1.288465991,1.271115501,1.249383873,1.300654102,1.294297853,1.288359062,1.300924063,1.259733072,1.322784225,1.357285176,1.33345107,1.325471116,1.309621521,1.313851729,1.296143893,1.323789976,1.356282252,1.309539068,1.31364996,1.33729193,1.235286231,1.243192436,1.334069292,1.24988882,1.25841276,1.251346647,1.263937015,1.264510637,1.247766149,1.239010474,1.243009029,1.208988598,1.270616044,1.23595473,1.238517155,1.257853266,1.217608183,1.284413034,1.269256323,1.198783358,1.239869769,1.260136343,1.295799632,1.346428589,1.285960545,1.310267764,1.270426272,1.207500425,1.320853425,1.305295513,1.311278755,1.339030851,1.359562011,1.290734815,1.289845508,1.275247721,1.287556552,1.315575975,1.304651087,1.279280691,1.323800875,1.344332547,1.318908763,1.340277958,1.289785172,1.314778538,1.32771692,1.321927319,1.383238211,1.346378272,1.300992551,1.337653823,1.272639891,1.340931719,1.35593221,1.30441026,1.323032422,1.269308603,1.260191333,1.46068892,1.391508249,1.488042148,0.790716977
ID16,3.124135712,3.457274013,3.268243552,3.209516241,3.294959121,3.112485046,3.732912319,3.52451332,3.397748374,3.428099145,3.548631099,3.799144329,3.665524881,3.737620537,3.409032444,3.348711086,3.542665372,3.610216508,3.621318473,3.521608143,3.888380086,3.644241068,3.322009192,3.21318831,3.723048686,3.430318516,3.304817599,3.349391707,3.584058104,3.406608617,3.262088947,3.337503258,3.202148577,3.00385852,3.300332857,3.256294991,3.258205903,3.295740355,3.066120256,3.334509993,3.242537687,3.073576319,3.219397776,3.068333786,3.368405122,3.403914379,3.274248796,3.366469945,3.237471684,3.16553269,3.414480381,3.376863985,3.376289042,3.398000992,3.518846981,3.312441224,3.434024018,3.335283937,3.280321438,3.356504718,3.419549539,3.174118996,3.401307935,3.635928061,3.322534866,3.323845919,3.2992599,3.486851684,3.566270919,3.371225872,3.625694701,3.576374254,3.355479344,3.502036595,3.296495836,3.573233904,3.487936412,3.299934279,3.337126151,3.140318844,3.123218088,3.41965509,3.412456489,3.613152996,2.352074204
ID17,11.77506128,12.34792397,11.97671193,11.68552432,12.36852833,11.39370704,12.59719928,12.3397345,12.45562768,12.2345754,12.53522877,12.6814873,12.55806989,13.03228112,12.05670446,12.15348666,12.62748569,12.83146554,12.76295973,12.5914734,13.17606342,12.61909521,12.07323178,11.56192092,12.95759468,12.45538163,12.31568764,12.17345972,12.4236089,12.37648454,11.94255713,12.01958641,12.1801415,11.10358449,11.98502666,12.01246447,12.01557817,12.25121634,11.75561205,11.77059015,11.76455854,11.54921838,11.68535903,11.15568069,11.95996331,11.92015446,11.61920627,11.86894768,11.85113947,11.68750798,12.05628567,11.72216419,11.55269439,11.51025112,11.77179083,11.5226876,11.89034901,11.30552128,11.36902528,11.47161374,11.66487853,11.33618052,11.71645296,11.92328046,11.8700363,11.73768358,11.6033207,11.85351818,11.84256248,11.62785263,11.82463924,12.071677,11.48644129,11.97379246,11.72796271,11.97843264,11.77050225,11.89672897,11.74985759,11.81382431,11.75955623,12.11675217,12.1833617,12.5271326,7.754126548
ID18,28.04386733,26.46133464,28.48691077,30.2041083,28.03460189,26.79329191,26.11855805,25.43421697,30.4678368,24.93518413,24.66507182,22.96617524,23.28805171,23.09994628,24.98416101,24.51201862,24.78119601,24.34382001,22.21785878,21.39773002,19.24333935,25.01829267,21.8691884,26.44873284,21.7055217,26.68114683,25.22612358,21.92942045,24.1303849,23.6123709,26.55346154,27.47541341,25.37843837,26.97291193,26.67775877,28.05835559,27.24283247,26.01607448,27.23912517,29.74172783,28.3746353,29.25558827,26.64396441,26.31260412,26.03163188,28.77740916,27.47954417,28.96994885,27.97731831,25.39309024,28.77311919,29.52937564,32.96481272,31.76330721,33.7052805,28.26378022,28.04873673,29.77332872,29.50261792,28.43031104,30.5985983,30.59566806,30.6059695,33.64596936,27.17330387,30.22764934,30.38319393,31.08454623,34.03042267,31.6615991,35.65828764,31.96660554,37.11985478,30.59463863,30.47792419,30.16060142,33.47116508,26.3003871,30.27944574,23.39934189,24.85733228,35.30332522,34.51614667,33.33641005,19.34063028
ID19,108.8732642,108.6562401,108.0753267,109.2219469,108.250451,110.0821959,107.8387249,105.4708653,113.2477824,106.1590638,105.4374212,103.9456045,106.2912837,105.9164892,106.2680058,109.4406001,107.5737007,106.7088917,103.3580307,102.57254,98.48641609,106.1616677,101.9300897,105.6706782,104.5885348,107.5342457,105.3047738,100.7335993,103.9690652,104.7620478,107.8795493,106.919821,106.2534959,108.919816,104.3655571,109.5990698,109.7915362,105.6135577,107.8427483,111.4985469,110.5983858,109.0640738,106.5260139,103.1273303,105.6547824,108.8416085,107.6510574,108.3614174,106.7505461,106.4891716,106.4530195,107.1695784,112.8689367,109.383344,114.3366569,109.2598952,110.1384094,110.7739596,110.7031414,109.8738177,113.9561777,108.8442232,108.5160964,114.199422,108.7980225,108.9394671,110.6794546,112.4955149,114.6797456,110.261297,116.1204621,111.2988197,118.1068961,113.1696951,112.7749736,111.834511,111.7916353,105.0815787,109.1098061,106.4623136,105.2116362,118.4767733,119.9998962,117.4909168,87.14531503
ID20,28.83251515,33.80386961,42.18293026,36.53082857,36.87316106,34.67101806,25.94726899,38.94228653,38.50225882,32.46271657,31.95477685,34.37481354,36.1220326,28.02126794,37.735368,28.65416411,39.44297886,42.49132167,34.58674278,37.04399678,0,22.70138399,19.45038632,0,18.19234273,37.24006446,35.33507232,27.01371379,26.33635237,27.98979577,44.57206593,26.17407765,17.78460007,38.82839328,40.85148003,29.42937613,42.60263531,28.06528446,45.42799967,25.15211282,36.32405262,28.51233759,38.77225014,39.0524716,21.87263421,19.8490047,41.11789705,44.32856356,21.89639632,15.10259468,16.95462153,33.20303687,28.21275375,28.18491725,39.67293585,32.32866169,37.99407136,44.16778658,0,33.03883864,39.1816762,13.03014954,33.04683431,42.27910589,29.49490792,23.37325054,18.89270623,33.46900451,27.60998279,34.74345823,35.68206776,39.15095667,30.22834189,15.22675323,41.71875503,40.7743122,36.10020797,0,26.83507386,33.64398585,36.79080982,26.39302436,26.14564514,40.15995322,39.44761908
ID21,4.999792071,5.504066406,2.90958418,3.306275097,2.974056602,3.444696309,11.573778,3.631891522,1.483793053,16.06783734,2.913352093,7.278317752,3.98816735,16.22632128,4.013245491,24.83898671,4.223397572,1.657119363,17.10711065,0.992019975,0,32.10460512,27.50700013,0,25.72785782,5.720567723,4.494573883,15.71414432,17.70903336,18.80157986,0,22.67409282,25.15122262,4.28452517,3.192051757,25.49241473,0,19.45970709,1.667426441,22.10788123,7.585086267,19.12295191,4.462548991,2.370872426,18.942257,28.07073165,3.467673362,2.28802047,30.96618065,21.35829422,23.97745571,4.269321608,24.43538811,24.41455681,4.417011817,18.08207103,0,2.460529914,0,19.25202287,3.357711635,18.4274142,16.34377849,1.566234172,2.376596856,15.90229842,26.71832138,18.71765152,24.01285573,1.98998034,4.400731762,5.991584659,15.50095835,21.53388093,1.136580182,3.042830923,3.842320402,0,23.24005181,16.51790153,0,22.98778136,22.64280526,5.40034324,5.251219014
ID22,596.5578881,624.8638101,616.1847793,597.6423073,625.4252926,588.7124607,621.4952368,609.6586645,613.4363022,618.1230757,606.4819031,627.6570908,624.0225879,638.2332707,598.6459432,634.2975565,638.4482829,636.8387511,630.9637221,637.3302448,649.5696592,617.6243422,639.0765317,612.9884233,646.0296272,629.8888013,617.9369274,625.049886,622.6059907,650.5833798,615.3469117,619.6309691,633.7319303,619.0590344,609.8961721,625.1594137,637.9835597,635.2490579,632.524666,615.2320734,640.2954523,614.4191206,629.1474614,591.6439875,623.5568899,602.65672,612.6986503,607.448856,612.4796872,624.1937144,606.6270491,595.2698266,598.3029669,585.7375791,595.4655823,597.0305656,613.4983878,595.5214199,610.4972914,614.541092,617.482382,586.4888355,592.5847531,590.9834399,617.1326046,588.4774972,598.8630443,605.9403173,599.8326518,598.2455737,590.0416761,599.6584808,599.3932088,610.4631151,602.8301216,607.56594,587.1712454,599.7008584,581.9781112,610.5772767,592.6221459,553.6806364,569.4636951,571.9244497,455.669674
ID23,67.27728758,54.22143713,60.29007457,68.67046461,72.56841162,126.1373132,75.50044177,74.44884139,56.31773174,86.31230359,76.43513794,67.60794147,59.30451728,73.49186894,72.29835142,66.89409618,62.31361437,51.35642406,63.94353152,39.72425825,49.61546294,66.53741356,61.80885988,58.98254086,85.45558145,54.56428562,59.7496808,72.91423882,90.91611492,62.22064861,56.40439483,83.56890882,59.2044476,70.98904477,103.6754684,77.8473927,64.51586128,51.31849663,57.75456479,80.35062382,72.97505962,53.07129291,46.07376356,70.26760857,33.22694753,61.44088881,56.18040269,43.0353566,62.64659398,53.20549991,47.99368492,75.03268128,59.03383051,63.1607521,43.47131161,75.80273385,73.40595431,65.33411415,57.2532498,49.76421811,52.19085432,62.14213252,41.35868015,53.40966873,43.70090829,69.63898529,43.59938359,63.87593583,48.36272274,59.0762925,36.80542219,40.38110661,61.31555336,51.8010345,61.69282361,55.627007,63.33781559,54.92258516,50.97310382,56.54476383,75.25072329,53.53218576,40.22730195,48.97230178,149.7468226
ID24,31.59248023,22.29473727,29.80515034,29.80050462,32.78186862,34.449972,32.60627282,32.61765318,31.62454863,32.58633622,37.70286811,32.68326803,34.24262454,31.00737524,31.91139431,31.75196175,32.89871631,32.16521365,32.3819245,31.50960958,32.63807116,32.00130671,31.41691512,28.05000446,30.60351768,31.71227667,36.75161966,32.10973822,32.35052438,31.83971333,32.56031292,29.2517157,37.68868095,29.9673855,31.38157609,34.90761371,34.54495256,28.72818755,29.41399261,31.98696339,30.77394858,30.94599132,25.04501804,29.72491574,37.3991601,32.59438724,37.21354008,25.32124807,30.75677082,31.61750403,29.01570852,28.8586692,30.09519392,30.80808741,32.25153692,30.88744424,36.06550395,29.87639761,35.71126953,31.09665713,21.24644429,31.50288311,31.2654454,33.70702175,33.9618368,30.73440145,28.09881444,34.90159108,31.04297273,31.09674852,28.8775136,33.81504228,29.94150536,25.09861929,30.65436905,31.04609978,29.7812558,33.16211184,29.62109353,31.1470714,29.72329998,32.66551766,31.14102075,31.80825786,28.7658493
ID25,1.593676065,1.104236116,1.581291773,1.595739417,1.760974931,2.213529655,1.135958639,1.638377975,1.843257434,1.558883104,1.788489806,1.796698723,1.937501475,1.467437764,1.804465044,1.506738136,2.075798293,1.606684146,1.81517505,1.293634035,1.613850496,1.660767217,1.27810178,1.496641446,1.607112948,1.674979004,2.344319118,1.821558654,1.541473968,1.621421098,2.187918006,1.44033156,1.428699011,1.932209097,1.53550955,1.885359365,1.740796353,1.595943873,1.404754923,1.515578399,1.683854861,1.50502078,1.259707581,1.440356924,1.485546125,1.6350483,2.081626512,1.789553479,1.477973208,1.576262754,1.615526409,1.453446813,1.587081309,1.921642849,2.11849829,1.681805943,2.125517156,1.549915289,1.31727447,1.785013553,0.912419257,1.464066039,1.921730943,1.327562757,1.648026061,1.776845011,1.282531911,1.505275779,1.925545982,1.69073189,1.459639761,1.376225656,1.484596086,1.191490959,1.687082931,1.953918218,1.494625232,1.285570479,1.480391859,1.755413569,1.313670191,1.572611001,1.78991576,2.256889573,1.276021127
ID26,7.520556183,5.260280582,6.397010562,8.426753003,6.420885387,13.1582731,8.434801171,8.718480902,6.098562895,5.676853116,5.201528156,5.461692985,6.723440204,6.452300594,6.341495169,5.959026974,7.02389599,4.888743513,7.117873364,4.936545747,5.334933988,5.504164773,5.637807433,6.735353501,7.030069414,6.931652509,6.831517865,8.069341735,8.157770067,6.824579976,6.703226653,5.405379055,5.066689814,5.940336932,6.015725026,6.787507647,5.392018363,6.027623249,5.066020923,7.452024148,7.240458612,7.085853943,5.955894428,7.383566611,5.667868343,6.817520254,6.674221219,4.924783572,5.508542134,6.64966464,6.279829455,6.542564134,6.344992563,5.685091302,5.533777054,7.115868241,5.725406235,5.730296647,5.424390478,7.726481463,6.933023428,5.832752068,6.112545053,6.695130106,6.338327958,6.682654717,5.551602156,5.980554134,7.163892386,6.458664517,5.255592605,5.460991971,7.369875792,7.32414843,5.866371059,6.977677707,7.042632073,6.007979073,7.496567786,7.115445356,7.75915623,6.376710974,6.624307074,8.861932134,11.02796338
ID27,-3.854522856,-4.683436293,-2.183121311,-3.892365181,-1.553268558,0.776217135,-5.69866613,-1.85042675,1.385824795,-3.08177044,-4.327511116,-4.143585866,-6.832527779,-3.26084205,-5.380744697,2.246451382,-3.372723292,-4.454108736,-1.569340376,-2.277286809,3.912626713,-1.548447485,-4.014455045,2.091569275,2.831087374,-1.507010396,-4.92849535,-3.956085527,-4.371610444,-5.710446312,-3.060289842,-4.925340348,-3.149698923,-4.479231065,-1.806814412,-3.681882082,-2.455161611,-5.647586043,-0.582256393,-4.063037276,-3.092635724,-3.592849831,-5.192980718,-1.170336798,-2.046789336,-1.8639429,-1.702468794,-3.410285125,-3.12504465,-3.169538067,-1.026936435,-3.495961486,0.413269669,0.835298574,-2.053242388,-3.947882933,-14.19927753,-3.482463539,-2.55134296,-3.668546477,-4.184796738,-2.760350109,-3.312366959,-4.232239848,-3.888138929,-3.266730254,-1.655865136,-6.270277851,-0.766057714,-10.78049277,-3.67315184,-4.506451101,-4.08616394,-2.534034346,-3.659589897,-4.01717246,-4.114443611,-2.891796567,-3.54917295,-2.350961975,-2.619116908,-1.23572224,-5.515208356,-1.359131924,-1.088277907
ID28,12.51449117,5.061214681,7.43473335,8.853379819,6.72703959,15.52018161,14.71952012,11.41607239,5.724365925,3.362205012,5.938934242,1.995537823,6.990363521,7.100129775,7.322717933,3.750253648,9.879173318,6.204500111,7.616111009,4.083539023,9.50663692,6.487525089,5.553374085,8.276182186,8.742920861,10.10435522,8.843456045,10.7050779,11.99603915,8.114401685,6.034381603,6.735506491,2.653278956,10.99812631,5.997449694,7.726123778,4.976046597,4.662952648,5.236829356,6.321086433,9.246134784,6.199612947,4.333722162,6.520798965,3.215858057,5.996056581,4.622583586,1.925338866,2.178935414,6.209211757,6.568247309,9.776259881,3.872095946,5.842221013,4.040695168,8.341521589,2.244857254,6.735387481,2.931020024,9.676130644,9.670434681,4.877574074,7.076527102,5.590936045,5.895713942,6.207901674,5.113262017,5.317693839,7.048302339,2.402555951,1.903345337,2.224648655,7.842011423,6.317566016,9.047965234,9.854250027,6.906049827,3.513334233,7.997452697,8.567827549,8.42450579,6.5029378,2.961665747,10.51998047,16.77843557
