ID1,6/10/16 17:58,6/10/16 18:00,6/10/16 18:02,6/10/16 18:04,6/10/16 18:06,6/10/16 18:08,6/10/16 18:10,6/10/16 18:11,6/10/16 18:13,6/10/16 18:15,6/10/16 18:17,6/10/16 18:19,6/10/16 18:21,6/10/16 18:23,6/10/16 18:25,6/10/16 18:27,6/10/16 18:29,6/10/16 18:31,6/10/16 18:33,6/10/16 18:35,6/10/16 18:37,6/10/16 18:39,6/10/16 18:41,6/10/16 18:43,6/10/16 18:45,6/10/16 18:47,6/10/16 18:49,6/10/16 18:51,6/10/16 18:53,6/10/16 18:55,6/10/16 18:57,6/10/16 18:59,6/10/16 19:01,6/10/16 19:03,6/10/16 19:05,6/10/16 19:07,6/10/16 19:09,6/10/16 19:11,6/10/16 19:13,6/10/16 19:15,6/10/16 19:17,6/10/16 19:19,6/10/16 19:21,6/10/16 19:23,6/10/16 19:25,6/10/16 19:27,6/10/16 19:29,6/10/16 19:31,6/10/16 19:33,6/10/16 19:35,6/10/16 19:37,6/10/16 19:39,6/10/16 19:41,6/10/16 19:43,6/10/16 19:45,6/10/16 19:47,6/10/16 19:49,6/10/16 19:51,6/10/16 19:53,6/10/16 19:55,6/10/16 19:57,6/10/16 19:59,6/10/16 20:01,6/10/16 20:03,6/10/16 20:05,6/10/16 20:07,6/10/16 20:09,6/10/16 20:11,6/10/16 20:13,6/10/16 20:15,6/10/16 20:17,6/10/16 20:19,6/10/16 20:21,6/10/16 20:23,6/10/16 20:25,6/10/16 20:27,6/10/16 20:29,6/10/16 20:31,6/10/16 20:33,6/10/16 20:35,6/10/16 20:37,6/10/16 20:39,6/10/16 20:41,6/10/16 20:43,6/10/16 20:45
ID12,0.33539747,0.386311917,0.388226585,0.413811549,0.394711101,0.404716966,0.395771983,0.394023559,0.371198336,0.381603552,0.402503014,0.380938533,0.399606999,0.383351452,0.403545121,0.370930349,0.389209645,0.387495738,0.389865731,0.400152205,0.394962963,0.427058183,0.395000244,0.38210583,0.380508741,0.370734113,0.389031301,0.387958712,0.392514096,0.389814267,0.379153263,0.38785603,0.399086413,0.402476107,0.386883049,0.38350058,0.398260795,0.355919483,0.394032527,0.402559247,0.413133014,0.370244174,0.38257656,0.404589719,0.393005524,0.400649353,0.413093924,0.404386132,0.425802636,0.390760843,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID13,0.055205134,0.082250084,0.08458549,0.068433794,0.086293695,0.08346052,0.074881425,0.075546413,0.078396071,0.073738962,0.070992756,0.080599443,0.068767978,0.084926442,0.077752698,0.077331296,0.072666822,0.07404152,0.07245119,0.071210615,0.081925632,0.053689173,0.084204235,0.075704022,0.072053866,0,0.085948908,0.068294496,0.084337855,0.076634894,0.079042954,0.083957382,0.071940823,0.082555982,0.073345005,0.063674068,0.081207445,0.027211372,0.083036525,0.08079092,0.075345533,0.085979233,0.064057851,0.087309123,0.082560283,0.077543768,0.063798566,0.073289866,0.06000081,0.078753036,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID14,0.356363026,0.399904627,0.3964496,0.406822251,0.393687937,0.414718222,0.389886612,0.413343623,0.362871303,0.383701554,0.412348343,0.409895881,0.4043308,0.39054478,0.407799131,0.376449299,0.385483678,0.388812077,0.408552182,0.40548095,0.400137811,0.436359727,0.397276951,0.39652378,0.37517677,0.350567809,0.385712585,0.410261722,0.399888182,0.374288077,0.411685468,0.396315477,0.416790125,0.416379853,0.393763688,0.413482416,0.420972198,0.391870694,0.401962911,0.422795861,0.422899574,0.383258508,0.403430235,0.416449307,0.402931677,0.40834434,0.430635153,0.393202771,0.409635387,0.398935761,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID15,0.997008467,1.098033185,1.087839931,1.158208847,1.093761607,1.174966136,1.136598413,1.138320678,1.048310532,1.085104601,1.162540281,1.130519494,1.138673285,1.117939913,1.140072041,1.076174944,1.093372098,1.072181236,1.123126934,1.149925961,1.154754118,1.169152609,1.147117175,1.132097549,1.088713408,1.108859948,1.099924478,1.132053627,1.117667101,1.105985722,1.17623207,1.110922385,1.169852368,1.144242223,1.104905303,1.144020139,1.147339708,0.894678578,1.120929745,1.144483298,1.179718166,1.088379246,1.136876538,1.168572841,1.127508834,1.145465753,1.175299738,1.133082809,1.160636175,1.115890312,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID16,2.861701206,2.992270308,2.958034209,3.077695756,2.937098513,3.180349774,2.952031246,3.079333515,2.816616956,2.794216693,3.100453543,3.028145381,3.14792952,3.099461003,3.103044551,2.79950474,2.953456659,2.999520945,3.135740686,3.178991602,3.268378721,2.87845003,3.083604652,3.098984271,2.910240146,-0.008205108,2.986613304,3.101683858,3.071109535,2.915436192,2.916027686,3.002780531,3.219163935,2.9338249,2.773859333,2.923526574,3.026826563,1.877097758,2.948698395,2.919016113,3.0725576,3.025312321,3.24286541,3.204310032,3.023553986,3.065132434,2.974713525,3.306913888,3.436196922,3.137486247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID17,9.010080004,9.806081867,9.822905258,10.16282629,9.671636142,10.2007019,9.787425022,10.11669596,9.533143755,9.346567865,10.23469718,10.08979209,10.25864272,10.08301251,10.24159063,9.396832643,9.959579908,9.958753462,10.27592938,10.32588602,10.42704143,9.660237708,10.16194637,10.03377788,9.593101624,4.003816826,9.885526274,10.30187758,10.07531963,9.580680106,9.894268193,9.610956098,10.43449338,9.822131332,9.787844607,10.0687325,9.881592316,4.818333689,9.81007471,9.833559346,9.921568598,9.666480419,10.31670138,10.00474549,9.534482266,9.860858143,9.657886019,10.35554321,10.33730783,9.386518787,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID18,36.66773743,38.58958444,38.97934546,40.2034575,37.82073558,40.35934981,37.07081748,37.16385442,36.12295106,37.0304144,38.2940947,35.69769083,40.58156954,41.20494355,38.60647238,38.16522313,38.58669041,35.33100719,39.44382712,40.28070414,42.59590025,40.31799942,41.34881668,41.51561852,38.58529517,24.20147451,38.79205679,39.02846844,40.40777463,40.64557467,40.60411912,40.92557584,40.5462915,36.29093361,38.5165286,36.57472907,40.52723998,19.83347224,36.3933448,36.26162924,38.52006654,41.79591294,40.46894939,40.21068116,40.04419614,41.38809076,38.5258445,33.83321943,39.26892954,36.45482391,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID19,116.9976739,117.922583,115.1211577,117.0328796,114.010112,124.4635344,118.7821661,117.7083354,113.3733752,111.50256,118.4897296,115.9581511,123.6536249,123.2677831,120.255246,117.6370426,121.3925182,114.9859976,119.7948904,121.1664644,126.6719919,116.2151245,122.0148796,121.881487,115.9519015,109.06182,118.5325478,119.3364642,125.4553711,125.4991648,123.5517565,128.0954226,127.0345562,114.7223623,117.6070508,123.9502665,122.7465636,71.79094711,120.9643221,115.7912467,123.7553991,125.1678122,127.6007833,123.4437415,124.5040317,125.5769598,121.4386494,117.7432345,127.6246117,122.9309249,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID20,23.97585803,0,27.89897989,26.15425246,39.97737103,24.07184936,24.25792808,19.79302178,16.99024113,39.66848778,33.92815486,24.89638778,24.72082851,38.93782782,29.55585485,18.55465848,0,12.90850145,30.73852192,31.69825191,13.15545461,24.95753237,0,19.15053152,28.72270666,22.48007562,39.61200489,14.41275121,11.25815135,29.70937537,21.2340235,14.1948886,15.93882162,22.27166557,28.33457316,14.2007812,15.46621244,0,33.23130796,34.41554023,4.619960807,0,16.37691842,24.74082107,7.894991916,33.33751259,11.06737384,24.58700163,34.74514486,25.02679511,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID21,12.7319778,0,11.52633666,12.19240223,10.25024549,2.648408935,6.847615837,0,24.02782943,8.106549962,1.596423484,17.87802145,2.097889127,7.679259593,13.31800165,11.24724074,0,2.97915671,4.238349251,13.65555749,5.175365189,5.006423419,0,11.16114774,0.281855062,13.1001725,0,8.52280371,0,14.59628508,10.16029006,0,9.715225826,8.157424712,0,13.4773387,6.455085276,0,8.583172864,9.462765806,3.21824484,0,4.686989083,7.670479162,0,13.92391308,16.4462064,13.10080145,12.35152254,6.912194541,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID22,594.2159012,582.5409119,567.1604732,556.5423152,555.6466284,588.8605797,571.2379559,579.4254904,556.1193419,528.6331135,577.6969283,570.2109853,583.7224034,579.3925829,581.4084371,561.5638674,571.00559,568.4545097,569.6163667,575.6509423,591.1128573,556.9025218,571.5404871,561.2942279,565.6689407,451.3296113,573.5292308,568.5815698,592.3700112,580.2440292,552.2685858,598.2397051,595.3816714,547.49648,562.4502826,577.6755682,584.3420325,338.7167946,584.916217,580.0488341,597.6081075,596.1613661,593.0622332,591.5520859,608.5632344,596.2643951,569.4619927,607.6422899,628.4006872,605.2040337,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID23,37.61681486,40.80508507,33.69926833,50.1722782,73.49685221,35.47815787,35.40850568,53.65130325,39.48249817,99.07368497,37.64879095,53.2396421,29.8468005,49.52577019,43.05413392,54.58908542,66.28211621,86.96052406,44.80171122,46.7860907,38.79922704,86.97051669,38.90040133,48.8673589,51.84212245,0,53.18523236,55.12733609,35.83417637,33.79360821,63.74845744,47.83912667,39.63712058,82.04319399,46.15620657,66.10475961,49.30308673,167.9005201,65.85945059,54.70757227,50.7197006,34.52892251,52.6646635,61.57631877,35.48902913,57.13813713,85.20639726,39.33900837,39.3774356,64.93942142,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID24,27.85277545,28.04174577,26.98706405,27.28384755,28.00517255,27.90207758,29.27466407,27.26861222,27.08296861,27.74350624,27.55669227,26.85921955,26.60083368,28.26165722,27.68535404,27.34886982,27.82747403,28.40000682,27.7375536,28.21539729,28.19190404,26.62891308,28.05041324,26.49008729,27.64398818,25.6626137,27.62353561,26.6857701,27.458204,27.63989863,27.61729105,28.7412762,28.12833937,27.16091418,27.51332724,27.24123388,29.97164407,25.95279264,27.46318704,27.76670928,27.62522441,28.18962554,28.0284291,26.78552769,29.67287333,27.86314449,29.10205761,28.26947913,28.94424223,29.08309553,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID25,1.550844853,0.908565044,1.42003025,1.374920578,1.394858474,1.247532146,1.301622535,1.3501315,1.370366521,1.813525648,1.312354649,1.411982401,1.428047334,1.45482919,1.404675945,1.425071859,1.160684878,1.290613089,1.356052206,1.243169194,1.341256448,1.290955216,1.304870544,1.419340539,1.304972314,1.303676486,1.394433951,1.465667632,1.082004238,1.147672963,1.482361069,1.309417191,0.963709552,1.457390015,1.241496795,1.471183211,1.325571972,1.37862691,1.447241715,1.393561965,1.523499287,1.133783261,1.420183272,1.641982873,1.243891018,1.536620404,1.750488496,1.025177036,1.45015734,1.383452531,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID26,5.324231386,4.78191566,4.852498878,4.683054095,4.73740448,5.302197983,5.67140184,4.630536105,4.919276983,5.125076025,4.581134308,5.258370466,4.793185925,5.356731638,5.281753511,5.139340065,5.021670994,5.178290755,5.400512229,4.971158512,5.393227914,4.829102338,5.233890128,6.940215656,5.215507054,22.72175636,4.63371497,5.057052709,5.151769032,5.995759499,7.092861872,5.6427264,6.004933243,5.701537272,5.163989801,4.908813722,4.764690552,6.036415337,5.670493296,4.350138972,4.633632346,5.102303178,6.849804235,6.615193028,5.156087414,5.616659267,5.680562088,6.260859783,5.344792258,5.923742967,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID27,-6.382863364,-0.501899045,-5.645681788,-6.558564567,-4.582490908,-4.255228954,-5.924997279,-1.196861562,-1.480031589,-4.937861244,-0.874235698,-6.222516427,-8.166546512,-2.491441598,-4.236199621,-9.396712016,-0.924485966,-7.709259034,-6.740785777,-2.541462668,-4.600067283,-2.541443496,0.224055457,-6.225158613,-3.68607151,-11.67092207,-0.078099209,-7.542010464,-2.107378553,-1.324023414,-1.003894064,-1.162241776,-5.673492761,-6.073751151,-1.399090931,-2.417335666,-1.534151087,-1.20029135,-0.942227558,-6.970729242,-3.453033249,-0.401550356,-2.871246356,-4.932299839,-1.542317277,-2.236481806,-7.173932403,-3.70790937,0.462857131,-3.158611621,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID28,5.039708443,1.878677714,1.758763989,1.720869013,3.736342429,2.423450361,6.29755413,2.428408038,2.778743489,2.533954524,2.90503237,1.980259715,2.415647938,2.131958386,2.116481662,2.532709476,3.135774685,2.879929733,2.247420361,2.058159253,2.306877217,3.459626716,1.352603742,3.061024561,9.103449441,0,3.142576474,2.979986199,1.908122171,2.904665915,9.59951328,3.379122009,4.742890243,6.2489294,3.244200168,4.386019985,4.077052929,14.56462876,5.487934255,2.095728446,3.673464731,1.65935467,9.787752841,4.198252876,3.045844682,6.492850358,4.472643976,5.955088391,1.904416773,5.847725488,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
