ID1,12/14/16 9:34,12/14/16 9:36,12/14/16 9:38,12/14/16 9:40,12/14/16 9:42,12/14/16 9:44,12/14/16 9:46,12/14/16 9:47,12/14/16 9:49,12/14/16 9:51,12/14/16 9:53,12/14/16 9:55,12/14/16 9:57,12/14/16 9:59,12/14/16 10:01,12/14/16 10:03,12/14/16 10:05,12/14/16 10:07,12/14/16 10:09,12/14/16 10:11,12/14/16 10:13,12/14/16 10:15,12/14/16 10:17,12/14/16 10:19,12/14/16 10:21,12/14/16 10:23,12/14/16 10:25,12/14/16 10:27,12/14/16 10:29,12/14/16 10:31,12/14/16 10:33,12/14/16 10:35,12/14/16 10:37,12/14/16 10:39,12/14/16 10:41,12/14/16 10:43,12/14/16 10:45,12/14/16 10:47,12/14/16 10:49,12/14/16 10:51,12/14/16 10:53,12/14/16 10:55,12/14/16 10:57,12/14/16 10:59,12/14/16 11:01,12/14/16 11:03,12/14/16 11:05,12/14/16 11:07,12/14/16 11:09,12/14/16 11:11,12/14/16 11:13,12/14/16 11:15,12/14/16 11:17,12/14/16 11:19,12/14/16 11:21,12/14/16 11:23,12/14/16 11:25,12/14/16 11:27,12/14/16 11:29,12/14/16 11:31,12/14/16 11:33,12/14/16 11:35,12/14/16 11:37,12/14/16 11:39,12/14/16 11:41,12/14/16 11:43,12/14/16 11:45,12/14/16 11:47,12/14/16 11:49,12/14/16 11:51,12/14/16 11:53,12/14/16 11:55,12/14/16 11:57,12/14/16 11:59,12/14/16 12:01,12/14/16 12:03,12/14/16 12:05,12/14/16 12:07,12/14/16 12:09,12/14/16 12:11,12/14/16 12:13,12/14/16 12:15,12/14/16 12:17,12/14/16 12:19,12/14/16 12:21
ID13,0.070770412,0.075245838,0.064747295,0.061752166,0.075009797,0.076104686,0.074398318,0.063487721,0.068738273,0.066658172,0.068299208,0.072106618,0.071861343,0.068808085,0.073401304,0.069147243,0.068752246,0.066651375,0.074963226,0.065055167,0.073375506,0.074588922,0.068798993,0.068264881,0.076907268,0.056755265,0.056943163,0.066262973,0.064961317,0.070385104,0.062756922,0.065329806,0.066322973,0.060481706,0.057703369,0.060456894,0.060598748,0.054718932,0.066379111,0.064598125,0.076271777,0.050088963,0.056183663,0.06829334,0.071630694,0.057041658,0.067242356,0.071937626,0.06243799,0.062277438,0.065024472,0.067924225,0.073461815,0.064496532,0.063340164,0.106935523,0.056270715,0.068918254,0.073743562,0.065025856,0.059438885,0.067824698,0.065390854,0.063895154,0.069430025,0.059583397,0.060409948,0.071310427,0.066377996,0.071250256,0.060266758,0.07347879,0.068377194,0.062566674,0.067631542,0.065029784,0.064067727,0.05584511,0.071548305,0.052025058,0.054083957,0.069580415,0.066889073,0.058176658,0.066600545
ID14,0.407911824,0.404096519,0.409763985,0.401808505,0.37686173,0.396555255,0.39243295,0.393431187,0.360602716,0.392419645,0.381266578,0.396350573,0.356747423,0.376047132,0.348553566,0.375520867,0.368319369,0.352358305,0.350410417,0.364258223,0.402178009,0.390428354,0.380843682,0.366308192,0.366358353,0.3788061,0.346821129,0.346370861,0.367105256,0.363660115,0.38405831,0.372746765,0.370205173,0.369929696,0.357786938,0.380073071,0.367948955,0.350606417,0.361268407,0.350406122,0.384036449,0.387540187,0.39844482,0.385920566,0.358281981,0.328635685,0.364034069,0.388216496,0.348091536,0.345341545,0.367078123,0.350948019,0.367715157,0.37912183,0.344497878,0.367799945,0.345833547,0.36424246,0.362388478,0.356244696,0.377037323,0.385703779,0.347237611,0.351727989,0.334283511,0.372822181,0.341853014,0.373830896,0.349179392,0.354150191,0.351131205,0.356095655,0.360028589,0.369694269,0.357287509,0.365054695,0.372960641,0.357317346,0.33699918,0.315201472,0.371166519,0.34568117,0.355093856,0.336911944,0.341423495
ID15,1.192862837,1.161314792,1.195314893,1.197607231,1.162608085,1.167935896,1.131629727,1.185583861,1.164621229,1.176582577,1.14873317,1.186231618,1.119244936,1.168183342,1.114715839,1.142176843,1.104519274,1.110790807,1.09859901,1.110777693,1.197638245,1.169203715,1.165491794,1.107242123,1.122899155,1.179267536,1.111007608,1.078955601,1.166532058,1.140678395,1.185402659,1.16064933,1.169898412,1.168050787,1.131729567,1.15911514,1.153495997,1.149806551,1.123854243,1.098601878,1.157842574,1.181625744,1.192183093,1.167532819,1.133567819,1.084645783,1.142277459,1.177255089,1.112945227,1.108991699,1.141230181,1.105155968,1.141709528,1.172897042,1.111133992,1.001238048,1.118645088,1.147670181,1.133553786,1.126547638,1.16791312,1.200874684,1.119271174,1.1376034,1.097993802,1.166286861,1.08976885,1.146893508,1.098819998,1.105626619,1.120585134,1.132637247,1.160838229,1.151736266,1.143488465,1.133663931,1.144940261,1.144734141,1.086310124,1.043250207,1.140825572,1.131639111,1.139730939,1.087233964,1.076653905
ID16,2.942598466,2.793698571,2.796776198,3.079072598,2.687181565,2.907400346,2.759566391,2.660806091,2.620831476,2.869550608,2.615950202,2.862316223,2.614611937,2.665079628,2.52525737,2.741114061,2.634096403,2.563503221,2.564774331,2.579483176,2.908668944,2.847239602,2.728366654,2.636937172,2.638439709,3.037414882,2.697776743,2.354298693,2.628898321,2.572968436,2.7848474,2.607683695,2.855515527,2.676754052,2.632221883,2.777200574,2.716182812,2.622824203,2.692640229,2.562215527,2.860731871,2.819528697,2.860406809,2.792904422,2.57525396,2.472343127,2.599174452,2.875443333,2.594910938,2.61818724,2.639415133,2.6725366,2.713989475,2.778442851,2.452168548,2.549489944,2.700075693,2.669655618,2.665269464,2.584850949,2.673645259,2.769057127,2.542394197,2.666934008,2.294192765,2.578301191,2.540139147,2.657361156,2.575984,2.524949242,2.628492164,2.552907632,2.699706573,2.692370143,2.559883199,2.666473288,2.75206088,2.663885552,2.40647544,2.233901452,2.647477004,2.606611104,2.511729264,2.467984165,2.355059941
ID17,8.687324257,8.14494247,8.379018792,8.985635295,8.281430254,8.489973671,8.215810289,8.158961507,8.148790359,8.568149587,8.053905625,8.539560929,7.815435911,7.938831431,7.63636307,8.129338137,7.945843236,7.90014698,7.645581151,7.779788096,8.658361599,8.373363011,8.190632513,7.877103612,7.989333004,8.604291738,7.96973734,7.560287524,7.932881866,7.829762696,8.248613373,7.815116388,8.303519403,8.153392626,7.904320163,8.269957002,8.034957557,7.904491245,8.0543877,7.825695045,8.397626381,8.311529229,8.493039131,8.209771244,7.884152009,7.575738662,7.888359227,8.433248175,7.823986294,7.79057708,8.023305574,7.896303577,8.262432854,8.208491369,7.603104577,6.819826833,7.793908529,7.860214894,7.862655821,7.752280891,8.094763024,8.380171228,7.786881528,7.882056068,7.354901536,8.06656176,7.770922373,8.085250567,7.764059801,7.79122404,7.92399859,7.766995133,8.182977673,8.084450483,7.792908537,7.967594211,8.216306478,8.06496698,7.486317606,7.274233557,7.979765653,8.048440396,7.658292334,7.520425419,7.266281566
ID18,38.67089834,36.63178506,37.60460109,38.41754482,36.42164284,38.01439596,36.63640218,38.12620262,38.03712681,40.18991884,37.89129546,38.59083288,37.00581749,37.43531081,36.940945,37.40519633,37.32799586,36.65712775,37.1616324,36.3408172,40.15146459,40.09543155,38.40131512,36.36936505,36.66236446,39.38588238,36.99867675,34.94990355,38.48747422,37.23659388,39.82314745,37.80384176,39.50752709,37.53866567,37.00362412,38.70902862,38.43294995,37.64116545,38.1506805,36.12447634,39.44753197,39.77470898,37.37167054,38.46906468,37.52335962,36.32154903,36.93378933,38.9810244,35.77243953,35.6782542,37.9861879,37.30392303,38.26959723,37.98260759,35.45853214,27.79765486,37.40053646,38.07730171,36.87787425,36.54315237,37.82853671,37.53565746,35.61832203,37.09566014,34.3592377,37.67602854,35.53002814,36.9881603,35.32756417,35.40796723,37.15216392,34.48983788,38.74338962,37.43809005,36.02936189,38.13655615,38.09506484,37.20243562,34.22934112,33.10077064,36.80540247,36.38971294,37.00552455,36.05718853,32.4105052
ID19,106.0171395,101.0779387,103.4422396,102.7401344,101.774907,104.3699724,102.2195335,104.4492125,106.3561436,107.3775433,103.6547484,102.2941868,100.811683,103.0094639,101.9016262,102.4301932,100.0781941,100.8768643,101.8513243,101.0180185,104.1765494,104.33494,101.9749134,99.38334468,98.68552652,108.837961,102.3116513,97.7717873,105.8506412,100.0983809,105.3248282,102.8483931,106.2090948,100.9229461,102.5231072,103.3144533,106.0001283,103.4444698,102.9642438,99.30275603,104.1386482,105.7922046,100.5098299,101.9923654,100.4770193,102.7665593,101.2635615,104.6005278,101.5208037,100.1782942,102.3564587,100.8351767,103.0499036,102.3197249,98.87202522,78.94260425,104.5993038,105.7293026,100.7023516,100.2291128,100.3113145,102.2481088,102.090649,101.8010838,98.01639053,101.4188488,98.7339764,98.68850314,98.70448738,98.30599365,101.0689311,97.57649608,105.4631403,102.5256995,99.15743612,101.0806514,102.0102155,103.630672,98.38729191,95.45559807,100.6506127,102.7131371,102.8282692,98.71120327,94.62440556
ID20,20.17447531,23.12703454,22.46220987,30.48231293,20.40818746,13.70538375,18.28479244,14.79641419,29.17073787,15.50313186,23.76601398,15.74267826,9.684179146,18.66914094,25.29715022,17.00201966,29.2101971,23.01061579,17.10960276,31.68427026,18.2741604,24.04385477,33.24474887,16.6768817,19.31749222,35.14294563,19.9402084,24.82525031,17.66461721,24.22440978,21.576143,28.31404275,21.40930599,20.8123985,16.82170427,15.32883418,22.63053961,19.76451253,16.91915834,22.6002614,16.61707126,15.71449173,19.73437205,20.45140029,12.50887327,30.4289906,12.97760051,21.76127168,18.37018462,19.3043112,28.77495651,31.3998621,27.75644029,27.64988456,28.44148967,19.42831078,24.15893455,26.48978817,32.16868107,22.46664746,21.69844273,28.60161526,24.92428668,28.00277875,17.34228819,24.15602849,25.00996695,26.35573437,23.41841746,26.90885076,26.72946756,28.81965542,30.89922919,20.38796894,21.74888803,31.38761259,25.63142904,26.89818832,25.11399567,27.19733519,32.13353134,23.62185341,25.0068098,32.18611703,24.08573834
ID21,5.568912193,10.67440511,3.726922104,2.88881452,6.857116106,8.184469602,6.317038668,2.553153185,5.123812975,7.280065419,2.902711004,1.755118234,1.668812548,4.189285835,4.697953532,9.094399532,4.356082495,13.09555408,6.372852423,7.348382037,2.478322917,3.564375844,1.772053839,4.096337353,6.264877932,6.788191318,3.532340186,4.30678311,5.278764342,6.935225316,3.699372994,1.336671039,4.715452303,11.39750704,2.871918285,0.664482908,1.998625744,4.370237736,5.109950728,6.437867495,9.257823712,3.402583118,1.953409152,4.348251611,17.69021823,2.864198092,2.349193496,1.538694968,9.101988599,8.030786498,2.79555097,0,4.241342147,0.631132405,2.968384134,4.907969912,6.515331145,8.108710664,8.5922181,3.955981002,5.767308752,2.646068847,6.514305004,8.626306654,11.767117,8.063997396,0.634982777,4.982800469,0.21491726,1.390061008,1.495638156,5.104048443,2.56053118,5.04547839,1.384554571,4.353051028,2.22260967,2.399793019,3.958143618,7.063712524,6.751616335,1.506479847,2.619788497,5.746628762,3.472750064
ID22,465.3298821,450.4531213,455.8477049,468.903389,453.562818,451.7404349,444.5013253,448.1320958,452.7240109,456.446378,447.3335665,459.3731698,435.7781453,439.6399894,435.0877667,426.0398303,431.7841228,430.96491,429.2574341,429.6238239,449.6898051,447.7387964,442.8018807,436.2113353,429.8352935,446.895576,436.0340456,416.6512892,441.4684964,425.3001813,447.9360541,434.6448791,450.2963308,442.6081384,435.8896523,440.1572041,435.4528573,426.6922741,430.4930318,417.017539,447.151173,442.4300376,441.7100473,444.6056484,436.1206656,428.4692817,424.8761267,433.3149119,416.5874779,424.8251418,434.3589632,425.719074,434.0865516,436.0421035,424.7733341,286.8526566,432.5944858,435.9175406,423.3891106,427.2558021,428.3135647,440.2121666,424.7983543,428.9362336,413.0419776,422.838892,414.3045503,423.9450346,417.6986617,413.6019536,415.1627458,412.2709836,434.9460291,427.9655439,424.1122716,423.4144516,428.0307596,422.962166,409.1700852,398.7120533,427.7579026,425.167037,423.2627649,413.6211244,409.0047965
ID23,45.31118163,47.50041172,41.32625741,30.30023975,31.83880596,44.78731117,57.9231498,25.49826385,34.23754607,34.07486664,44.7246891,22.88693602,43.87129499,35.20134559,30.84864549,39.71695478,48.18159099,39.5150593,31.22657181,36.52076246,25.69787729,25.62042537,28.73883231,42.1721772,46.34815607,21.82312919,28.28352897,73.22543127,19.77257845,43.18787902,19.72486044,38.27714878,17.50299185,22.83853915,22.76001036,20.33241053,18.60246203,30.75875276,38.20919116,65.75441883,30.80132315,34.23100104,34.99376288,58.1012654,27.49682262,18.46476541,44.00670207,29.77737042,64.78033067,27.33648155,35.34172352,26.92513692,30.77545511,24.33678427,24.5432515,4.05735817,17.75644819,25.95213901,40.65821106,40.00856556,50.3656439,30.51689123,24.87927203,21.37403067,38.12571079,36.83688497,61.16164777,42.16475344,38.02299471,68.62076862,60.70437093,67.98131939,21.89171288,24.76599395,32.73637267,36.79987265,30.30338761,40.44580501,40.94517232,46.38886781,29.4897119,28.24359851,35.6511575,28.26065918,26.82679708
ID24,28.93949081,27.65559354,29.85002688,28.82834711,27.26868205,30.76902371,27.98899609,28.49053384,28.19654538,29.1121448,28.5976925,27.24716478,28.20660157,28.90954207,25.92802547,28.62717006,28.56266089,28.1931129,28.3634276,27.99664413,29.04538972,28.47920298,25.81049425,29.06349082,28.21307869,27.98579634,27.16003744,27.37846891,28.78443598,26.33084055,28.83141264,28.51213374,29.67462567,27.54744811,26.70485827,28.97766642,28.55367308,28.20609367,28.88482866,28.14581798,28.60133714,28.57298721,26.40367738,29.36676146,25.51741278,28.06816113,28.4173622,27.49884114,26.34149096,28.19624687,27.77728672,27.34982164,26.95152218,27.00623864,28.58533707,26.8539244,28.17520516,28.187658,28.27560537,28.35980021,28.78689646,28.44836884,28.37654766,28.0225804,27.92252031,28.89045876,28.04467965,27.60822485,29.32522475,27.11424654,29.18257778,27.63778884,29.12062304,28.62481013,27.37546679,27.64316516,27.04759766,28.69311636,28.26335577,27.87004668,28.79769662,26.8005835,28.37030523,26.64043082,29.79564264
ID25,1.197369137,1.597034178,2.225775637,1.077311134,1.297721117,2.089548295,1.240966115,1.324634357,1.604188728,1.453821116,1.390607919,1.742484773,1.453006255,1.494864476,1.632152132,1.120419995,1.411205832,1.316928347,1.581514354,1.482583295,1.536595824,1.500071185,1.631721933,1.755896008,1.366169213,1.815267661,1.689539091,1.721013373,1.416024466,1.519155444,1.029996644,1.581185209,1.796353725,0.895846695,0.986353462,1.302512755,1.323538724,1.593205412,1.185059265,1.524955153,1.580613849,1.358630841,1.464174846,1.703516555,1.696784418,1.118709071,1.31081607,1.371277177,1.294410095,1.433801114,1.729186899,1.769602114,1.87080461,1.405337075,1.378614048,1.554228524,1.582875493,1.14372108,1.527850707,1.409835455,1.348397481,1.397826583,1.357660385,1.508565915,1.554867252,1.224515403,1.535727606,1.337386176,1.684731065,1.419814744,1.755124576,1.551946287,1.280982356,1.381688705,1.474736045,1.425560055,1.439675193,1.390933905,1.563405471,1.475857831,1.63536868,1.834121012,1.293890911,1.594658848,2.049782729
ID26,4.723734296,7.060951845,4.701292803,5.45982436,4.783888255,5.991837828,6.428772715,4.272451869,4.811955217,4.863734506,5.913530615,4.57525574,4.823345534,5.15724878,5.666737277,4.984325113,5.994853425,4.882353784,4.818309859,5.572136185,5.873500517,4.841462407,4.974535398,4.3943404,5.200140194,5.008273253,4.438758246,7.781406368,4.753222439,5.083287281,4.324132947,4.545188883,4.142735787,4.694388138,5.352974285,4.822230787,5.265179124,4.487828295,6.131283103,6.316660413,5.768907286,5.32575585,5.718392641,5.181597545,5.021481887,4.411765498,5.510214424,6.171229774,6.036729623,4.810978154,6.518022698,4.947190835,5.146352559,5.088810802,5.712125479,40.687132,4.047503311,4.948959234,5.002391066,6.879575025,6.547411485,5.465471687,5.425886879,5.324131057,5.702786172,5.760790663,5.776063107,5.993174669,5.797884855,6.961082452,6.366969921,7.708960433,5.84500773,6.414607989,6.180932604,7.337043449,5.979293555,7.13937404,6.410340215,6.51648647,4.985312128,4.931074962,6.76085721,5.942221151,7.119754969
ID27,-3.94956989,-8.011558782,-3.418870316,-3.237234184,-5.333837191,-8.002498074,-7.962844098,-4.862839473,-7.133788177,-7.847220554,-7.5087039,-8.442269647,-11.51077585,-7.277454843,-8.907513634,-9.98872258,-4.389788568,-7.831412804,-11.26142195,-3.893098872,-5.33112767,-4.304445838,-4.63311674,-4.234629885,-9.837530202,-5.249963147,-4.428585588,-2.120320144,-9.272876945,-6.827589182,-13.69148257,-5.060363425,-14.36061807,-14.14162117,-13.75950604,-13.48745208,-7.590419425,-10.15322426,-13.23204532,-7.236220576,-9.228702881,-15.02330731,-8.139640435,-7.242739985,-6.055929673,-4.697410186,-7.609925927,-4.431391425,-8.062198438,-11.43558719,-7.876329097,-0.715449432,-8.092388799,-4.068948529,-4.0531722,9.793044906,-9.367533016,-4.297485193,-4.403650727,-7.109971787,-1.620507171,-4.873033174,-6.073743867,-7.423946385,-7.224413365,-8.387414201,-4.639242155,-5.547447796,-4.048640184,-2.940504563,-4.803985515,-4.02575045,-3.154683452,-6.972405199,-3.359443755,-5.241612523,-5.647825151,-4.246135105,-3.645532061,-5.462351337,-8.279825726,-6.09448247,-6.629528273,-5.217360832,-10.68578475
ID28,11.59105226,16.18162277,12.13941693,11.27844025,11.0483051,9.783006668,19.25401622,9.442065574,9.784008363,3.993206098,6.005671258,4.176394439,8.480328234,7.78094568,7.697131796,17.70417081,6.188099274,8.334598639,9.677299737,9.074834344,9.692441623,10.09195694,8.256364253,14.43965495,6.857936108,11.38254515,10.77436401,13.56181584,3.485484733,4.200432686,2.277075517,8.114202386,2.031242495,2.127390498,10.32650141,1.862324168,3.100554543,4.428016395,13.07703503,10.01056147,8.800127053,10.15938962,16.9028039,9.23656046,2.49926701,4.390880713,6.230906857,9.777367668,13.65216113,7.225175039,17.14610607,1.701443416,12.95240325,7.708312067,8.435512388,29.069117,1.658734067,7.161654043,9.424837825,10.95667889,19.40558059,12.74408003,8.945816177,3.654407325,15.88133203,9.173609334,13.19778009,18.5241625,11.42098839,13.24564359,16.75128163,16.58202106,11.45132719,9.095075326,10.18535817,12.67182434,8.850687603,15.97228147,16.23222765,12.96321623,3.956771697,2.186200637,13.712973,10.13670372,5.234170036
