ID1,8/26/16 18:33,8/26/16 18:35,8/26/16 18:37,8/26/16 18:39,8/26/16 18:41,8/26/16 18:43,8/26/16 18:45,8/26/16 18:46,8/26/16 18:48,8/26/16 18:50,8/26/16 18:52,8/26/16 18:54,8/26/16 18:56,8/26/16 18:58,8/26/16 19:00,8/26/16 19:02,8/26/16 19:04,8/26/16 19:06,8/26/16 19:08,8/26/16 19:10,8/26/16 19:12,8/26/16 19:14,8/26/16 19:16,8/26/16 19:18,8/26/16 19:20,8/26/16 19:22,8/26/16 19:24,8/26/16 19:26,8/26/16 19:28,8/26/16 19:30,8/26/16 19:32,8/26/16 19:34,8/26/16 19:36,8/26/16 19:38,8/26/16 19:40,8/26/16 19:42,8/26/16 19:44,8/26/16 19:46,8/26/16 19:48,8/26/16 19:50,8/26/16 19:52,8/26/16 19:54,8/26/16 19:56,8/26/16 19:58,8/26/16 20:00,8/26/16 20:02,8/26/16 20:04,8/26/16 20:06,8/26/16 20:08,8/26/16 20:10,8/26/16 20:12,8/26/16 20:14,8/26/16 20:16,8/26/16 20:18,8/26/16 20:20,8/26/16 20:22,8/26/16 20:24,8/26/16 20:26,8/26/16 20:28,8/26/16 20:30,8/26/16 20:32,8/26/16 20:34,8/26/16 20:36,8/26/16 20:38,8/26/16 20:40,8/26/16 20:42,8/26/16 20:44,8/26/16 20:46,8/26/16 20:48,8/26/16 20:50,8/26/16 20:52,8/26/16 20:54,8/26/16 20:56,8/26/16 20:58,8/26/16 21:00,8/26/16 21:02,8/26/16 21:04,8/26/16 21:06,8/26/16 21:08,8/26/16 21:10,8/26/16 21:12,8/26/16 21:14,8/26/16 21:16,8/26/16 21:18,8/26/16 21:20
ID16,2.561465869,2.43642036,2.436724876,2.715798517,2.731080957,2.549289965,2.31972429,2.102852032,2.224125754,2.627708403,1.849181845,2.185902776,2.289747684,2.350695005,2.396359261,2.512384629,2.725411739,2.627927311,1.802522711,2.370083711,2.569131386,2.42756296,1.926278388,2.156112808,2.414523643,2.337960156,2.445285037,2.667934387,2.487473814,2.557425913,1.782946001,2.318358511,2.263895668,2.030312672,2.694302861,1.65882319,2.386007228,1.641821291,2.639043172,2.685034561,1.917170061,2.546403398,2.338366008,2.4761391,2.43210169,1.559646015,2.788429095,2.210981768,2.088958878,2.5572905,2.595336079,2.339616728,2.403555178,2.495821282,2.563935789,2.744171645,2.192533463,2.218930367,2.49291669,2.723453913,2.468815314,2.452652216,2.732830963,2.331298203,2.842595936,2.639827667,2.546973354,2.526119424,2.283967067,2.512405811,2.627536096,2.583967573,2.538374135,2.444220453,2.497192163,2.154870442,2.434869344,2.34227339,2.68386954,2.409138728,2.543802066,2.468572012,2.410146955,2.209321338,2.352074204
ID17,8.340159577,8.15311141,8.121333595,9.047269739,8.610214233,8.865318709,8.393727331,7.456469408,7.773992625,8.858425512,6.518507874,7.681449242,7.694452867,8.002418233,8.342280521,8.310202458,8.835462285,8.722364513,6.608056567,8.040972287,8.833189033,8.532210148,6.702013363,7.367093442,8.32415724,7.935785486,8.515770598,9.039157161,8.621195831,8.962266994,6.391390439,7.981914814,7.94173641,6.668778506,9.133414269,5.503561349,8.053149329,5.723016447,8.709308996,8.928848775,6.496868809,8.478159344,7.651938548,8.466072963,8.277026286,5.385338459,9.320755697,7.472187306,7.395980957,8.503227857,8.833395165,7.502933902,7.941865791,8.44618184,8.671324775,8.871154609,7.290024208,7.397609312,8.599101686,9.145496748,8.653909512,8.234753523,9.239794924,7.622193795,9.360112818,9.097125077,8.732682605,8.659847336,7.904733977,8.134704254,8.58402176,8.816728926,8.615886956,7.875409935,8.400614049,7.397872061,8.179716739,7.904914366,9.021280803,8.372945027,8.606130079,8.759761051,8.168970547,7.61299144,7.754126548
ID18,20.61009856,21.77956004,22.11612072,26.13558986,18.79383282,27.72021,24.55661928,23.05216596,25.61481055,25.59485471,19.28038953,21.76216043,21.8651717,23.79526959,23.69561979,26.08994687,22.27043345,23.64313356,18.73450111,23.34584228,21.92270217,22.8734595,20.90803351,22.35602113,24.41528288,22.0310928,24.63002447,23.24422834,23.594088,25.9964645,17.39058191,23.32329286,21.4252264,19.4553097,25.79802373,17.31869375,23.99198705,19.16806837,21.72270539,25.20735825,17.14273895,22.01956919,21.74327119,24.8218091,22.08385828,16.51655801,25.02763087,21.2930283,23.16356976,22.83509615,24.2340251,20.10950145,20.61118562,25.65247223,24.25325718,25.02344107,20.97363101,22.35177638,26.56682371,25.94574276,24.94436329,23.13535289,27.58237789,21.49204583,27.44020716,25.00492251,24.34660368,23.99309474,22.09483156,20.30415482,26.75706603,27.04332698,24.90792438,23.23655765,24.03049483,21.02552729,24.12928266,22.86792545,25.32748004,23.62420364,24.33368491,23.88355239,20.45956219,22.57775938,19.34063028
ID19,90.90947942,94.40107333,92.98624339,100.0362137,92.93274224,102.3640518,95.80960627,90.58433319,92.76401066,101.4065176,80.18767089,91.37678079,87.04055575,91.94694747,95.74969737,99.88287191,97.25424113,94.58041462,80.62785339,89.75850894,99.26032959,94.59312666,82.72397516,88.37437717,94.52170515,85.61956964,92.66697188,94.6246014,90.73773691,101.7323662,74.73019887,91.22954919,89.61783692,77.73651663,103.4369545,67.01731308,91.72373133,77.80450875,94.32516451,98.50730319,74.80885311,91.45686262,89.45009594,95.27372596,92.85648745,67.28154586,98.79029141,83.89542218,88.54019055,97.96668805,97.67321381,86.77525208,91.5395759,98.46325782,98.28414734,99.29726484,85.40913234,88.80280462,98.32247334,104.3299657,98.31942374,95.65858519,103.8361486,86.13630453,105.6273691,99.80671004,99.22382296,98.95799836,92.38797665,89.98836624,105.1913342,104.290965,97.19385342,92.36968323,92.89172762,90.85209541,98.45924476,91.51597112,102.803832,96.30707265,94.98044222,97.64620239,90.00199051,90.59798823,87.14531503
ID20,23.37956162,19.52018823,24.81519173,25.25352078,20.53855294,25.16322941,23.01485749,18.24582774,15.60472832,12.30457703,21.61761378,18.98214336,31.3947493,22.17917688,20.89582243,25.48187786,22.20133524,22.71458083,15.76232951,22.59649379,37.69817696,35.09040513,23.24111408,9.77774278,25.12765756,24.38767559,10.22095264,27.96847544,30.76557468,37.8454141,19.21634738,6.576893547,11.39022067,24.99868202,25.72270134,27.06698658,7.814941541,15.29751125,15.94433417,24.3458165,11.2710663,0,0,22.24849125,32.1831944,33.08884592,22.17547957,29.36885716,34.03615393,37.45552128,20.47332308,23.2805734,23.16351426,28.34822987,32.52144725,41.66761545,29.24229314,26.64156523,24.35009284,25.55568274,21.15715853,13.00509049,19.17861383,22.94008921,33.3191709,21.23319468,32.26249972,33.67902193,20.65354154,32.87402587,33.35236783,26.92146162,38.48389744,30.67612733,0,31.59825845,24.58004296,13.75883072,26.00498115,24.02753163,25.69798075,26.40146679,5.431629759,10.19125336,23.45851678
ID21,13.69725248,6.929346053,3.699155642,4.223710759,3.891490716,3.217895806,2.838760631,16.08641912,22.06841843,3.838764819,4.094840305,2.569005941,9.188936334,3.852447436,10.26575402,4.172918712,8.82734028,0.177551315,6.279998061,2.824341355,4.994576378,0,7.319301984,6.15572284,4.679745064,6.860441975,11.67560136,8.052638395,0,0,13.67217442,11.45147108,16.10820454,7.219496273,3.46412016,2.209287717,11.92847618,14.43159836,3.80394809,3.961792194,15.93969482,0,0,0.629782679,8.336041029,0,19.72095011,9.682492941,2.03107046,0,0,0.499551394,13.35522999,0,5.629237121,5.019223607,1.681927171,0,0,1.314530638,0,18.39197536,2.245440594,0,2.174490207,0,0,0,0,16.96964866,0,0,0,5.169752763,0,1.250217955,3.667136819,0,0,0,8.252178286,6.52841989,7.68148447,8.192702027,20.71457378
ID22,487.9204833,459.8620394,458.0680377,521.9325662,527.20286,516.5269933,476.8430859,431.3420647,431.0960272,531.8394457,379.1441141,446.4795676,454.8935659,481.0654012,499.0524284,512.9757536,533.0570495,501.929445,399.4621207,467.8687099,527.5936089,501.0434235,363.0673862,419.773914,450.6839206,420.8912672,466.7575686,487.8628842,485.0532119,504.9726635,344.7780589,477.551078,504.3056784,358.9523364,505.4761684,300.3099886,437.1903685,355.9628316,502.8195757,510.9891179,377.8308109,481.9805634,432.6995906,488.6912491,463.8386918,303.4260118,507.2568697,434.4607675,425.0829259,500.3078448,472.1055513,433.6883151,452.4575834,488.7091727,504.5344435,525.4079698,397.0305791,438.2714454,488.0518306,521.7139588,463.2576496,442.9870058,497.9663572,406.211357,532.1683334,511.8459167,485.8713722,470.2828899,447.0065362,456.0921765,527.1358731,496.1288646,492.1170976,453.3965711,479.1458137,446.2687687,487.4838976,481.4997319,517.5648222,501.2191357,479.5396233,502.5223522,476.3627198,452.7285704,455.669674
ID23,208.1398453,215.8904184,206.1581161,154.5302709,201.8127136,144.3258397,177.2698103,187.6696926,201.1393486,174.0014045,195.7346353,190.9382216,198.4753071,158.4609021,165.5652182,178.7079618,172.2893237,196.8956211,171.2529193,168.8801804,204.5975303,155.8105714,218.0541715,207.4117502,215.4889983,209.5248947,181.5951838,169.9598648,129.1898615,208.4920294,221.7614259,183.8743445,155.7841129,215.6991917,148.0776854,226.1881853,176.4650545,211.7214417,196.9056959,166.0441634,232.5163591,185.7494282,199.4912386,184.0368138,205.7410108,173.7491736,147.0564339,184.9206377,187.9314147,200.9985312,207.9015896,226.1588497,205.0017802,207.8312226,171.6769134,135.6066956,206.9026543,198.8395574,156.7975049,163.8320128,194.1665965,205.1811876,165.5606269,214.2645898,169.1410924,147.3759059,153.9491205,170.4639669,185.0776059,178.3282401,156.0049542,175.8291116,136.8289331,137.7118305,157.4568853,190.427396,180.9181148,128.6961698,125.1454241,119.3887822,189.363137,155.395268,126.9831928,150.3287317,149.7468226
ID24,35.32069308,29.28776864,30.07507451,31.88134795,29.90487749,29.00402342,29.34657088,27.58166702,28.02851473,29.95975451,24.29350805,28.44179731,31.68749666,29.82416389,29.54054903,30.42844056,29.80399837,30.12042899,28.9772407,27.59186616,33.52804583,29.8775679,30.35327114,29.11832665,29.35879671,24.02524854,29.34246214,30.86396793,28.73650198,30.25634501,27.87952577,29.53670699,34.94377878,31.50204877,29.426493,29.0023578,28.33628956,33.06363011,30.30604853,28.61455428,29.51919252,28.85551177,28.1344968,28.66688526,29.46076832,27.53014567,29.32068498,26.80643884,30.80234856,30.00252701,30.13867748,30.94877116,29.64718341,27.1725938,30.0334138,30.22199258,28.54002143,28.69075062,29.70546586,30.52291373,27.03207113,24.95371058,29.47152099,31.07109541,30.1943735,29.48789792,29.33652075,29.08586086,29.82513556,30.07612278,29.90634737,30.01883209,26.05444925,27.82326613,23.20600864,29.41412799,29.18153549,28.85231117,33.68868069,28.46659291,28.62623283,29.04515941,28.58015664,26.01159751,27.82691031
ID25,2.037491335,1.63954856,1.560251755,1.311320463,1.38006731,2.005879076,1.745059173,1.807597873,1.842681584,1.541114717,1.057867051,1.57108273,2.130958478,1.318693945,1.421781387,1.583047928,1.398054486,1.448007023,1.470468076,1.505474389,2.097359891,1.857157823,1.167936234,1.653297378,1.329604302,1.015423334,1.60936422,2.019979232,1.485670875,1.70501883,1.768404375,1.445048666,2.432133014,1.729570668,1.623740439,1.521868825,1.025195418,1.810622494,1.699839631,1.464309571,1.59130573,1.490782333,1.155783923,1.768373338,1.512099577,1.109415508,1.29597135,1.382185347,2.112684594,1.478814059,1.522098362,1.825607934,1.662038802,1.569172094,1.659958251,1.637752401,1.655234527,1.611166331,1.786325973,1.770473875,1.433816517,1.077550452,1.273801011,1.557539366,1.617223753,1.470411718,1.472488235,1.438390585,1.640958619,1.630439861,1.401679603,1.669306885,1.070901624,1.676508422,1.047473425,1.728113389,1.526024696,1.451691511,1.440674773,1.227909541,1.51815147,1.498630076,1.522047828,1.131184788,1.339568871
ID26,7.545416226,10.16609474,8.470730229,7.950482841,7.959481092,7.146667484,8.862871359,6.919767074,6.518866412,6.89579698,6.443731392,11.85287941,7.629904695,8.917789597,7.504353565,9.420802813,7.768323599,7.162683053,10.7716874,7.50767784,11.33166152,7.111917192,10.54643653,8.722276523,7.294633808,11.42544542,6.715572452,8.430087171,6.36888074,6.462681632,10.16055039,8.152843199,7.24327921,10.57764806,6.783638496,8.26681468,9.330425311,12.59802233,9.860954291,7.003861414,7.35330291,5.601848024,6.468159114,6.440042772,7.491652433,7.600907525,6.426435332,8.094725801,8.542176999,5.858548598,6.173374888,9.075129658,9.357677523,7.148182872,7.194740197,6.043777777,12.04472041,6.195192638,7.122079419,8.411853772,6.290551996,6.910738465,8.446577642,9.170654346,7.406322101,7.688668577,7.329669659,7.573648878,7.966481985,11.30329289,6.877372469,7.146298004,6.656506006,9.345146705,6.62569984,8.54506715,9.200616818,7.388394032,7.270332211,6.951146611,7.996995073,7.465163231,7.242003656,9.61913412,7.348198774
ID27,0.035159298,-0.896637561,-0.373166766,-0.453055573,-1.319665967,-0.417754938,-1.721741302,-1.169475672,3.151603418,-2.80436142,-0.583045927,-4.218154779,-0.149200196,-0.987037924,-0.559740856,-0.052312974,0.333736156,0.958259135,-2.477821222,-3.819393467,-5.184737615,-0.172130869,0.014112592,-1.516744889,-1.565141259,-2.517498534,-2.002359514,-2.585591413,0.293357531,-0.412628941,1.714719016,-0.673549717,-0.477062413,-2.981843346,-1.434509162,-0.504721922,-0.072353371,2.259392833,-1.226732252,-0.635538407,1.804747585,-0.740301149,-0.012623072,-1.844185339,-0.934971678,-0.228624476,-1.738586576,0.264781531,-2.590797092,-0.284461913,1.999737141,-1.934180434,-2.496681816,0.006314344,0.08323946,-3.034410199,2.463017125,-2.276060048,0.162396274,0.218564668,0.428751893,-0.264368311,0.05334989,-0.259625097,-4.076217589,0.732643582,0.106329387,0.122426776,0.142405563,3.076614407,-2.501116556,-0.27318439,0.333982664,-0.786616755,-0.906319081,0.38879388,0.246546134,0.004370477,0.60229416,-0.003307997,-0.466902623,-1.032502936,-0.198179814,-0.344885103,-0.779332001
ID28,13.80056131,20.2326144,17.00619573,9.05234792,12.64123031,11.57879544,19.03355379,8.972883974,15.17496705,12.56802521,10.50529899,19.73169224,9.165505836,12.91553111,8.685829603,13.85925437,14.11390204,11.17232079,20.69512218,16.9339249,12.52387857,7.99763156,22.16551832,16.41104148,18.76457968,15.97054969,17.59359736,15.08753035,9.054189347,6.434576358,21.33388408,12.61982603,5.491386141,17.00259813,10.07961911,8.98166764,12.44686074,26.49935705,17.3564246,6.976183321,9.791092816,4.977687977,4.662891285,12.76624514,10.68469859,10.02499169,10.44687756,12.67163674,14.83098153,9.722506681,14.58946431,19.43624555,16.35968832,12.81969655,9.68727737,8.806916574,15.84458922,11.19248572,9.549783919,14.89038242,9.018677786,8.876490686,11.33757369,9.089629324,11.02546494,7.983579895,6.324299603,6.622757274,7.491950217,12.21761367,8.609834358,8.629703883,4.143406665,13.59935303,5.212296473,13.83689333,15.84877939,6.871196301,10.29962126,8.331767996,12.10986954,11.80787609,8.990848786,14.4382068,5.919586271
