ID1,12/13/16 10:50,12/13/16 10:52,12/13/16 10:54,12/13/16 10:56,12/13/16 10:58,12/13/16 11:00,12/13/16 11:02,12/13/16 11:03,12/13/16 11:05,12/13/16 11:07,12/13/16 11:09,12/13/16 11:11,12/13/16 11:13,12/13/16 11:15,12/13/16 11:17,12/13/16 11:19,12/13/16 11:21,12/13/16 11:23,12/13/16 11:25,12/13/16 11:27,12/13/16 11:29,12/13/16 11:31,12/13/16 11:33,12/13/16 11:35,12/13/16 11:37,12/13/16 11:39,12/13/16 11:41,12/13/16 11:43,12/13/16 11:45,12/13/16 11:47,12/13/16 11:49,12/13/16 11:51,12/13/16 11:53,12/13/16 11:55,12/13/16 11:57,12/13/16 11:59,12/13/16 12:01,12/13/16 12:03,12/13/16 12:05,12/13/16 12:07,12/13/16 12:09,12/13/16 12:11,12/13/16 12:13,12/13/16 12:15,12/13/16 12:17,12/13/16 12:19,12/13/16 12:21,12/13/16 12:23,12/13/16 12:25,12/13/16 12:27,12/13/16 12:29,12/13/16 12:31,12/13/16 12:33,12/13/16 12:35,12/13/16 12:37,12/13/16 12:39,12/13/16 12:41,12/13/16 12:43,12/13/16 12:45,12/13/16 12:47,12/13/16 12:49,12/13/16 12:51,12/13/16 12:53,12/13/16 12:55,12/13/16 12:57,12/13/16 12:59,12/13/16 13:01,12/13/16 13:03,12/13/16 13:05,12/13/16 13:07,12/13/16 13:09,12/13/16 13:11,12/13/16 13:13,12/13/16 13:15,12/13/16 13:17,12/13/16 13:19,12/13/16 13:21,12/13/16 13:23,12/13/16 13:25,12/13/16 13:27,12/13/16 13:29,12/13/16 13:31,12/13/16 13:33,12/13/16 13:35,12/13/16 13:37
ID12,0.485204143,0.507429921,0.493820303,0.474498985,0.49998265,0.502804206,0.448026323,0.412936158,0.384366615,0.523921042,0.443506898,0.493000101,0.509104505,0.498456243,0.498075122,0.49635955,0.517555027,0.478161009,0.489992349,0.482944926,0.519137238,0.510126838,0.507908844,0.519569224,0.495390933,0.520193445,0.494651407,0.498565095,0.478534098,0.479779291,0.488177172,0.496112649,0.471536084,0.476961229,0.499676094,0.496676676,0.517819481,0.490393032,0.463568051,0.471863691,0.493330794,0.487992946,0.487631357,0.491387627,0.499245081,0.498847108,0.495418032,0.501306786,0.495174525,0.503493192,0.499866395,0.50967772,0.514216333,0.483546335,0.448064471,0.462295826,0.509628029,0.48124197,0.436480293,0.498809783,0.494158231,0.529772682,0.512708213,0.516629258,0.517372373,0.505492238,0.491624688,0.520323454,0.51001166,0.513712112,0.482090995,0.51822833,0.497347692,0.498831525,0.502056319,0.492503505,0.497343192,0.517414551,0.507446109,0.486901688,#N/A,#N/A,#N/A,#N/A,#N/A
ID13,0.099685765,0.092390335,0.096904212,0.099862377,0.094721923,0.093488956,0.109254712,0.067614831,0.05567647,0.089482487,0.077880137,0.096629901,0.081362221,0.087164418,0.097075016,0.083140224,0.082891794,0.093253611,0.092458013,0.092399236,0.079031343,0.094031871,0.08912358,0.07708923,0.085103825,0.085592874,0.080919938,0.086452135,0.087463878,0.078888696,0.084984999,0.081486579,0.081937969,0.109672655,0.082530351,0.090641363,0.081766409,0.093707981,0.077552486,0.084691424,0.098258055,0.078765663,0.082587491,0.093885301,0.082236118,0.073813167,0.076028919,0.083761589,0.086173322,0.093646895,0.076359822,0.080891323,0.074154188,0.072200688,0.083276045,0.082095389,0.070904071,0.078514402,0.075661224,0.081349246,0.08282307,0.081771237,0.078693155,0.091704856,0.084904392,0.082081821,0.08226703,0.090806028,0.074590303,0.08684354,0.067002758,0.090643048,0.072460961,0.086606253,0.089166466,0.085274536,0.087311674,0.089764825,0.090516296,0.081661983,#N/A,#N/A,#N/A,#N/A,#N/A
ID14,0.475799645,0.494131428,0.473108459,0.473730825,0.452408647,0.453345447,0.207298164,0.228913216,0.133477099,0.228475868,0.191873988,0.476857563,0.518460294,0.497815501,0.510445382,0.414096516,0.457063038,0.54314303,0.549786307,0.531607278,0.542045213,0.383553008,0.433254189,0.465058018,0.435682827,0.445602638,0.41234528,0.374895235,0.385440161,0.412159608,0.4470955,0.43108532,0.393781512,0.424263531,0.395384121,0.40382149,0.481630989,0.466278679,0.331696403,0.360632002,0.503302699,0.487683454,0.483835992,0.453676597,0.355594889,0.443618797,0.458481756,0.479782032,0.553175863,0.545771188,0.564906486,0.555661081,0.59816455,0.548521212,0.561892445,0.554049269,0.550470209,0.570094672,0.540301766,0.559005002,0.565660403,0.50699142,0.552959244,0.490415356,0.481684228,0.435181772,0.544912489,0.552269065,0.517385174,0.524504489,0.57454425,0.509071799,0.572521053,0.56628078,0.555448147,0.550808387,0.515182903,0.542394751,0.418475477,0.35941577,#N/A,#N/A,#N/A,#N/A,#N/A
ID15,1.440007278,1.490491661,1.463527631,1.389704018,1.467735378,1.470155824,0.713706614,0.753459642,0.644397343,0.967483814,0.779497536,1.535762554,1.595498461,1.596493748,1.594997633,1.513264388,1.610679172,1.547400062,1.609792912,1.565417722,1.594750058,1.535629824,1.556219334,1.62292455,1.514154509,1.598853473,1.597812787,1.545221782,1.489292581,1.568354236,1.625480841,1.536632895,1.529978559,1.485721272,1.590641486,1.604683181,1.672159966,1.650501194,1.544918014,1.612140103,1.673757473,1.664278632,1.667855818,1.694492355,1.568492377,1.654498259,1.669285866,1.716500097,1.696419152,1.709963202,1.717803387,1.732679612,1.739459474,1.677437614,1.598726608,1.636982479,1.695353917,1.662182016,1.591109996,1.685507771,1.711376581,1.781649393,1.70020249,1.71872929,1.724738262,1.654491741,1.651687828,1.75556616,1.68796363,1.7242413,1.675468402,1.751317112,1.712028404,1.709443667,1.698218364,1.680182748,1.696133352,1.770191463,1.663888167,1.579909119,#N/A,#N/A,#N/A,#N/A,#N/A
ID16,4.456097491,4.685151607,4.676478876,4.445529491,4.775526466,4.823889719,1.715139994,1.594711238,1.431993798,1.350933116,2.265076902,4.735550079,5.150585796,5.039389275,4.895419754,4.821828176,4.97829953,4.477788919,4.810758876,4.818685731,4.866729574,5.338701995,4.980801189,5.326610005,5.052882568,5.159254298,5.097499795,5.348742503,4.782758929,4.956022055,5.339085496,4.739701467,4.999611906,4.711647988,6.095666952,5.3066659,5.318868272,5.170117496,5.39217633,5.40427256,4.972364257,5.048993942,5.140668032,5.420521083,5.457643445,5.271403038,5.234212583,5.319479434,4.934539705,5.009780292,5.079389587,4.947457486,4.953658398,4.86014027,4.37775174,4.585470933,4.908258052,4.546103977,4.371461583,4.872342586,4.765167412,5.497011269,4.761099001,5.313945849,5.244369729,5.327531991,4.721915012,5.080548478,4.886239618,5.332070543,4.572532435,5.262280627,4.893899873,4.826316792,4.814100078,4.866018588,4.89044098,5.152022812,5.22223852,5.264205924,#N/A,#N/A,#N/A,#N/A,#N/A
ID17,14.15489251,14.78817611,14.93732948,14.20364001,14.75217372,14.68131034,8.689688515,7.673043752,8.215056276,7.517567495,8.778138802,15.48215784,16.13285721,16.1719237,15.46520603,14.86839803,15.94071813,14.62516472,15.51097353,15.28011142,15.30652538,16.4139068,15.48386646,16.41185094,15.75728838,16.03121079,15.77238965,16.76596297,14.68148241,15.89824722,16.94332129,14.89835165,15.46905037,15.19908074,18.02687789,16.42849371,16.31571442,16.2074528,16.30470259,16.64196053,15.76751137,15.85284058,15.83768822,16.98923387,16.90434145,16.10973018,15.77024257,16.41831877,15.82992244,15.3173115,15.63709302,15.51527112,15.4674096,15.40808253,14.36493966,14.86572685,14.8332053,14.70736609,14.54037734,14.99774221,15.23672031,16.69090253,14.87643219,16.18907258,15.96583055,16.49354564,15.01988551,15.81840168,15.10809609,15.63231312,14.59202866,15.74660935,15.28560561,15.07553198,15.02315283,15.2230492,15.32437435,16.1797088,15.90291316,16.04098968,#N/A,#N/A,#N/A,#N/A,#N/A
ID18,27.52812814,27.4483695,25.67601137,28.2149441,23.75529703,25.50467449,-2.108698737,0.325558828,13.51108117,11.02108564,10.81172391,28.09217,30.20692554,31.01982177,31.03765932,23.66125797,28.69859401,39.57981596,34.41741248,34.93809488,32.61842093,22.43125399,26.43720733,27.26280278,28.15028383,25.16163215,23.54039889,24.37294854,22.69779323,29.18148738,31.2383192,26.54399113,24.76603988,21.64462724,28.03467852,28.67172512,31.68640888,29.20114156,22.66139888,24.20007996,33.34521287,32.66055548,32.47121934,32.32866721,25.98591989,28.83075239,29.42242348,32.4428085,37.62709013,35.2844378,36.85355338,34.28957507,39.1035102,36.77406829,47.29186717,45.36448124,34.77225488,42.04088406,48.83697999,35.92591443,41.63397092,31.73542431,35.47195461,31.82944567,30.6302936,27.48876005,36.55133454,36.52636296,33.35137374,32.63448231,43.11620135,33.00196351,41.24972824,38.39115231,37.67766363,38.73525317,36.40354024,34.85776678,24.64875354,23.45670598,#N/A,#N/A,#N/A,#N/A,#N/A
ID19,113.5263543,117.5244538,117.7922932,114.8467768,114.9177353,121.4424312,79.41921669,82.87803234,94.00198335,93.05631201,89.95011273,129.7314838,135.1412239,135.9902889,135.1307632,125.6452989,134.7618533,143.8618057,139.4702981,141.1330073,137.8157967,126.4854236,134.0219114,133.7705202,129.0784838,128.6076964,130.6005583,133.6531252,129.8104209,135.8992359,140.5484474,131.8461727,130.1215965,130.038932,146.7023965,144.856992,145.5509181,141.8089696,137.4105953,140.015744,147.9146071,147.4520484,145.8916726,147.5695795,138.3464931,143.9664345,146.4912477,151.7001986,157.4819933,155.2726196,154.6188058,151.0176093,157.2716058,154.0798424,162.391744,161.9714761,155.4097958,157.498744,166.1795455,155.193189,162.6090479,154.2850563,153.9214946,152.4264196,151.6141086,145.4130263,154.7923121,158.1362218,153.9604104,151.6228549,157.2622084,155.8124536,159.9746993,162.2928852,157.3542898,159.7057677,154.1528893,159.693579,143.5061575,141.381699,#N/A,#N/A,#N/A,#N/A,#N/A
ID20,24.2531831,23.79872181,26.02984036,27.04588531,19.56620869,21.10846529,19.60895493,23.01805108,35.51256369,28.61869856,26.47424121,28.119188,21.87902107,21.67024524,22.22938371,23.48371307,21.69315994,30.3437484,24.05426652,15.66375607,27.29642649,28.7784186,27.09245224,13.48700711,29.07739899,23.52956601,26.23507692,23.38163774,19.11006778,19.81095293,12.22373289,14.89405109,27.08152784,26.34188886,27.82280489,23.05650179,26.64970652,21.33992746,27.06256823,32.02186816,28.43965245,21.26850661,20.17528915,19.65659498,21.59660195,24.2665745,22.5026171,24.55928445,19.8369882,25.31230157,22.15377598,26.64902967,16.50030661,22.06942816,21.96692647,21.67771686,21.92491622,24.39217246,17.75559581,34.00453829,27.08626781,31.60516644,24.16517323,23.05891576,24.22371864,19.55700618,27.15110807,24.29159728,26.71121907,26.0966815,29.58042008,16.81589868,23.63749247,25.17189145,20.63924417,19.38561836,20.44703545,21.0456511,33.67018726,23.38154583,#N/A,#N/A,#N/A,#N/A,#N/A
ID21,11.03958299,7.212968735,7.161772815,8.753401029,3.441054913,12.28587362,11.00474859,8.516028206,8.088497624,4.473676461,6.893396015,4.128774393,4.274146205,12.77153647,10.20239652,12.07051612,4.135293094,3.975087075,4.337833723,3.828423969,4.610416647,3.719290793,6.217731852,8.366819166,3.795713044,3.783902481,6.128700954,1.408418659,8.371118199,6.362898761,7.144834687,2.993603937,5.06780829,8.276028998,5.292781015,8.107737238,3.964619107,3.86771586,6.558633145,7.013060648,10.3956995,8.336021417,2.24237606,9.766172411,8.953663537,6.970840149,7.098529084,7.489094251,11.83501172,3.825378395,7.966150688,15.28727239,11.58715228,6.517808538,6.83511027,3.778513284,8.972035047,6.798768571,10.9429753,5.999964971,9.058454453,5.09916804,6.428804891,12.13265062,14.7930866,3.212036921,1.473798031,3.943596259,5.646596575,8.201452405,6.890022496,8.389085412,6.282615817,4.735266301,9.858971407,3.82347864,8.807200476,14.85822575,5.037603749,8.537283506,#N/A,#N/A,#N/A,#N/A,#N/A
ID22,594.5095836,599.1798867,615.9976859,571.3265008,620.7367777,635.9474683,624.1299036,591.647717,635.9980765,667.0032196,613.8895569,611.2333151,622.5628637,620.7597838,611.7696579,631.623695,614.2894452,579.2943543,599.6047078,604.2947513,607.1037571,643.3146241,636.9000014,631.2268549,614.6691849,620.0899002,597.7800309,618.4453819,596.9691315,593.0329804,602.4960638,581.1978153,604.413705,568.5250667,624.3316508,626.4844444,603.1280913,604.8584709,611.9189814,593.4805163,587.5803587,586.4370147,585.2847578,598.6527468,622.5975756,608.9985885,617.7181069,618.5163593,596.6762552,605.7780084,582.550157,577.870866,580.402217,581.3707433,537.0835834,549.6959669,595.8515424,554.8419464,535.6856716,590.3540653,568.5036414,614.5677624,580.3683497,616.9210896,603.5203324,616.7617548,570.8507182,587.208892,588.1797837,608.643615,536.2979684,610.626725,571.9513761,593.9267249,579.1454013,573.8764331,571.7919149,585.2011325,601.3712368,618.2869878,#N/A,#N/A,#N/A,#N/A,#N/A
ID23,57.10089588,59.35514806,47.16608932,81.95545924,58.11729831,57.0181495,67.04554631,127.3807013,108.8664638,61.11683264,69.42841409,57.43503218,60.95544885,44.09284309,55.60863575,68.66817983,66.34160695,53.83531709,63.1229701,55.63123876,53.45149274,55.57871339,37.83377546,37.28432376,53.87883734,85.32256369,61.96276806,92.80167281,79.98561393,62.04916993,46.12726323,90.28400525,84.67043133,120.7153583,78.73682339,51.62806019,62.65464237,54.54791207,61.72479059,57.25591081,41.45653882,61.4613587,52.66825422,56.24975065,32.06342667,39.61475663,33.47095495,44.64234968,47.88386652,45.84080394,43.05814564,47.03499755,53.54747465,47.6218868,45.53570494,46.96618042,51.34928858,45.10068194,49.74977419,39.93618675,45.81900782,59.05316109,82.99248815,51.5836923,66.09694082,76.55166471,52.89080443,57.40374176,64.82545214,53.27746191,73.32342675,55.55667629,71.24345803,59.50872604,70.56519225,52.79696227,72.13909897,75.81454686,87.17939329,87.851842,#N/A,#N/A,#N/A,#N/A,#N/A
ID24,29.05924567,30.51471327,36.78110772,31.43006332,30.53114178,34.30535132,29.21540233,27.69920621,28.1634662,28.57129423,28.53376555,33.78746824,34.72448493,37.04202262,35.25687956,39.4785793,34.07204674,34.36455102,29.25300244,27.40845261,35.71730608,32.71643592,40.59042803,35.27037426,33.37305105,35.81446032,36.7998041,36.38712909,38.78625195,36.63783869,37.73649656,36.60197589,35.25133077,37.65416209,33.02159927,35.67944722,35.11003561,36.39480995,35.84897608,30.6111433,36.879084,36.20091116,38.4726426,34.0617603,31.17602926,35.22739523,32.43364818,40.32192903,34.97158989,38.65861945,36.55401762,36.45662099,32.91438546,32.32471164,34.88770096,25.91029805,38.25105243,34.28601284,33.9464118,36.06625703,34.42711221,35.51181049,37.29182891,28.8859981,35.76922788,37.56004615,33.42209297,36.25121707,35.67136537,35.18344866,30.75905518,35.71425725,35.1102619,35.44033374,36.73837703,35.18104955,36.6029047,34.89059644,34.77644795,37.31362,#N/A,#N/A,#N/A,#N/A,#N/A
ID25,1.509707761,1.563906301,2.19216415,1.699690407,1.446366952,1.507815182,1.241500092,1.514535528,1.572622969,1.512087363,1.403326194,2.129426393,1.760668063,2.397185592,1.744992389,2.336570123,1.960585157,1.596983255,1.456597638,1.113584519,1.779001519,1.787642385,2.300082034,1.609878716,1.829662313,2.043381707,2.298392288,2.193976685,2.129041144,2.095513865,2.124973227,1.986344246,1.891098824,1.799209941,1.6017626,1.956436069,1.970772811,1.800460679,1.878714097,1.279309334,2.357817302,1.993479119,2.198900661,1.759420723,1.931872861,1.859560694,1.913631824,2.192217696,1.957524718,1.906935882,2.049209881,1.868202326,1.859712529,1.967081596,1.816630006,1.043765076,1.97130096,1.98766399,1.53106275,1.702718024,1.732342591,1.811206875,2.333786024,1.37263085,1.838931567,2.074892942,2.094746046,2.025182628,1.855172389,2.191502004,1.792782907,1.928447681,1.93845194,1.88991959,2.022537503,1.834884066,1.869814596,1.738736312,1.805587529,1.915953313,#N/A,#N/A,#N/A,#N/A,#N/A
ID26,5.265847961,5.554896767,4.824829923,5.203929433,5.327246863,4.430733799,16.12494407,10.18163631,6.265385507,16.68874097,5.552725455,6.272906637,5.548215768,6.137509615,4.824464407,5.414139197,5.913560268,7.330250111,7.165240494,9.153758696,5.949360634,5.634061193,6.497715097,8.193314472,8.816476063,5.142349431,6.269964757,8.144030708,10.558783,6.917975758,10.27134565,9.448610479,8.067442452,12.41172788,8.341237041,5.337620777,7.168726136,11.45155203,10.22724264,9.266723189,8.684381963,7.90914979,4.963078179,5.871020243,8.344261615,6.95333932,7.111240799,7.355533875,8.210908365,7.689537151,7.768386138,7.772180409,8.452946216,7.973582422,8.71020052,6.832182373,6.48533861,9.21433394,8.591973753,7.500022117,6.167522725,8.086252736,6.7013224,6.310063548,7.726050209,5.604229613,6.675683535,6.028724724,6.265320508,8.096363584,5.367747829,9.016849783,9.413298109,7.974684868,7.264590451,7.723865667,6.68393389,6.196760528,8.568192754,4.947692894,#N/A,#N/A,#N/A,#N/A,#N/A
ID27,-5.352119744,-8.75786761,-4.70411379,-2.952741519,-4.714452595,-5.95136498,4.363422603,1.035718734,-1.594232624,-3.422457263,-1.24066421,-1.749640413,-5.751518997,-3.796835006,-7.439929399,-1.80314973,-7.975184003,1.696370707,2.241020898,6.197283557,-4.352173288,-5.715597159,-5.067829234,10.44662161,4.782991842,-5.312058694,-4.291443185,-1.217489588,4.553293641,2.65349639,4.207141698,-1.162059051,-6.213991184,-3.619216725,2.520739386,-6.037838877,-3.967567269,6.108455578,2.65612244,0.904741868,0.413092933,-1.740564681,-5.662201184,-8.166237844,0.771138719,1.640405358,3.644704276,1.28739404,0.82997981,3.243927016,1.672013784,3.703055123,1.320498833,-3.944046214,1.693196899,2.411098695,-2.20536088,5.202709808,2.517055103,3.237002782,3.724636497,2.556675053,-4.150464642,-1.095113056,3.378180783,-8.005109748,1.292384006,-1.102638122,-3.216161942,-0.024561595,-3.550331901,4.148544851,5.309482733,0.942856089,-2.808488054,-3.942813251,-3.437532232,-2.064631662,-1.810131638,-7.102544507,#N/A,#N/A,#N/A,#N/A,#N/A
ID28,5.477409246,6.870784781,4.431458187,10.3237842,6.229068379,8.019917568,15.35055407,16.93592674,13.8948593,9.332813396,5.736780433,9.494815528,8.539955002,9.836429013,2.619375045,8.388064915,6.999111602,13.53558218,10.87222165,17.6499887,7.872340175,6.292576177,7.222917991,17.64285595,17.9339492,10.97189533,11.17617199,19.06718567,19.63163197,15.32891364,17.36962901,18.35181496,13.33910888,14.45141608,19.05693052,9.019250497,12.2731797,17.05086461,13.63139332,14.94032774,15.17080461,12.82599138,3.737650506,6.134860516,18.26469588,12.46343127,15.47040619,13.92077713,13.29789686,15.23399665,18.67457743,16.07657215,14.68959728,13.74475364,13.74252125,12.99558315,12.46320147,16.16551307,15.96604665,16.32473327,12.40182557,10.42844456,13.68714868,10.41784037,18.94164666,7.460046766,11.56031241,11.27709228,9.280603528,12.78735756,4.312744493,16.39086448,15.82165329,11.73414311,19.2501937,19.38037848,13.98309251,7.552924159,13.29974856,9.534916525,#N/A,#N/A,#N/A,#N/A,#N/A
