ID1,5/17/16 12:36,5/17/16 12:38,5/17/16 12:40,5/17/16 12:42,5/17/16 12:44,5/17/16 12:46,5/17/16 12:48,5/17/16 12:49,5/17/16 12:51,5/17/16 12:53,5/17/16 12:55,5/17/16 12:57,5/17/16 12:59,5/17/16 13:01,5/17/16 13:03,5/17/16 13:05,5/17/16 13:07,5/17/16 13:09,5/17/16 13:11,5/17/16 13:13,5/17/16 13:15,5/17/16 13:17,5/17/16 13:19,5/17/16 13:21,5/17/16 13:23,5/17/16 13:25,5/17/16 13:27,5/17/16 13:29,5/17/16 13:31,5/17/16 13:33,5/17/16 13:35,5/17/16 13:37,5/17/16 13:39,5/17/16 13:41,5/17/16 13:43,5/17/16 13:45,5/17/16 13:47,5/17/16 13:49,5/17/16 13:51,5/17/16 13:53,5/17/16 13:55,5/17/16 13:57,5/17/16 13:59,5/17/16 14:01,5/17/16 14:03,5/17/16 14:05,5/17/16 14:07,5/17/16 14:09,5/17/16 14:11,5/17/16 14:13,5/17/16 14:15,5/17/16 14:17,5/17/16 14:19,5/17/16 14:21,5/17/16 14:23,5/17/16 14:25,5/17/16 14:27,5/17/16 14:29,5/17/16 14:31,5/17/16 14:33,5/17/16 14:35,5/17/16 14:37,5/17/16 14:39,5/17/16 14:41,5/17/16 14:43,5/17/16 14:45,5/17/16 14:47,5/17/16 14:49,5/17/16 14:51,5/17/16 14:53,5/17/16 14:55,5/17/16 14:57,5/17/16 14:59,5/17/16 15:01,5/17/16 15:03,5/17/16 15:05,5/17/16 15:07,5/17/16 15:09,5/17/16 15:11,5/17/16 15:13,5/17/16 15:15,5/17/16 15:17,5/17/16 15:19,5/17/16 15:21,5/17/16 15:23
ID12,0.295598517,0.330554503,0.294612753,0.277719677,0.290555558,0.295267426,0.275077241,0.26580287,0.398939972,0.391202485,0.388826068,0.380627483,0.382749769,0.374323961,0.373125465,0.389304875,0.369831313,0.378103981,0.378864205,0.350535814,0.331748693,0.369318307,0.352038947,0.372262746,0.354131429,0.338058953,0.342253494,0.371681877,0.358540537,0.3789734,0.367452405,0.36306245,0.320924892,0.345728147,0.336955876,0.361789255,0.336253966,0.334799088,0.363006581,0.373126692,0.344928422,0.323350219,0.355079035,0.347230508,0.343487893,0.349873472,0.3499648,0.360705496,0.33652916,0.331876967,0.374974454,0.349679893,0.351876745,0.349132825,0.333072964,0.280030318,0.318814863,0.316024976,0.314305186,0.309920821,0.333902276,0.344848826,0.343727939,0.326826053,0.328848627,0.305528783,0.323844072,0.302531757,0.303442567,0.321723336,0.31750335,0.319973392,0.306392866,0.31575887,0.308662881,0.313734151,0.320290217,0.324299891,0.332789882,0.28390829,0.290691445,0.248520956,0.266959839,0.29055681,0.246556785
ID13,0.08710931,0.124450535,0.119818876,0.097098563,0.089851344,0.130463246,0.082831669,0.08825293,0.098519658,0.102944691,0.111565236,0.084553941,0.098831592,0.106159453,0.101860868,0.115010564,0.111341035,0.108997644,0.114520476,0.103794022,0.111223294,0.111803381,0.103614073,0.108891376,0.098874967,0.114983071,0.102263099,0.099200729,0.105254617,0.116921219,0.110997672,0.115405057,0.102548012,0.109463524,0.116953195,0.102533296,0.120179351,0.116197115,0.101865824,0.12785888,0.113343014,0.116785456,0.123679467,0.117869606,0.118200701,0.113489715,0.117242052,0.106907466,0.115316254,0.110061034,0.106207924,0.114342105,0.122490871,0.118653004,0.109184906,0.132106767,0.106858743,0.118280068,0.119573014,0.110958262,0.115457656,0.122382249,0.119509626,0.120386966,0.105779044,0.10990197,0.112551296,0.123859827,0.117136931,0.11608788,0.115273948,0.12049137,0.128874707,0.113135031,0.11964667,0.113615297,0.107444222,0.112312342,0.120465717,0.11165238,0.114130681,0.092482689,0.112175273,0.099391187,0.089766007
ID14,0.327816504,0.351917786,0.368615391,0.334154803,0.34462129,0.36164646,0.344202534,0.340423592,0.335574976,0.303126393,0.294025897,0.217192613,0.299100144,0.342261687,0.339154036,0.294735942,0.298244653,0.317386761,0.291260314,0.303635209,0.347491783,0.279021004,0.276865482,0.329116018,0.315535866,0.353588727,0.337490963,0.306709771,0.367443753,0.304790266,0.32279527,0.317429286,0.322614833,0.302385155,0.332719234,0.290683978,0.319917077,0.332220638,0.329956888,0.353228362,0.349367474,0.365540331,0.372634877,0.327639498,0.336528545,0.315214526,0.346424299,0.359240061,0.408353395,0.34534427,0.380887701,0.34232882,0.356677443,0.392937427,0.418446266,0.414752353,0.427176801,0.406941884,0.383605407,0.384883409,0.414272015,0.41449805,0.424047823,0.434248433,0.42086996,0.413634856,0.428756774,0.417579416,0.429786689,0.407456642,0.376510146,0.394178963,0.405156673,0.356223297,0.368842879,0.378563422,0.449085249,0.409811377,0.40870601,0.425512805,0.434174918,0.378858758,0.403521504,0.389597758,0.349666254
ID15,1.281643225,1.299407974,1.35411452,1.209436001,1.280277893,1.272345051,1.222361714,1.183174871,1.146440888,1.145418744,1.109594539,1.021857739,1.102887076,1.066062625,1.069882233,1.059444559,1.018429742,1.014266766,1.026770295,0.976509362,0.993446865,1.010413331,0.981365484,1.034248841,1.027356049,1.019280775,1.003203588,1.052174874,1.07403953,1.035147956,1.000737869,1.00401342,0.943225626,0.966085492,0.966801118,0.98084034,0.991502038,0.940247427,1.007398856,1.066031905,1.017027991,0.986346716,1.029741213,0.972029693,0.980837557,0.98455818,0.998756626,1.01752208,1.041984316,0.954789244,1.046911484,1.009700604,1.001599942,1.025318918,1.034596271,1.003912068,1.013005968,1.003652589,0.994160104,0.980975698,1.04200487,1.047329266,1.080402962,1.066101377,1.02691093,1.04363275,1.030460125,1.044164967,1.022171041,1.015314054,0.986432761,1.015691222,1.014340613,0.961946226,0.915127688,0.990529288,1.073096433,1.023449887,1.021186838,0.996849716,1.052681468,0.982042032,0.996401214,0.983742019,0.88481155
ID16,2.940627678,2.201808422,2.78321768,2.80733018,3.354912338,3.011750057,3.398012037,3.125080692,3.984932343,3.806955494,3.583074705,4.033572129,3.887962863,3.611887492,3.802786294,3.965650741,3.848031983,3.719904256,4.047895714,3.730164151,3.523800879,3.917518646,3.701370477,3.726862113,3.76709532,3.364725983,3.4466326,3.735417314,3.670106813,3.248718833,3.499545389,3.367452434,3.406551014,3.521005218,3.331867097,3.622311616,3.401968833,1.88370902,3.710972006,3.919197448,3.418920094,3.362626457,3.705186577,3.621129583,3.713846852,3.818706848,3.62163588,3.751366799,3.520936269,3.452035625,3.786023321,3.506596521,3.70034207,3.425448555,3.178242722,2.924750319,3.423493869,3.446173847,3.314436524,3.178418096,3.503384729,3.577718896,3.422027543,3.299870011,3.513562295,3.34734727,3.426710293,3.062970906,3.316541332,3.356763981,3.473574612,3.393405602,3.056951961,3.192660272,2.605177849,3.299719306,3.400921532,3.538843167,3.369304864,3.133528599,2.940591475,2.492145864,2.815570087,2.519379324,2.217133367
ID17,10.59746328,9.650176588,10.98958287,10.25046776,11.34469206,10.24917444,11.46924587,10.7135044,12.36451167,11.82543827,11.74402542,12.31407266,12.12279808,11.49562638,12.04749339,12.49370695,12.44915275,11.92451587,12.73044989,11.59188892,11.60427545,11.86724306,11.60198762,11.94364808,11.94461799,11.49156043,11.33804712,11.67968987,12.11487508,11.13408795,11.53755879,11.37742339,11.17556124,11.43018878,11.15543747,11.951257,11.39447404,8.36819337,11.88839517,12.86426466,11.72276473,11.26577084,12.25903463,11.90642047,12.06696104,12.14497993,11.62062334,12.35351986,11.89258572,11.27470966,12.5155074,11.71449521,11.71003324,11.68244166,11.19227533,10.53071863,11.4896094,11.74894213,11.36864499,10.74887213,11.9292011,12.19523561,12.10131387,11.37127256,11.86519594,11.44246069,11.29693074,11.04987488,11.36267196,11.3753787,11.49766259,11.37125173,10.97559211,10.90585021,9.368834382,10.68545097,12.03174151,12.04829139,11.84839188,11.08691784,10.7098557,9.422359211,10.23387425,9.731783829,8.412022205
ID18,37.44640889,40.3698435,40.89460281,31.16219645,33.08410987,36.29144027,34.84749524,31.95823793,22.14810156,23.1948751,23.520773,23.10572877,21.2051039,22.71780697,22.42297673,18.97691365,21.89553568,22.98483799,20.66195612,20.99223833,21.77866906,17.37323267,21.59982001,22.97015458,22.486514,25.57831307,25.36746849,21.01489837,27.85842348,24.50736718,22.32423858,21.43185311,22.3394382,23.33482649,23.50318309,23.32695101,24.31753098,23.7619432,20.36208828,23.15316248,24.68124926,25.18483927,26.76489089,22.93245475,22.49519233,21.76774902,22.58540905,23.01196851,27.6164457,23.05674645,24.08165808,22.36590329,22.99333842,27.04390925,29.88061554,34.32533,30.5231638,30.99412569,28.19653985,30.16893582,27.73600757,28.24533397,32.73322231,32.27378239,29.65835258,30.28893809,31.66077137,31.74321557,31.39846479,28.76049437,26.97683396,27.01545287,31.20591723,25.77427195,25.02891671,24.49617314,34.33146854,30.75672524,28.94146209,34.43471421,35.54080502,32.09620915,34.17395915,32.70540314,28.50875771
ID19,139.8419324,138.12911,145.6813169,129.616707,137.1338692,136.1535543,135.9106887,130.61273,111.4359142,113.279127,111.5572601,112.932875,107.1597512,111.4383622,108.9978779,106.5418706,112.8703257,109.228886,111.0357693,110.3201212,108.9774562,102.6678192,107.0095382,112.8120308,112.8478895,110.9602405,109.6105187,107.658318,115.8522198,105.1795206,109.1092255,104.219659,109.7171096,110.7726017,110.2788229,110.7675946,112.9711794,95.49326687,103.4130741,114.1255074,109.7828601,111.2258561,116.8145879,111.7123547,112.1991456,108.8190067,109.0693369,111.3966969,114.7944836,110.9298444,112.4004384,111.2326551,110.4333767,114.6905907,113.2036183,114.242913,112.3990411,117.4914827,112.7641403,116.88816,115.7824105,115.5200759,119.981395,116.5671634,115.6728584,115.7755379,114.8258886,115.3646403,114.6808002,112.8823343,116.2449633,111.1570869,112.9269531,110.9120584,94.73599176,103.7896471,120.0618876,117.7385777,112.1918264,117.6154681,117.8593995,105.1171878,112.39099,101.612441,89.85552464
ID20,23.85825133,25.75438168,20.4668872,24.52726415,25.04319045,27.44940841,20.02855738,11.3760488,12.68669296,24.6621837,17.84866084,20.31327607,13.83222755,13.88018018,31.87477898,18.75891052,10.6964107,14.00962732,14.24672586,18.91201506,0,14.7342656,17.12259267,11.36683338,17.60012684,15.80788217,14.11353009,24.67720836,14.02374475,18.43061728,12.56419917,0.547823044,16.9038756,6.458658857,15.20829669,26.19224498,17.32074045,21.34153416,28.72641236,21.9332858,20.47195955,28.77282381,20.89420853,21.01605888,24.92446217,18.30114019,19.98327268,29.53091035,20.87536571,27.70040004,19.42539913,27.8972839,28.71074114,23.24205652,15.77946232,28.64510628,24.17557597,12.567601,11.81429145,12.16268767,28.46029878,18.00509652,7.90348377,10.2503311,21.36278544,3.992074703,-3.441897892,20.38201452,22.15468333,8.935497403,0.605248233,16.12289403,6.511417315,13.58528996,8.557170584,14.29628993,13.87663416,21.72036344,12.7427373,29.22248673,21.14708812,0,32.12410019,19.40835529,19.69453549
ID21,6.40089208,3.049785539,6.091865357,6.027225712,7.001273615,6.943021837,8.423032914,6.637549607,9.673116333,8.918855597,6.0395553,6.698464636,8.421186614,13.44957425,3.651722527,9.391999453,8.093281988,7.242346154,3.530157653,3.752839817,0,3.251435271,15.3957639,8.064592309,9.647304038,0,11.48272118,10.64945696,7.778257427,9.951673411,10.8302431,3.74260531,7.563476784,6.498180811,2.314253528,10.25000325,7.083634694,14.29594005,6.277986246,5.859331379,6.472080657,3.37424775,7.258694004,11.69134394,5.390617856,13.21836852,8.515996243,9.647315601,12.54011719,7.963489662,9.025923198,2.53785379,8.506081217,2.764882967,5.485520643,7.821792386,12.61637458,4.506217428,3.822198119,6.688287712,5.708650157,5.804765494,9.919139323,6.589252782,8.036116939,5.124572406,4.769717851,3.821419525,7.643181599,7.42917738,2.61181438,4.952641735,11.06801707,9.158578958,8.497577086,6.396171007,11.54442955,6.92055086,3.780039903,5.604739656,12.79563798,0,2.936023861,2.889340456,0
ID22,371.7420062,351.6640824,361.7912372,343.8417062,385.8454481,339.7251105,336.5321733,343.4335463,642.6513416,661.5373615,651.3572448,702.0435462,676.4762957,640.0650683,708.7547412,688.8800083,684.3707839,674.1362478,686.9149023,684.1317169,659.5374203,667.7704197,691.7727884,661.0751372,669.0477859,607.1445418,646.2896364,659.1454709,634.5794757,705.0591774,652.144119,623.8190306,636.4480131,643.5035092,636.4118295,681.9912861,638.7262891,419.4662026,640.9024598,662.3443336,637.6569612,621.9877576,653.3976876,659.317287,649.9537897,684.7533451,646.2564883,661.2126293,640.4782396,628.6580527,653.861627,650.183552,655.3188363,618.1347131,599.9203877,574.2327687,632.8308185,626.7838104,631.7690712,617.7987765,641.2014576,633.335906,629.1305725,593.281954,623.0125737,617.0635447,619.6099137,579.3252047,615.7293587,610.0426133,636.9723559,615.029135,571.1140526,612.5763207,526.9308715,609.9918074,594.3050993,618.2710563,577.278721,605.2499626,557.9742167,531.6444823,553.9834967,508.5806967,462.4498405
ID23,87.23357987,92.70230622,75.58082521,80.75135799,74.01542826,60.6544778,68.46329331,84.22460531,129.0931137,146.7583416,156.5551832,137.4413854,175.846768,158.7998931,173.716862,151.7427995,114.5796689,135.4666994,119.5373568,127.5122318,129.6524291,151.7081138,159.6614928,158.7490435,131.7043544,166.5200832,140.2445059,122.8290507,109.7574889,174.3160843,137.8380068,160.9874625,134.2900814,121.0692404,122.7708077,135.9640179,135.4115503,178.6755991,151.491588,96.10001178,146.3368205,97.07104023,101.9844084,132.7491575,100.6576428,112.4897988,122.5055298,119.2521186,128.6834709,126.0022438,111.7438479,107.0662633,98.08105659,111.7760434,106.1007882,111.7628115,92.43762896,115.9501048,118.9723072,122.1984152,100.5104531,106.9178776,99.46735703,113.88295,102.7837173,120.8861001,109.9952966,116.3949095,97.61288669,106.293069,100.5013172,125.9394761,106.329886,112.476943,208.3936244,131.1984596,86.05266096,101.0424214,151.2146649,83.85547383,92.57853333,94.36984239,83.97444845,80.9877785,71.09530143
ID24,34.19807558,35.07942424,32.23921791,37.56217813,32.93293214,40.31267371,38.29467422,25.18354156,26.93674578,31.4695944,34.46471012,30.44330059,33.74722966,30.09286951,30.38758803,29.67681753,29.56052621,33.68836276,29.6318812,31.22011374,29.68331211,30.66303295,30.31321914,37.39833014,28.91973598,29.34635572,30.57726049,28.37496438,28.37082013,31.15688182,28.76722423,30.1564942,31.28568304,29.29178516,29.61879514,30.50951314,29.96834165,26.70627863,33.56337173,30.78035627,29.49120506,29.82211674,28.74627635,29.14818117,32.15771215,29.69990462,29.11683038,30.67679133,23.08689832,29.78802266,30.48724271,29.59304338,31.32017633,28.99600888,29.8229164,28.05788687,29.93518709,28.82067107,29.42043473,33.80540621,28.283263,29.43054477,25.35112728,26.9504454,29.55030724,26.06511413,24.46795053,27.96004982,29.25497144,30.756991,30.05828854,29.68494146,28.92929615,29.41212159,29.06901158,29.11865139,28.37431634,28.87219656,28.86409984,28.84329739,28.38240315,27.29735079,28.64749806,27.20955358,26.50083333
ID25,2.483021878,2.486962186,2.223587443,2.216029261,2.074918075,2.469339586,2.583507609,1.674817103,1.211138633,1.282372625,2.203340774,1.751443471,1.632471113,1.577701466,1.150679475,1.512466041,1.182993413,1.64834115,1.491107059,1.748591671,1.376846231,1.578260512,1.212994543,2.075240109,1.562633579,1.735513555,1.038439685,1.708333929,1.492736789,1.878650657,1.581835611,1.663609767,1.397280378,1.428581243,1.376352668,1.249027212,1.39548846,1.329376744,1.730489741,1.033222645,1.379903514,1.070664059,1.5722371,1.587183909,1.369202467,1.405128343,1.537135726,1.303315863,1.249540153,1.361682664,1.050858355,1.240840594,1.474051182,1.210522727,1.093973174,1.31663238,1.498080219,1.095613174,1.278248844,1.750064694,1.369582439,1.174103092,1.442927138,1.543365055,1.349685537,1.576156334,0.82739674,1.341124909,1.242863822,1.456521524,1.225796645,1.408253241,1.538106704,1.359557153,1.420588453,1.812395446,1.367657517,1.145956212,1.715049256,1.112822392,1.288939528,1.170181382,1.38128594,1.641283529,1.082317552
ID26,6.944671171,13.13986649,9.721937461,9.177446606,5.54366312,10.60511086,5.690304594,7.337910341,5.427564887,7.486951103,7.252165434,5.740284991,8.03269773,7.124726197,5.892209191,5.195192355,4.65041249,7.35361405,4.949614638,5.948103899,5.207703916,4.559674402,5.920432937,7.550808574,6.27612799,4.152303043,6.90168426,6.585411674,5.022524325,8.534750482,9.510693203,6.349615752,6.263986631,5.380936742,5.086210457,6.081255911,7.372629857,18.12013311,6.131241539,5.156093638,6.364441371,5.259260449,4.43283204,6.024745909,4.778019976,4.705504124,5.666584593,5.029070571,5.844046965,6.705242836,6.055289589,6.520830632,5.826383351,5.149652827,5.700904498,6.117073038,5.421461019,4.656400762,5.067650555,5.343785978,5.407374077,4.617478808,4.755826345,5.720706429,4.444390165,5.009787878,4.90261576,5.092528457,5.937494965,4.979636827,5.080083546,5.599192751,5.191638289,5.747679599,7.036640379,5.885028883,4.789254636,5.495915405,5.78494714,4.426724875,4.652318145,4.92879606,4.311421865,4.232613741,4.763936629
ID27,-2.481946191,-2.473731557,-0.26929983,2.100042957,-2.348080241,-3.585811199,-3.282777525,-1.686515463,-7.416543257,-3.165959082,-1.472402186,-8.084188133,-10.23851519,-8.383829559,-5.438260627,-5.28325657,-5.553307483,-6.643156319,-5.402112507,-6.807842671,3.979432932,1.006325728,-2.761094316,-9.572992446,-4.837309648,-6.760260803,-9.856666624,-4.044556225,-3.690320769,-7.37806638,-7.865784501,-8.169948393,-3.974995835,-10.50623158,-4.634021,-3.019558053,-5.414686185,9.7993219,-6.198350323,-1.328901606,-4.169155619,-6.293449408,-3.819787774,-3.49773653,-3.773895421,-4.493718107,-8.737825439,-2.799961569,-5.083950908,-5.013073963,-3.813000644,-3.872680373,-2.561114093,-3.582300101,-8.618158613,-3.621388888,-6.020950659,-2.638851939,-3.302346871,-4.498807586,-2.664330612,-2.070755224,-2.737829161,-0.698979865,0.677336763,0.510261013,1.345359065,0.241144779,0.201210815,0.432787599,4.422796459,1.240237664,1.044360058,3.07237055,1.452175495,1.409738451,0.608398313,0.042044259,-1.382857962,0.142998455,0.735098678,-0.472645095,-0.007868267,1.220908379,1.18332194
ID28,13.61367801,17.97899523,12.70749943,22.35635078,9.850642191,16.53641867,12.93179923,16.31587728,11.67246819,7.32053294,13.04362317,9.722935228,16.95843813,10.56196014,7.807710533,10.82321675,7.490727605,11.92904113,3.456933111,11.79252641,3.282314382,2.290039546,6.603460832,18.78920029,11.63311143,5.920597004,9.054891825,12.48162905,11.20746208,13.44177715,15.29093731,18.84238743,14.94698054,4.207091771,5.885583505,8.194608147,12.74161777,28.63176648,15.09893022,10.86056623,7.661929445,8.685603904,6.293935428,10.84047569,8.584672197,7.469349827,10.90831375,3.835685634,5.293379393,9.675241501,5.067912412,8.081398193,8.206637272,6.186577879,11.38372757,4.57626245,8.042791621,6.931143188,6.354097992,7.733129885,7.909339915,8.412359704,3.279252624,5.585570289,3.133861205,4.531219264,5.162051388,4.443080126,2.68236227,2.855946813,5.912573332,2.80682255,2.958921226,3.546623975,6.794833011,5.751801519,2.626218066,4.869537149,4.169574561,1.923532253,2.91511835,3.150328003,2.918528293,1.824285895,3.277286138
