ID1,5/17/16 12:36,5/17/16 12:38,5/17/16 12:40,5/17/16 12:42,5/17/16 12:44,5/17/16 12:46,5/17/16 12:48,5/17/16 12:49,5/17/16 12:51,5/17/16 12:53,5/17/16 12:55,5/17/16 12:57,5/17/16 12:59,5/17/16 13:01,5/17/16 13:03,5/17/16 13:05,5/17/16 13:07,5/17/16 13:09,5/17/16 13:11,5/17/16 13:13,5/17/16 13:15,5/17/16 13:17,5/17/16 13:19,5/17/16 13:21,5/17/16 13:23,5/17/16 13:25,5/17/16 13:27,5/17/16 13:29,5/17/16 13:31,5/17/16 13:33,5/17/16 13:35,5/17/16 13:37,5/17/16 13:39,5/17/16 13:41,5/17/16 13:43,5/17/16 13:45,5/17/16 13:47,5/17/16 13:49,5/17/16 13:51,5/17/16 13:53,5/17/16 13:55,5/17/16 13:57,5/17/16 13:59,5/17/16 14:01,5/17/16 14:03,5/17/16 14:05,5/17/16 14:07,5/17/16 14:09,5/17/16 14:11,5/17/16 14:13,5/17/16 14:15,5/17/16 14:17,5/17/16 14:19,5/17/16 14:21,5/17/16 14:23,5/17/16 14:25,5/17/16 14:27,5/17/16 14:29,5/17/16 14:31,5/17/16 14:33,5/17/16 14:35,5/17/16 14:37,5/17/16 14:39,5/17/16 14:41,5/17/16 14:43,5/17/16 14:45,5/17/16 14:47,5/17/16 14:49,5/17/16 14:51,5/17/16 14:53,5/17/16 14:55,5/17/16 14:57,5/17/16 14:59,5/17/16 15:01,5/17/16 15:03,5/17/16 15:05,5/17/16 15:07,5/17/16 15:09,5/17/16 15:11,5/17/16 15:13,5/17/16 15:15,5/17/16 15:17,5/17/16 15:19,5/17/16 15:21,5/17/16 15:23
ID12,0.673995063,0.693048904,0.617231531,0.646796085,0.612859318,0.670013981,0.59685821,0.608929758,0.664089918,0.651966881,0.607663449,0.63336994,0.644378801,0.633661339,0.632390579,0.654730483,0.615892736,0.630360813,0.642232669,0.659633866,0.644492671,0.622567635,0.633516197,0.647945527,0.64887187,0.677097598,0.6064984,0.652936932,0.665005426,0.619739431,0.649923059,0.658373115,0.648785364,0.665158018,0.636728692,0.663320385,0.622472126,0.652690824,0.627086857,0.652767891,0.602366217,0.661870548,0.665294334,0.676827657,0.693142348,0.662200075,0.65878496,0.601526253,0.588914106,0.599480174,0.588667006,0.645087772,0.63860829,0.626222873,0.614485241,0.602805847,0.626031084,0.645064224,0.61921352,0.644814713,0.616367807,0.565006888,0.588255172,0.643480056,0.596550409,0.610827277,0.55874821,0.596687214,0.56072515,0.615175707,0.625241538,0.597019976,0.627524493,0.633683744,0.575060439,0.612071139,0.647270359,0.645901793,0.611109695,0.689982264,0.663692836,0.6404043,0.665298789,0.653576316,0.647041624
ID13,0.128854803,0.122125923,0.112198882,0.116798393,0.124237734,0.122904741,0.129261392,0.10490124,0.106871602,0.097144217,0.052126566,0.107972761,0.090445748,0.109662802,0.108161837,0.101264319,0.115176684,0.107812815,0.11173512,0.10478408,0.107554891,0.105725228,0.113390459,0.127292352,0.105254443,0.081379198,0.085139354,0.116129734,0.126390648,0.100065046,0.110790681,0.080383111,0.104135781,0.14164289,0.116187353,0.093383094,0.109823361,0.107662639,0.117207759,0.11964683,0.111721622,0.129058597,0.111652397,0.114702006,0.088370747,0.093258994,0.094366318,0.155471183,0.122155006,0.112537128,0.114866311,0.104980346,0.116163648,0.088720844,0.11601008,0.143219698,0.11365576,0.142782208,0.124799828,0.091502223,0.11561453,0.105493907,0.128170847,0.120418047,0.127853941,0.142794055,0.144290245,0.121275883,0.078995846,0.139083976,0.118121033,0.109330441,0.118570634,0.120842372,0.126010969,0.126594525,0.136786051,0.125933858,0.117838537,0.134982192,0.092192626,0.126666924,0.120561249,0.124812585,0.133032878
ID14,0.503738252,0.52591647,0.457403053,0.448924313,0.47449416,0.490779686,0.462142445,0.470954847,0.501331552,0.489690704,0.377427979,0.498587409,0.490878937,0.483933888,0.48156529,0.527529954,0.476613516,0.505403309,0.462528984,0.491656946,0.4906262,0.488250099,0.473154449,0.460364869,0.517141352,0.482589099,0.451536513,0.458226108,0.478841854,0.483160154,0.480976908,0.486428977,0.495044194,0.489917438,0.465182207,0.497509528,0.469797048,0.487787443,0.493754153,0.494304909,0.468153158,0.490889625,0.494654237,0.513114702,0.48665163,0.475122848,0.507516257,0.465086849,0.429303778,0.495422888,0.49330242,0.513022687,0.484493301,0.455221978,0.445163677,0.472650273,0.446251568,0.458152212,0.468901418,0.45964233,0.486162039,0.435546296,0.465788215,0.48355598,0.474773541,0.47685421,0.455132681,0.466615827,0.457106068,0.487388266,0.492078326,0.493202346,0.496321946,0.509203245,0.477217046,0.483140591,0.497782547,0.545634482,0.502395023,0.55868214,0.55959083,0.517984778,0.502144226,0.551093664,0.518199574
ID15,1.587043572,1.639945732,1.486575825,1.551593303,1.450052837,1.583139571,1.459441969,1.486368689,1.606476753,1.58034066,1.440661481,1.5651248,1.523715981,1.588430332,1.56271448,1.603265594,1.481207795,1.59713286,1.515114504,1.571423581,1.568784937,1.568202748,1.527005441,1.527512183,1.586956645,1.54364162,1.458752727,1.580645788,1.59343237,1.567987773,1.551739292,1.539752145,1.553125827,1.507294474,1.54124461,1.554072507,1.583926498,1.555063439,1.578845061,1.522977941,1.490117806,1.586232708,1.602926725,1.631311256,1.644176749,1.555526602,1.582228331,1.49709848,1.446467812,1.505223522,1.475723371,1.594776059,1.547876688,1.505533523,1.482609475,1.498622367,1.455829591,1.524608779,1.51129703,1.568776824,1.532314967,1.359304326,1.428247939,1.505957568,1.532219706,1.535708876,1.406815044,1.487557113,1.432010878,1.517231689,1.525555816,1.538260265,1.493916383,1.530673535,1.469167739,1.498683515,1.521903419,1.6204918,1.537813375,1.692684493,1.616457786,1.583942098,1.618881979,1.606674969,1.592167847
ID16,0.67318101,-0.059136638,-0.712592766,-1.144783687,-0.055663217,0.258549667,0.081192841,0.72463427,0.025495706,0.5836615,-0.178060262,-0.02140064,0.25540027,0.056464952,0.200517072,1.080857461,-0.316866417,0.773777167,0.081357839,0.357603775,0.082016845,0.851339404,0.167405579,0.386553015,0.932030244,-0.767294141,-0.623905002,-0.569060214,-0.291289419,0.433300587,0.062313579,-0.242253979,-0.077181789,0.101374867,0.034554056,0.384190719,0.268782208,0.44410524,0.402239138,0.916688218,0.719996931,0.189982602,0.231182877,0.867382759,-0.475997873,-0.041280353,0.809069807,0.897180227,-0.066496022,1.015540951,1.53680683,1.656641822,1.136925095,0.873582162,0.381126644,1.428435675,0.433015653,0.851790219,1.367168883,0.616718336,1.557072814,0.661914153,1.525573665,1.232882702,1.273489706,1.060660025,1.497416863,1.111970269,1.708400617,1.202289174,1.159327048,1.15462237,1.266399777,1.59182764,1.480386833,1.319464371,0.804626613,1.430310046,1.247772112,0.519283836,0.941670981,0.249232363,-0.76752893,1.57630702,0.815718487
ID17,6.391431345,5.512867141,5.175693264,4.208623793,5.778953977,5.497039218,5.28044295,6.070988988,5.492550279,5.945581548,4.691291467,5.158694501,5.70609875,5.21103187,5.467342467,6.213858141,4.701356205,6.265575359,5.364167381,5.608013223,5.167717982,6.37985907,5.254612381,5.488098023,6.032406412,4.320430553,4.196218562,4.913262427,4.778462204,5.451231882,5.328654403,4.587322552,5.230730198,5.029690215,5.010663417,5.359630711,5.193142962,5.339676404,5.617017353,6.192569603,5.814349345,5.365285814,5.483058075,6.055374413,4.38787447,5.054366876,5.988304262,5.878852752,5.082258539,6.128918907,6.513152665,7.022948696,6.37247136,5.950663941,5.911136459,6.867294137,5.523630864,6.175626939,6.468170868,6.013265358,6.958780375,6.151485843,6.706551736,6.146768259,6.502342359,6.166784786,6.752392907,6.455764756,7.220042348,6.552169236,6.222983426,6.653637754,6.325094878,6.66289185,6.539270973,6.539485599,6.107840214,6.89244239,6.432547425,5.907998623,6.645861046,5.588226225,4.982890841,7.115596628,5.988746602
ID18,18.31631779,17.67615458,14.43599545,12.7647305,18.37429902,24.31355734,20.25387448,21.04996768,22.37075478,24.04263006,20.70462067,18.39277246,23.26176368,18.15155622,18.86883695,28.39759233,20.25363061,27.11968142,21.57479451,19.14908053,21.81114777,27.56838785,21.15474261,24.55924833,28.18634801,19.31165845,18.31688035,20.48595453,18.63789061,25.87402977,24.54525726,20.85262256,20.72854931,20.55054825,23.56039974,25.13491169,23.31466392,27.26659483,23.85711571,30.26346643,26.90326419,23.62449537,26.95168954,28.63359832,25.85042599,23.15449105,28.86192686,28.53864276,21.4228052,27.16092091,29.40454621,30.00351003,27.87072071,22.74412513,23.87491188,33.50595738,24.36377579,25.11808597,32.50862089,18.22171551,30.58015707,22.83682245,33.9178768,30.55437838,31.99924464,24.96560065,34.07109646,25.98952352,33.75822323,26.73777387,25.13701991,30.3804282,28.88232753,30.86041952,34.97292554,33.77088383,26.99956856,31.7620377,29.75988947,22.72352179,25.26999164,16.85211949,15.10802551,30.65435585,28.45576684
ID19,103.9973489,100.9348809,103.0905832,99.0366494,102.160889,108.1406998,103.8186048,105.4470705,107.295498,106.533553,106.3964665,103.3920624,109.3671657,101.2497097,103.410809,112.0406386,103.1252164,110.03544,109.5841311,104.2505897,104.947307,115.2504083,106.8711028,107.3063036,108.620777,100.8374464,99.60125471,106.8341529,104.3487204,110.5014904,110.7433821,105.7719558,108.2068308,100.9626228,108.9036251,107.1239785,107.3198063,110.127862,110.6595803,112.3549771,109.4419531,109.2858644,111.1973301,111.2704062,106.9846725,107.1828684,111.7140945,111.5502112,106.0681182,110.0141125,115.5493307,113.802163,110.3560093,104.3855693,110.9318875,117.2285991,108.572489,113.8712766,115.174779,107.3050334,114.4233246,106.9105236,113.4348052,110.4414321,115.3693431,107.534546,115.73846,110.26403,115.1261821,109.3272715,107.0017213,116.8437776,108.8112271,111.345694,118.9858686,114.4936414,110.1151698,117.4537116,113.5770176,108.2150675,112.3173665,102.7477355,101.4579617,113.8607037,112.0011305
ID20,23.79987363,25.42824141,16.95334036,23.50514636,16.69550108,23.13497223,14.68091826,18.98898323,17.89684243,13.78162699,21.34621271,23.67214153,19.3826305,31.19547594,20.11425608,22.06756081,12.36289271,31.82970837,24.25788265,26.9265021,24.08531548,24.6888227,12.81142236,12.85862605,23.34766035,22.25430237,22.0060718,26.47598915,27.22248075,24.07536084,19.13819174,31.44640438,28.08541158,25.94248169,22.55448703,21.66350343,17.82750246,24.60311589,28.11156126,17.46979917,20.85757646,26.52464984,30.35261878,21.64557167,28.53377277,32.20144309,28.69599149,17.0304485,20.96835347,33.11482834,21.88043765,20.48213558,34.52908359,23.60807334,21.52409674,27.01083522,24.01522508,33.88166159,27.13424198,33.4019184,25.13035743,32.96937834,31.95510356,22.94740459,29.33016443,19.02863629,26.12590868,24.52827229,26.7828347,25.44520157,26.57356372,34.15871284,29.77688257,20.77599268,15.550163,20.86000383,21.57027746,26.37420822,26.18315982,24.51157899,26.03807232,23.91142292,24.99509897,19.90255851,30.30577093
ID21,6.862612129,9.255047159,9.926813534,9.002163701,2.709953243,7.192941862,2.311940374,4.799018708,18.38110057,3.161148142,0,9.766942873,3.36937886,3.322797052,2.246207487,9.034577605,4.29901523,6.646062187,9.821494975,1.40509742,9.717136601,10.37072494,5.736164241,1.507726036,8.925608178,8.716172869,2.672118254,9.177176989,4.451284344,13.13847197,13.78257055,5.514925166,4.206766355,6.474367404,12.35269044,13.39613177,0,7.864314273,6.97684033,6.583539698,5.200550361,7.122509692,4.096908576,3.494317038,7.916228932,4.617536476,5.114651666,15.36104391,9.817808366,9.762604647,1.571476628,9.572797939,7.467812311,9.282544689,8.612086105,4.934675289,0,1.891172317,3.811482081,5.834716776,2.565074475,5.572736791,3.223883265,4.095109786,16.01939367,5.267963956,3.084173338,9.710994451,3.947790402,7.344084716,4.62602127,5.657736442,3.507422699,7.525325891,1.672959558,4.596982694,6.063197759,4.647288725,3.42271067,5.524342526,8.783067145,9.673349815,2.212893094,2.940736063,8.251718032
ID22,621.3804075,630.26027,640.9803614,622.642769,583.246226,616.5264799,595.0780597,643.6302506,601.7111815,612.6837913,580.003078,628.6866508,633.2429371,616.9214048,621.8650591,613.2146168,604.2542823,591.910232,636.5999111,622.0068631,587.7068986,607.6852725,602.1955627,594.505326,587.6610233,606.3297369,610.7209098,617.2334614,627.8347318,608.6739788,624.7712087,639.0250833,631.9740081,590.3156751,602.6279257,610.788582,614.9524095,592.8405262,621.9712564,594.5209018,603.5232367,611.0441285,604.1568314,609.107539,595.2772329,579.1110518,591.6597352,599.5151266,601.6812937,590.4028656,615.0770093,599.4701846,587.9381339,590.601168,589.4454527,599.2434906,576.5898335,591.3754367,584.2769112,607.1847813,591.5654967,582.7364574,572.419955,564.5326469,591.4696285,589.4908966,568.1485349,592.8386451,571.1339138,594.0526512,599.4319349,601.8905206,590.32925,583.9071109,605.7426196,591.8672272,613.7223584,630.0422915,614.2688657,641.2548625,626.6271242,640.7127622,636.5769437,626.707484,633.1620689
ID23,81.24278209,37.48186953,88.84065484,33.48646928,104.6525439,29.94592518,84.04116994,39.53378317,78.62675189,31.84505866,70.5267363,43.7527133,29.42698893,43.95742143,30.10655178,34.7735584,61.8629365,48.61152222,48.40291389,44.99374869,83.32180836,71.03329186,65.93710965,81.57560449,28.41779994,35.22051524,35.97966929,65.74546458,31.0312475,38.99218056,27.14096327,29.15498482,36.87763233,45.1023074,47.3732683,26.33557152,37.09658805,44.41366655,37.19980612,81.46510966,62.51324552,42.10644408,29.14329041,31.78588292,27.80696811,105.5603744,36.33187695,42.29476787,77.67700276,63.42897851,29.90104405,23.62546127,24.61297232,21.11847484,50.19020888,29.82022299,24.82598365,31.86991706,27.43496059,19.02284342,31.0895768,53.86866707,25.57443509,31.82545809,28.79184257,35.04077168,83.36163298,39.47733208,20.97375148,31.26415506,48.3365536,43.71072046,30.79059215,35.51743039,26.90856991,24.60103875,82.38559168,27.4940297,32.83747799,42.86242773,67.80673867,37.04357411,42.33743476,35.65376272,38.37774167
ID24,31.14564636,27.7213474,28.54106106,23.08306394,29.46614457,27.55319543,24.42470344,28.54926925,27.50830621,27.4827371,27.07450954,27.5843883,32.65583134,28.21681628,28.04834416,27.46413707,27.51498379,27.38676202,30.27829331,27.69522847,27.15476539,27.51230788,27.08590267,26.9875968,27.06494469,27.45572613,26.62880146,27.99972391,27.31638698,27.70026362,27.69028243,27.81231217,26.92341254,29.06962474,27.67480923,27.31760593,28.36363491,27.76664995,27.0651939,28.27751595,26.41574629,27.77204641,25.88701278,26.76379802,27.50611137,27.81473693,24.89138918,27.5988338,27.87130184,27.32757694,27.91566429,27.52007857,27.6392888,27.05068409,27.04388371,25.38352547,26.827163,26.53973361,26.88238331,27.59380611,29.73148836,27.77548075,29.24520645,26.74909721,27.09932951,27.27286689,27.51390965,27.30127312,26.71643261,27.50052621,25.84951014,30.45157901,27.38064814,27.39282392,27.87017493,27.28785435,26.22609526,26.5491303,27.8517591,28.73914542,27.71970448,25.26984766,28.11158862,25.56759788,26.32007675
ID25,1.509086098,1.515413388,1.395055647,1.535939886,1.408646283,1.417440824,1.539716543,1.556849162,1.272050242,1.162175049,1.528662316,1.562907161,1.326249827,1.435388901,1.352566679,1.406232576,1.381748619,1.227793921,1.365885237,1.359660333,1.177173068,1.783349749,1.620402446,1.181485262,1.509236936,1.333436129,1.745840529,1.420477243,1.606524242,1.261606872,1.322851033,1.390634572,1.439725551,1.289767011,1.560713633,1.264373138,1.151990342,1.232652369,1.508341984,1.098584114,1.165121997,1.340961057,1.401839661,1.312843764,1.217329063,1.224816327,1.290915802,1.26938435,1.185464584,1.33069898,1.501144266,1.784839985,1.357805606,1.355015695,1.214162544,1.23451301,1.392466184,1.546638052,1.403650122,1.635867933,1.285216591,1.073851296,1.460778446,1.011675977,1.313655806,1.402511212,1.407923328,1.30785797,1.328885789,1.512663359,1.305140833,1.902162384,1.259295391,1.61612917,1.34607977,1.153574545,1.23516698,1.238399899,1.254311692,1.249300151,1.239951929,0.975787891,1.605781241,1.532951839,1.352985839
ID26,6.641710333,5.385496272,7.45746209,5.208916761,5.677710293,6.490028385,6.841893562,6.164186371,6.219306099,5.404662889,5.411972533,5.446846235,5.836532087,5.27685143,6.243946734,5.148946702,5.468878358,6.052845459,6.237587207,5.734256018,4.959446712,5.753364982,7.120507505,5.573058672,5.657947647,5.749373008,9.241091424,5.84426268,5.671818414,5.873861862,6.155757696,7.195126726,5.054916858,5.210926932,5.213325396,5.556394407,5.446063762,5.642658464,5.266508188,5.767667664,5.417633312,7.321193862,5.49872564,5.54320013,5.471087968,5.443845924,5.481426042,5.682482152,5.964676745,6.186470471,6.067232087,5.465058533,6.073234588,5.87583442,5.710814722,7.116709649,6.714640256,5.925307995,5.725342721,5.479081425,5.644839141,5.607818576,7.339919354,5.463465434,5.429535443,5.756733574,5.630944291,6.029195431,5.469133854,5.94640544,5.790140963,5.81620445,5.577139023,5.363779802,5.889276872,7.310008247,6.481203775,5.913635144,5.92798781,5.98395104,5.950665937,5.451273469,5.715914597,5.83249761,5.764842092
ID27,-0.785137402,-3.177951306,-7.80811593,-2.70446632,-4.015854021,-0.895670638,-7.758941225,-6.523821387,-4.493018,-3.411548206,1.758695381,-4.788041171,-2.790045473,-0.536433641,-3.979552481,-4.484670389,-4.446002923,-1.708416414,-2.843251456,-3.751104649,-4.711738728,-2.512363141,-5.300736112,-3.977264508,-4.277063532,-6.765479103,8.194934935,-0.791578914,-1.4757949,-1.130335859,-3.804563324,-3.17861659,0.380951663,-2.340822158,-2.35484235,-6.801434806,-3.062168209,-4.105323653,-3.634972152,-2.423081151,-3.064015737,0.139402674,-0.174702803,-2.644678504,-1.866541175,-0.921051572,-1.195076117,-9.360903313,-3.660060668,-2.818406921,-4.891896093,-0.896339938,-2.683395065,-4.624366182,-1.783446999,-0.663355215,-1.674575894,-1.108947999,-5.603726952,-0.141394134,-2.001624186,-0.787166451,-1.685040828,-2.112200764,-4.865460725,-4.868665161,-3.909436498,-3.701863688,-3.130877073,-1.367048824,-2.745220108,-0.336518856,-3.24873005,-3.889516212,-6.267865816,-2.955626147,-0.651390254,-1.207590485,-1.505660478,-3.444070992,-2.280888128,-2.442797634,-3.644041086,-4.704687289,-2.188492251
ID28,3.880718492,3.404548719,4.965799418,2.581615914,12.26112489,2.780071896,2.021243335,1.390310159,7.775668861,1.975633972,0.644221713,0.869399353,4.795697846,1.933489132,4.419002561,1.945420693,1.368968931,3.239364697,2.613583808,1.574858413,1.183134972,2.06869224,4.051880047,5.543361407,2.300483701,1.208013059,18.68624142,3.283690549,2.197029329,3.434561018,4.622847162,8.497272825,0.919120556,1.176894448,9.714125907,1.465313783,1.847041001,1.486100511,1.823476068,6.036784468,1.552987986,12.42706574,1.111086147,1.134760321,1.987401806,1.659625719,1.874424349,3.064235251,2.137664736,2.393778624,2.93191705,1.279340118,3.371780203,1.298231576,2.17520555,11.85277524,3.670891944,0.971699008,1.492482351,1.074820241,1.170627096,1.355507253,6.140582262,0.820329618,0.991788318,1.511522718,0.956513853,2.66763746,0.985517841,2.387958614,1.989666325,1.848251136,2.1485633,1.494804295,1.749262176,5.522230976,2.696953561,2.160719225,2.448272254,1.941531034,11.56546505,1.408318642,2.16842908,2.024964061,2.125147584
