ID1,9/23/16 23:19,9/23/16 23:21,9/23/16 23:23,9/23/16 23:25,9/23/16 23:27,9/23/16 23:29,9/23/16 23:31,9/23/16 23:32,9/23/16 23:34,9/23/16 23:36,9/23/16 23:38,9/23/16 23:40,9/23/16 23:42,9/23/16 23:44,9/23/16 23:46,9/23/16 23:48,9/23/16 23:50,9/23/16 23:52,9/23/16 23:54,9/23/16 23:56,9/23/16 23:58,9/24/16 0:00,9/24/16 0:02,9/24/16 0:04,9/24/16 0:06,9/24/16 0:08,9/24/16 0:10,9/24/16 0:12,9/24/16 0:14,9/24/16 0:16,9/24/16 0:18,9/24/16 0:20,9/24/16 0:22,9/24/16 0:24,9/24/16 0:26,9/24/16 0:28,9/24/16 0:30,9/24/16 0:32,9/24/16 0:34,9/24/16 0:36,9/24/16 0:38,9/24/16 0:40,9/24/16 0:42,9/24/16 0:44,9/24/16 0:46,9/24/16 0:48,9/24/16 0:50,9/24/16 0:52,9/24/16 0:54,9/24/16 0:56,9/24/16 0:58,9/24/16 1:00,9/24/16 1:02,9/24/16 1:04,9/24/16 1:06,9/24/16 1:08,9/24/16 1:10,9/24/16 1:12,9/24/16 1:14,9/24/16 1:16,9/24/16 1:18,9/24/16 1:20,9/24/16 1:22,9/24/16 1:24,9/24/16 1:26,9/24/16 1:28,9/24/16 1:30,9/24/16 1:32,9/24/16 1:34,9/24/16 1:36,9/24/16 1:38,9/24/16 1:40,9/24/16 1:42,9/24/16 1:44,9/24/16 1:46,9/24/16 1:48,9/24/16 1:50,9/24/16 1:52,9/24/16 1:54,9/24/16 1:56,9/24/16 1:58,9/24/16 2:00,9/24/16 2:02,9/24/16 2:04,9/24/16 2:06
ID12,0.124993586,0.135531475,0.127021186,0.129982827,0.12431722,0.127848092,0.12620756,0.118282032,0.119379362,0.116710816,0.115409435,0.124468389,0.119805874,0.11062324,0.115275189,0.119879342,0.125636709,0.114695124,0.121944632,0.118345273,0.116659867,0.122207,0.117706524,0.116716692,0.119967756,0.122968916,0.123824879,0.118806883,0.115713688,0.132350898,0.128031057,0.119651301,0.120172806,0.123494485,0.109377609,0.112646548,0.123845264,0.115598593,0.123851928,0.123000707,0.124522184,0.119884416,0.124447282,0.126358257,0.122281862,0.121125757,0.132081985,0.133776051,0.127638074,0.116863481,0.1130467,0.11072377,0.10898005,0.112642532,0.108071252,0.110939426,0.122252874,0.117192065,0.113416878,0.114389947,0.116310196,0.122281323,0.118458567,0.107191464,0.108999328,0.113365415,0.119406744,0.111096138,0.113181887,0.113303769,0.116430686,0.113820298,0.110578936,0.119564219,0.113570028,0.111339523,0.1138681,0.112084735,0.111736934,0.113452004,0.11111385,0.114798462,0.124293031,0.12565622,0.123716691
ID13,0.037867846,0.0378649,0.038782316,0.036367365,0.033230698,0.035430561,0.037915775,0.038871311,0.041158189,0.038354312,0.033750984,0.038948951,0.040839806,0.034324865,0.040915373,0.039659824,0.035082948,0.036702755,0.035795219,0.044394946,0.040324654,0.038673041,0.035785464,0.033750194,0.032787979,0.034670663,0.041152819,0.04550414,0.032881098,0.051422401,0.035912621,0.037130239,0.037097213,0.037262046,0.030859816,0.034454508,0.036940206,0.042037081,0.044717866,0.03559951,0.035575276,0.037319138,0.034874446,0.034556357,0.034454811,0.039140442,0.031908678,0.048561242,0.042554936,0.037554433,0.034793399,0.034381811,0.035745573,0.03371239,0.035093121,0.029952388,0.034247588,0.037008463,0.039955151,0.037117246,0.037584077,0.041602247,0.038066197,0.033251659,0.03062085,0.036835569,0.037172466,0.026698914,0.037984345,0.035615529,0.029062414,0.03518411,0.032115976,0.040432146,0.031779646,0.029192476,0.034024035,0.032414322,0.030327371,0.034976956,0.03039834,0.037215977,0.039609537,0.038090215,0.038370065
ID14,0.26467274,0.288963055,0.265380193,0.257670948,0.254798176,0.285742648,0.285423915,0.257957601,0.247994217,0.284827877,0.262509563,0.230801413,0.233479455,0.253755062,0.26514871,0.235416291,0.284284586,0.264044535,0.257684169,0.263120828,0.259162419,0.253512785,0.264263451,0.264069066,0.260595036,0.199567736,0.239524248,0.235112826,0.244846404,0.223297868,0.227732022,0.251249124,0.246467157,0.260956498,0.257069748,0.257796987,0.249756396,0.217792414,0.243590842,0.261013338,0.25798651,0.254877316,0.238850669,0.251655786,0.264653841,0.289321004,0.211643831,0.169102019,0.204623196,0.225787956,0.239053337,0.242030043,0.244013636,0.234326657,0.240849439,0.241838024,0.233857591,0.225880027,0.229260074,0.221916154,0.225702996,0.167724469,0.239313763,0.237745367,0.246858901,0.234239006,0.253243179,0.223992827,0.226231243,0.240060801,0.241233426,0.242618296,0.227699645,0.237595267,0.225285328,0.234941132,0.221223351,0.227586034,0.220266805,0.225803745,0.239675301,0.225049008,0.248271984,0.259936835,0.244376724
ID15,0.665635359,0.717075027,0.689650311,0.65151882,0.671234363,0.706984737,0.719316627,0.660881757,0.666204846,0.723053282,0.688978792,0.628889848,0.655987097,0.66267871,0.703715401,0.654229802,0.719312022,0.690034958,0.66867118,0.728813093,0.662980419,0.667965302,0.707224203,0.704053582,0.704219363,0.613960135,0.673898223,0.652446801,0.668175926,0.59587808,0.648546417,0.682875307,0.661310695,0.682879702,0.687078816,0.690648029,0.683370939,0.583340326,0.656357058,0.68647471,0.683626302,0.678783726,0.621900619,0.663757269,0.685342463,0.702378789,0.613089467,0.571501723,0.611960152,0.642699046,0.649765373,0.66351913,0.663140658,0.669259524,0.682778057,0.678027176,0.651584855,0.664933808,0.647373128,0.635596182,0.647101759,0.544002364,0.658891323,0.649928208,0.664278644,0.654591325,0.664458441,0.628913421,0.630702527,0.682041444,0.653921776,0.628137924,0.646214921,0.650711422,0.625710207,0.656519201,0.635937877,0.660108079,0.651395198,0.647674065,0.683239948,0.615526069,0.658668065,0.664663873,0.621815314
ID16,0.772595198,0.85703115,0.619630641,0.842379668,0.727957101,0.820155485,0.57924149,0.643306706,0.719178335,0.657471733,0.603627705,0.662704048,0.615999706,0.752218201,0.638826483,0.493504323,0.769749736,0.607054681,0.738332551,0.575854038,0.832862111,0.657623144,0.766366029,0.56973036,0.755889653,0.757583034,0.602832535,0.489495088,0.594398343,0.608459108,0.765600455,0.763853006,0.79434012,0.666976265,0.681199051,0.620590793,0.636455863,0.500376874,0.710848879,0.71906771,0.696129838,0.613553664,0.791346059,0.8871843,0.89519511,0.993503129,0.62821747,0.923540128,0.680271956,0.738930521,0.756809013,0.597401288,0.680345954,0.706857222,0.733089125,0.690259701,0.725763451,0.618064211,0.622254052,0.685563392,0.743149621,0.135361323,0.795126985,0.775055428,0.72181014,0.7838739,0.845372869,0.686770957,0.7772849,0.801608867,0.821992491,0.706926401,0.701634503,0.668907998,0.798098488,0.706656673,0.672672179,0.767891477,0.648434183,0.73353819,0.725035254,0.689384502,0.755839475,0.81789662,1.106722378
ID17,4.164388452,4.259509737,4.034573536,3.979867009,4.046489256,4.171108916,3.998418909,3.804523666,4.000638974,3.750455415,3.737945827,3.817805788,3.99575168,3.89405669,4.09090144,3.764272089,3.964858481,3.8123611,4.11037331,3.928729109,4.035544538,3.978708461,3.826814214,3.741439168,3.822706094,4.027060777,3.716096848,3.445807371,3.542870425,3.649570439,3.929609222,4.158153223,3.822246395,3.764843735,3.773580082,3.657856202,3.798153954,3.476992586,3.937069278,3.842885404,3.857154402,3.917614023,3.942128873,4.209151164,4.250566551,4.116752169,3.587514174,4.300593698,3.850383577,3.703594157,3.731463408,3.734026548,3.648234783,3.650058217,3.534384415,3.633586978,3.626145725,3.612987725,3.746165061,3.6140812,3.785378804,3.174458144,3.645921116,3.765763061,3.727747795,3.818405211,3.768811975,3.787662841,3.680261464,3.846609784,4.070823576,3.932482061,3.80105116,3.928332472,3.694828304,3.669413253,3.706926273,3.617448969,3.482920328,3.62597486,3.577884702,3.810505941,4.383682042,4.382635506,4.569241175
ID18,39.02057795,47.00081369,41.58483696,43.69845848,33.76577223,41.51929124,40.46443721,39.32011244,33.74410531,42.90993895,42.08832474,36.44324517,33.96162397,39.25966181,38.10239308,39.01752273,46.28011313,39.89193885,39.50736929,37.43019033,41.91351304,36.5776266,42.61279834,40.93556984,41.56552135,31.86572142,36.31281004,33.33968171,39.16185503,27.33970281,30.82638937,39.58019698,38.02770762,38.91838115,38.07440528,39.29059845,39.36926331,29.5721267,38.04748694,41.21485489,37.93316174,36.79274826,38.37802211,43.84163424,44.77105476,49.64348114,20.41336804,20.39993273,25.01638338,36.77941919,36.90624917,36.56580709,39.70419693,41.89587639,40.24818195,38.54481826,36.67324842,36.79763456,35.07525849,38.26032356,35.8846173,20.9861375,41.20640214,41.23381569,43.05197645,38.54878718,41.7495851,37.79654719,38.53720492,40.21558699,40.62320544,37.59883595,38.68304677,36.00775188,39.53565622,40.60255023,38.95740175,39.19376898,36.98656053,36.4417437,39.24014608,34.96267981,36.70882661,40.13966609,40.20049819
ID19,97.33132262,113.2260319,108.4321411,108.6783869,91.37278107,102.8736569,101.7951591,99.20388846,91.87142734,106.0496829,106.0715498,93.8030063,95.0023965,97.49094594,99.20149727,100.8386085,112.111569,102.6630298,99.60312501,100.3160298,104.3570221,99.57017353,106.4362464,104.339449,104.8696161,89.47289639,93.3766126,86.1594125,98.45387706,77.72655078,85.97390305,103.7896928,98.45603749,100.1548634,101.4408773,101.6154973,100.6758709,80.67185453,97.40657815,103.0642162,101.6292554,99.62236761,96.72438788,107.9546003,111.3867092,116.2358117,71.65172253,66.92780472,73.14223675,96.71058317,97.22848462,97.08786933,100.1909876,104.1122778,103.0700619,99.65820728,94.43041714,96.21466019,92.53456558,99.82656128,96.98303185,74.83548271,104.7676749,102.4809553,107.4438634,100.979828,103.2578884,97.72831846,98.89439497,105.3688393,103.3820627,99.63749344,103.0000215,94.65150637,98.70059275,101.179095,102.7146351,101.4074908,95.46681438,95.60573769,98.35839491,93.09510422,101.4664264,104.7290042,103.7584987
ID20,20.39280592,36.89939376,27.25788961,22.48503681,28.73335337,19.55337385,23.04880535,15.42573382,21.27412537,26.51699084,35.84433019,30.32412979,23.03454755,27.41615684,23.59755571,29.96385404,12.19067878,29.97387202,23.62572469,24.11283434,22.68427839,21.86934125,24.23878817,19.85986328,21.79443855,7.807060493,23.51624491,26.01865108,33.17766316,31.29304132,33.56399649,28.77485153,15.31404742,26.00638584,34.53452434,22.78627185,25.32016512,18.63021725,27.4037265,33.61479115,33.00750167,32.67549706,18.15018343,39.38590561,17.54965335,31.07947378,23.94168209,20.10947761,25.16068245,26.85222421,31.98887453,25.18834595,27.8208656,22.24251802,23.27637582,20.15477648,26.49868938,22.88017641,23.8616553,19.41420805,20.95037768,18.20896168,34.3301322,28.05027356,29.70981067,34.59843855,31.34444851,38.81270426,25.69833349,26.92541067,25.96490183,18.88079675,31.03717243,20.68060229,30.21881495,21.65536781,26.01414019,36.3829387,19.30136691,29.67598433,27.84609202,25.59853802,26.13083879,24.72804027,31.53861297
ID21,4.618208443,4.180305807,7.174211287,12.06424934,1.312854359,2.669721736,6.653351417,4.437784284,12.85688941,2.382934653,7.052387002,1.85603006,5.769281052,6.848558857,14.54207832,9.865096287,2.695402249,4.836894599,3.857592799,11.87258279,14.04775482,11.67839144,6.173231219,7.184641047,6.827084226,11.04085083,15.78815825,8.583982734,8.574739257,3.210924271,10.41299665,5.222046409,7.769918293,13.30468239,2.976932833,8.099339795,3.938240179,1.438777003,9.303833409,8.955779411,9.322623486,9.4355757,4.114316649,5.060232113,0,8.76591003,6.79245966,2.602741122,5.908565255,9.789854294,0.378848246,10.36247082,7.727747347,1.835154285,4.327462036,5.682781814,5.522774052,5.299338777,3.360267257,11.64476951,18.0290781,2.015084908,2.971485561,6.65198535,4.737976251,8.080165872,0,7.490687888,6.249677337,9.082860971,4.449122029,9.439924004,3.829982734,10.82556781,10.24283082,3.746419257,1.227899833,9.24942654,1.057529775,4.551234081,0,0.134149039,18.01986576,1.363206813,5.92624117
ID22,532.3009349,588.3150555,576.311735,577.9280976,565.1869843,561.7700973,579.9971097,552.5378084,556.564145,572.3853932,572.0316403,516.1392056,545.9020097,552.6070885,560.1082422,554.0245115,608.3494937,569.2279654,544.7140135,557.6310148,562.5887233,574.20461,567.3532752,576.0048475,575.1132128,447.4665657,547.6955526,501.5131871,553.3081899,442.9108402,520.5306844,571.5415001,525.7782158,559.0432697,563.9374971,558.6440346,552.2033945,411.3279081,523.0244958,569.0178015,571.0575455,559.6094558,552.5282889,594.9321222,601.6575246,585.161892,302.4081866,391.587758,382.8113269,553.175267,531.412907,547.3905749,543.0773585,556.2200403,560.4965523,557.6536892,519.6000502,534.6888466,532.6649413,550.2900785,543.8304949,419.9373032,543.0550747,550.022213,580.9053831,546.2918725,568.7722831,528.2358662,533.0367121,566.9019715,531.9436184,528.3901407,547.7553352,491.8737982,529.7659248,550.4472449,532.9161157,550.7394653,539.882062,521.8857379,523.3428269,515.230148,573.1507517,559.4500504,445.6538411
ID23,151.4085312,133.5928264,139.8607301,121.4259601,89.69744526,155.7505138,106.3609337,141.2666183,125.5240824,134.0728954,119.7357614,175.4039387,141.0497301,115.705033,135.3355578,124.6340368,58.68311993,110.9227763,157.5739201,120.2375442,127.5532363,83.55821151,118.5217061,99.57085635,81.01993598,208.9803072,106.9185571,142.0187873,121.2024707,167.3660084,148.7471852,123.7579019,167.1016816,124.0792052,124.0135976,138.4886045,122.4202168,207.8599399,166.2402564,120.540224,135.4393998,127.0030895,145.6267801,104.01317,74.76865974,152.284326,124.2580297,142.6988593,140.8930573,116.7523855,141.1639837,127.5322626,118.7136518,108.8582256,83.93816038,71.30491157,130.6043234,117.4353875,112.0211461,102.5919294,92.83729544,155.3459026,132.5910372,109.2735819,88.3446588,138.9702322,81.32577415,149.1061717,130.4555142,116.105978,167.0614099,147.9497739,132.5030095,170.2651026,131.6590541,114.4877963,152.3578569,97.86743152,108.3388067,141.5151167,133.3665703,164.7356749,139.1742837,187.4482979,256.5283498
ID24,27.55188962,28.89666967,24.31432822,30.51604055,27.55650145,28.89202019,26.41744001,27.22525043,28.28086462,28.31441365,27.96336739,27.18795985,27.52211055,25.97359668,25.20282096,27.59841367,27.14577679,28.26774273,29.61350916,27.29685825,27.433341,27.44681317,25.98147779,27.86502273,25.60479389,26.0040351,26.46567945,26.05208859,28.04820029,27.82083132,26.91747317,27.56177616,26.877025,27.43151148,27.5049619,26.3985358,28.87131842,27.884481,31.31914494,27.41612201,27.86219006,27.69634213,29.43915966,27.01382601,28.30742672,26.1931915,25.41244279,27.22629777,27.0497685,27.36901161,26.88870264,27.87759209,27.48563547,25.88537353,27.11559417,27.49812575,27.10844266,28.10478934,27.37617591,27.05892077,26.96023021,25.56007705,26.78755645,27.18739052,27.96359766,27.2696252,27.16566134,26.9898758,27.27237699,27.4866273,27.59368467,27.68882388,28.07213377,25.71929458,26.23267519,27.73468475,25.83381353,27.67716159,27.55234981,25.9825216,24.45823575,28.03712298,27.69463842,28.42393869,26.44700618
ID25,1.540966418,1.465898586,1.75024093,1.617577797,1.628688088,1.348847394,1.945301471,1.363640828,1.298055685,1.537869748,1.59867888,1.869843045,1.722906554,1.603139485,1.032410672,1.536675627,1.615907623,1.167171622,0.941970757,1.377276585,1.553154528,1.507454174,1.203418183,1.27828134,1.683911727,1.389766593,1.256649179,0.861710519,1.243782857,1.24854858,1.623651389,1.634954407,1.141365784,1.54621691,1.544024558,1.433777167,0.942482038,1.396910567,1.940862085,1.633573626,1.304191985,1.65632086,1.148570392,1.01916396,1.042701342,1.959860157,1.437899344,1.222714669,1.209164806,1.482156715,1.700802535,1.456672086,1.499770815,1.589584752,1.224684133,1.081976354,1.24923347,0.948272841,1.534934967,1.505286129,1.373441576,1.468424339,1.472944228,1.434206404,1.336374756,1.714147627,1.46676295,1.541756156,1.07295156,0.865660922,1.792086459,1.28247078,1.115821907,0.971062077,1.37719422,1.254277627,1.618461338,0.903309794,0.935647373,1.570816077,1.581765591,1.493748376,1.393533795,1.160106205,1.20853192
ID26,5.42892548,3.54383425,4.468603099,3.990758633,4.364161809,5.379929647,4.647124232,6.1700642,4.374920848,4.209132608,5.128391454,5.540695309,7.096146101,5.972862287,4.930434752,3.980114405,4.365655275,5.093933528,5.637983193,4.711764586,4.399159167,3.988354716,4.031364795,3.643510978,4.767318097,7.365758289,4.399302044,5.658765844,4.880230896,5.535566778,6.47166613,4.18587303,5.337928041,4.84516683,4.613382224,5.527132427,5.249921417,6.262071719,5.973890653,4.644672608,3.975502208,3.666169286,5.131343072,3.638397033,3.577604714,4.368104106,10.41201635,11.08863532,6.31197022,3.898874689,4.219072964,5.580938485,5.01975196,3.89447444,4.772855543,4.618070472,5.076224942,4.255014035,5.125859726,4.682883333,3.668477217,5.383550491,5.867890452,4.498525557,5.098357415,6.146400908,3.665888065,3.549007092,5.268545842,5.291597066,5.826622376,4.955318775,5.388193362,5.197009805,5.372760971,4.261564917,4.940709029,4.840055646,4.863938951,5.6091666,3.66787294,4.996289339,4.284577895,5.931269043,6.183358438
ID27,1.425461338,-1.21391571,-2.173452588,-8.059748523,-0.155718271,-6.904675689,-3.239693369,-2.553411758,-7.683844626,-3.854938774,-4.456472526,0.984160055,-0.956040363,-2.227431521,-2.731518428,-4.12146654,-2.991547457,-1.316662373,-2.317804139,-5.409213089,-6.540939998,-2.700052003,-5.113235327,-5.189806432,-2.77236033,-5.626661851,-1.737992328,-2.302990173,-3.124456936,3.131736975,-2.331771186,-3.920968224,-9.557522973,-2.210795715,-0.910991091,-2.304866414,-2.397041906,-4.941438241,0.206652188,-2.249488936,-3.586642728,-1.627893216,-3.249337569,-1.100725929,-1.798745116,-1.822492027,0.780661934,-5.295971587,0.705059962,-2.394855177,-1.309749142,-0.216239024,-1.364816576,-2.664126645,-1.414916467,-1.253355041,-1.143267613,-3.717185721,-2.140006581,-4.840779975,-6.021982292,-0.60215319,-3.281431298,-3.596661026,-1.350080312,-3.480552071,-1.704117595,-1.409205414,-0.555419363,-1.547273893,-4.621637585,-8.776581793,-2.050229546,-6.0202688,-0.474365502,-1.550410066,-2.665831524,-0.089807219,-2.632356144,0.903628875,-2.178631342,-2.444905987,-2.278669407,4.013182236,-2.936020129
ID28,15.89577226,6.300380564,9.363870329,7.139209994,8.941064017,11.47763945,14.66592239,14.87652866,18.16392445,12.83727609,13.63160747,9.524909052,17.15012496,15.09332956,17.39643262,11.81766871,13.34932587,10.99973244,18.84080639,11.40578613,14.4914415,12.35549513,12.35813399,16.77302148,13.38091212,8.18321494,11.56051802,18.87610643,11.34718723,13.3851496,11.23490009,16.15876242,21.10116189,12.81140712,9.032724849,13.80387768,13.75055697,21.36483701,17.05224071,11.62997935,9.571013878,5.935287647,9.985072487,5.580709689,10.22989807,14.22380483,29.40918587,25.32987556,16.97068372,7.921639747,11.90070217,14.39756719,10.66189473,15.85651541,12.51718265,14.70776126,13.25909926,13.99560299,12.04389046,12.79789547,9.257606774,19.63717069,10.06227226,15.80408841,11.86378452,14.62826083,2.518876474,2.35134709,16.5781347,11.54119611,17.02932943,19.4411186,15.46856199,17.40417032,16.20105368,18.52270107,17.90945967,10.58172152,14.97830475,14.18815997,12.12286973,11.63555151,6.164124289,24.32293346,18.69941722
